Onset,Duration,Condition,ItemNumber,AgentName,AgentShape,AgentShapeLower,PatientName,PatientShape,PatientShapeLower,VerbStem,PastTense,PastParticiple,Verb,ProgressiveActive,PastActive,GenericProgressiveActive,GenericPastActive,ProgressivePassive,PastPassive,GenericProgressivePassive,GenericPastPassive,Flip1,Flip2,Order1_agent,Order2_agent,Order1_patient,Order2_patient
1134,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1142,12,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1166,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1180,6,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1192,10,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1214,8,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1228,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1236,8,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1256,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1270,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1278,8,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1292,4,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1302,10,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1318,10,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1340,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1348,16,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1376,6,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1388,16,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1410,4,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1420,8,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1434,6,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
10,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
26,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
38,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
44,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
64,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
88,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
120,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
158,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
188,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
206,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
224,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
232,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
246,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
284,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
290,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
310,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
364,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
396,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
422,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
468,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
488,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
526,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
532,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
544,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
578,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
602,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
652,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
684,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
712,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
720,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
734,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
778,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
808,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
872,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
878,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
898,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
908,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
920,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
930,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
960,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1040,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1060,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1108,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1128,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1136,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1154,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1168,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1186,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1208,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1222,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1230,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1244,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1250,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1312,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1334,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1342,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1404,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1414,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
1428,6,         Agent,,,,,,,,,,,,,,,,,,,,,,,,,
16,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
54,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
96,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
104,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
114,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
150,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
170,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
176,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
212,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
260,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
266,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
298,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
338,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
346,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
384,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
406,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
432,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
450,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
496,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
502,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
516,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
566,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
612,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
624,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
636,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
666,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
692,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
700,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
