SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,1,
debug,1,A,,,Agent,0,
debug,1,A,,,Patient,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,1,
debug,1,A,,,Agent,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,1,
debug,1,A,,,Patient,0,
debug,1,A,,,Patient,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,1,
debug,1,A,,,Agent,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,Patient,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,Patient,1,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Agent,0,
debug,1,A,,,NULL ,N/A,
debug,1,A,,,Patient,0,
debug,1,A,,,NULL ,N/A,
