SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
debug,1,A,2.75999999999476,0.6,Agent,1,Zach Star is being rolled by Melissa Oval. (Agent highlight),Melissa,Oval,Zach,Star
debug,1,A,2.98999999999432,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,2.98999999999432,0.6,Agent,0,Kyle Square is stopping Zach Star. (Agent highlight),Kyle,Square,Zach,Star
debug,1,A,3.21999999999389,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,3.21999999999389,0.6,Agent,0,Kyle Square is rolling Melissa Oval. (Agent highlight),Kyle,Square,Melissa,Oval
debug,1,A,3.44999999999345,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,3.44999999999345,0.6,Agent,1,Kyle Square is being balanced by Melissa Oval. (Agent highlight),Melissa,Oval,Kyle,Square
debug,1,A,3.67999999999302,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,3.67999999999302,0.6,Patient,0,Lily Triangle is rolling Melissa Oval. (Patient highlight),Lily,Triangle,Melissa,Oval
debug,1,A,3.90999999999258,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,3.90999999999258,0.6,Patient,0,Kyle Square is rolling Lily Triangle. (Patient highlight),Kyle,Square,Lily,Triangle
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
