SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,1,A,237.699999999986,6,Patient,0,Zach Star is balancing Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,A,243.999999999985,4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,247.999999999985,6,Patient,1,Melissa Oval is being bounced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,A,254.299999999985,14,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,268.299999999985,6,Agent,1,Kyle Square is being stopped by Zach Star.,Zach,Star,Kyle,Square
reference,1,A,274.599999999984,4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,278.599999999984,6,Agent,0,Melissa Oval is bouncing Zach Star.,Melissa,Oval,Zach,Star
reference,1,A,284.899999999983,12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,296.899999999983,6,Patient,1,Lily Triangle is being stopped by Zach Star.,Zach,Star,Lily,Triangle
reference,1,A,303.199999999983,6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,309.199999999983,6,Agent,0,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,A,315.499999999982,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,317.499999999982,6,Patient,1,Melissa Oval is being shaken by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,A,323.799999999981,4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,327.799999999981,6,Agent,1,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle
reference,1,A,334.09999999998,6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,340.09999999998,6,Agent,0,Kyle Square is shaking Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,A,346.39999999998,8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,354.39999999998,6,Patient,1,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle
reference,1,A,360.699999999979,6,Patient,1,Melissa Oval is being stopped by Zach Star.,Zach,Star,Melissa,Oval
reference,1,A,366.999999999978,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,368.999999999978,6,Agent,0,Lily Triangle is rolling Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,A,375.299999999977,6,Patient,1,Kyle Square is being shaken by Zach Star.,Zach,Star,Kyle,Square
reference,1,A,381.599999999977,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,383.599999999977,6,Patient,0,Melissa Oval is rolling Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,A,389.899999999976,6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,395.899999999976,6,Patient,0,Lily Triangle is stopping Zach Star.,Lily,Triangle,Zach,Star
reference,1,A,402.199999999975,6,Patient,0,Zach Star is rolling Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,A,408.499999999975,6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,414.499999999975,6,Patient,1,Zach Star is being rolled by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,A,420.799999999974,6,Patient,1,Melissa Oval is being stopped by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,A,427.099999999973,4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,431.099999999973,6,Agent,0,Kyle Square is stopping Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,A,437.399999999972,20,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,457.399999999972,6,Patient,0,Lily Triangle is balancing Zach Star.,Lily,Triangle,Zach,Star
reference,1,A,463.699999999972,6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,469.699999999972,6,Agent,1,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square
reference,1,A,475.999999999971,4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,479.999999999971,6,Agent,0,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star
reference,1,A,486.29999999997,12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,498.29999999997,6,Agent,0,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,A,504.599999999969,4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,508.599999999969,6,Agent,1,Zach Star is being balanced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,A,514.899999999969,6,Agent,0,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,A,521.199999999968,18,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,539.199999999968,6,Patient,0,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,A,545.499999999967,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,547.499999999967,6,Agent,1,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square
reference,1,A,553.799999999967,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,555.799999999967,6,Patient,0,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,Patient,1,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Agent,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
reference,1,A,,,Patient,0,,,,,
reference,1,A,,,NULL ,N/A,,,,,
