SubjID,List,Run,Order,TrialNum,Item,Condition,Type1,Type1_sameconstr,Type2,Type3,Onset,Response,RT,Correctness
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,16,10,ActPas_SEM_DIFF,active,1,occ-name,NA,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,17,32,ActPas_SEM_DIFF,passive,1,occ-name,noun_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,18,9,ActPas_SEM_DIFF,active,1,name-occ,verb_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,19,14,ActPas_SEM_DIFF,active,0,occ-name,NA,,,,
4,1,1,1,20,57,ActPas_SEM_DIFF,DblObj,1,name-occ,obj_synon,,,,
4,1,1,1,21,5,ActPas_SEM_DIFF,active,1,name-occ,noun_synon,,,,
4,1,1,1,22,24,ActPas_SEM_DIFF,passive,1,occ-name,verb_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,23,21,ActPas_SEM_DIFF,passive,1,name-occ,noun_synon,,,,
4,1,1,1,24,8,ActPas_SEM_DIFF,active,1,occ-name,verb_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,25,65,ActPas_SEM_DIFF,PP,1,name-occ,occup_synon,,,,
4,1,1,1,26,69,ActPas_SEM_DIFF,PP,1,name-occ,obj_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,27,17,ActPas_SEM_DIFF,active,1,name-occ,verb_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,28,33,ActPas_SEM_DIFF,passive,1,name-occ,noun_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,29,37,ActPas_SEM_DIFF,passive,1,name-occ,verb_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,30,13,ActPas_SEM_DIFF,active,1,name-occ,noun_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,31,30,ActPas_SEM_DIFF,passive,0,occ-name,NA,,,,
4,1,1,1,32,23,ActPas_SEM_DIFF,passive,0,name-occ,NA,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,33,56,ActPas_SEM_DIFF,DblObj,1,occ-name,obj_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,34,53,ActPas_SEM_DIFF,DblObj,1,name-occ,occup_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,35,36,ActPas_SEM_DIFF,passive,1,occ-name,verb_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,36,72,ActPas_SEM_DIFF,PP,1,occ-name,occup_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,37,61,ActPas_SEM_DIFF,PP,1,name-occ,occup_synon,,,,
4,1,1,1,38,25,ActPas_SEM_DIFF,passive,1,name-occ,noun_synon,,,,
4,1,1,1,39,1,ActPas_SEM_DIFF,active,1,name-occ,noun_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,40,18,ActPas_SEM_DIFF,active,0,occ-name,NA,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
