Input.IMAGE_21,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_34.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_52.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_17.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_56.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_43.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_34.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_52.jpg,
Input.IMAGE_22,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_20.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_23.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_58.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_25.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_41.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_20.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_23.jpg,
Input.IMAGE_23,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_22.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_54.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_30.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_34.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_35.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_22.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_54.jpg,
Input.IMAGE_24,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_37.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_55.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_10.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_45.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_20.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_37.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_55.jpg,
Input.IMAGE_25,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_22.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_45.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_14.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_15.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_20.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_22.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_45.jpg,
Input.IMAGE_26,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_4.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_39.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_33.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_47.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_6.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_4.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_39.jpg,
Input.IMAGE_27,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_4.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_17.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_32.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_54.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_25.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_4.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_17.jpg,
Input.IMAGE_28,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_27.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_40.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_44.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_13.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_37.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_27.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_40.jpg,
Input.IMAGE_29,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_5.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_44.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_8.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_13.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_21.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_5.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_44.jpg,
Input.IMAGE_30,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_53.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_53.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_19.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_36.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_29.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_53.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_53.jpg,
Input.IMAGE_31,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_40.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_2.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_21.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_26.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_32.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_40.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_2.jpg,
Input.IMAGE_32,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_41.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_47.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_45.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_7.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_10.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_41.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_47.jpg,
Input.IMAGE_33,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_58.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_8.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_57.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_11.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_28.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_58.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_8.jpg,
Input.IMAGE_34,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_3.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_14.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_49.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_2.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_28.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_3.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_14.jpg,
Input.IMAGE_35,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_8.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_27.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_39.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_58.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_21.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_8.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_27.jpg,
Input.IMAGE_36,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_60.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_10.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_26.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_16.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_52.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_60.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_10.jpg,
Input.IMAGE_37,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_54.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_38.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_19.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_44.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_3.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_54.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_38.jpg,
Input.IMAGE_38,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_1.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_4.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_44.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_38.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_16.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_1.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_4.jpg,
Input.IMAGE_39,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_39.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_43.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_6.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_28.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_31.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_39.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_43.jpg,
Input.IMAGE_40,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_26.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_1.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_1.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_39.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_44.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_26.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_1.jpg,
Input.IMAGE_41,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_44.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_8.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_43.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_37.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_58.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_44.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_8.jpg,
Input.IMAGE_42,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_59.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_48.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_11.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_60.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_57.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_59.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_48.jpg,
Input.IMAGE_43,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_7.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_58.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_57.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_43.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_1.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_7.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_58.jpg,
Input.IMAGE_44,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_50.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_36.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_48.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_22.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_5.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_50.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_36.jpg,
Input.IMAGE_45,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_13.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_10.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_20.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_9.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_34.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_13.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_10.jpg,
Input.IMAGE_46,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_59.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_23.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_14.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_51.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_19.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_59.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_23.jpg,
Input.IMAGE_47,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_12.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_31.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_2.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_36.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_48.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_12.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_31.jpg,
Input.IMAGE_48,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_36.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_22.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_18.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_5.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_30.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_36.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_22.jpg,
Input.IMAGE_49,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_24.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_52.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_35.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_58.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_12.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_24.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_52.jpg,
Input.IMAGE_50,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_52.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_20.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_52.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_53.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_25.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_52.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_20.jpg,
