Trial,SubjID,Run,Order,ItemNumber,IntendedOnset,ActualOnset,IntendedDuration,ActualDuration,Condition,Flip,FlipMeaning,Sentence,AgentName,AgentShape,PatientName,PatientShape,BaseFilename,BlinkFilename
,debug,1,A,NA,16.6,,0.4,,0,NA,,,,,,,,
,debug,1,A,26,17,,0.2,,Patient,1,,,,,,,,
,debug,1,A,26,17.2,,0.2,,Agent,1,,,,,,,,
,debug,1,A,NA,17.4,,0.2,,0,NA,,,,,,,,
,debug,1,A,8,17.6,,0.2,,Patient,1,,,,,,,,
,debug,1,A,NA,17.8,,0.2,,0,NA,,,,,,,,
,debug,1,A,15,18,,0.2,,Patient,1,,,,,,,,
,debug,1,A,6,18.2,,0.2,,Agent,0,,,,,,,,
,debug,1,A,17,18.4,,0.2,,Agent,0,,,,,,,,
,debug,1,A,NA,18.6,,0.6,,0,NA,,,,,,,,
,debug,1,A,10,19.2,,0.2,,Patient,1,,,,,,,,
,debug,1,A,6,19.4,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,19.6,,0.4,,0,NA,,,,,,,,
,debug,1,A,31,20,,0.2,,Patient,1,,,,,,,,
,debug,1,A,38,20.2,,0.2,,Patient,0,,,,,,,,
,debug,1,A,46,20.4,,0.2,,Patient,1,,,,,,,,
,debug,1,A,52,20.6,,0.2,,Patient,1,,,,,,,,
,debug,1,A,42,20.8,,0.2,,Patient,0,,,,,,,,
,debug,1,A,36,21,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,21.2,,0.2,,0,NA,,,,,,,,
,debug,1,A,60,21.4,,0.2,,Patient,1,,,,,,,,
,debug,1,A,41,21.6,,0.2,,Agent,0,,,,,,,,
,debug,1,A,23,21.8,,0.2,,Agent,0,,,,,,,,
,debug,1,A,1,22,,0.2,,Patient,0,,,,,,,,
,debug,1,A,51,22.2,,0.2,,Patient,0,,,,,,,,
,debug,1,A,2,22.4,,0.2,,Patient,0,,,,,,,,
,debug,1,A,28,22.6,,0.2,,Agent,0,,,,,,,,
,debug,1,A,NA,22.8,,0.2,,0,NA,,,,,,,,
,debug,1,A,47,23,,0.2,,Agent,1,,,,,,,,
,debug,1,A,NA,23.2,,0.2,,0,NA,,,,,,,,
,debug,1,A,57,23.4,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,23.6,,0.2,,0,NA,,,,,,,,
,debug,1,A,45,23.8,,0.2,,Patient,1,,,,,,,,
,debug,1,A,NA,24,,0.2,,0,NA,,,,,,,,
,debug,1,A,14,24.2,,0.2,,Agent,1,,,,,,,,
,debug,1,A,33,24.4,,0.2,,Agent,1,,,,,,,,
,debug,1,A,NA,24.6,,0.2,,0,NA,,,,,,,,
,debug,1,A,49,24.8,,0.2,,Patient,1,,,,,,,,
,debug,1,A,NA,25,,0.2,,0,NA,,,,,,,,
,debug,1,A,16,25.2,,0.2,,Patient,1,,,,,,,,
,debug,1,A,NA,25.4,,0.2,,0,NA,,,,,,,,
,debug,1,A,47,25.6,,0.2,,Patient,1,,,,,,,,
,debug,1,A,44,25.8,,0.2,,Agent,0,,,,,,,,
,debug,1,A,34,26,,0.2,,Patient,1,,,,,,,,
,debug,1,A,NA,26.2,,0.2,,0,NA,,,,,,,,
,debug,1,A,48,26.4,,0.2,,Agent,1,,,,,,,,
,debug,1,A,58,26.6,,0.2,,Patient,1,,,,,,,,
,debug,1,A,NA,26.8,,0.4,,0,NA,,,,,,,,
,debug,1,A,29,27.2,,0.2,,Agent,0,,,,,,,,
,debug,1,A,53,27.4,,0.2,,Agent,0,,,,,,,,
,debug,1,A,1,27.6,,0.2,,Agent,0,,,,,,,,
,debug,1,A,41,27.8,,0.2,,Patient,0,,,,,,,,
,debug,1,A,37,28,,0.2,,Patient,1,,,,,,,,
,debug,1,A,NA,28.2,,0.2,,0,NA,,,,,,,,
,debug,1,A,21,28.4,,0.2,,Agent,1,,,,,,,,
,debug,1,A,28,28.6,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,28.8,,0.2,,0,NA,,,,,,,,
,debug,1,A,36,29,,0.2,,Agent,0,,,,,,,,
,debug,1,A,NA,29.2,,0.2,,0,NA,,,,,,,,
,debug,1,A,32,29.4,,0.2,,Agent,1,,,,,,,,
,debug,1,A,56,29.6,,0.2,,Patient,0,,,,,,,,
,debug,1,A,50,29.8,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,30,,0.2,,0,NA,,,,,,,,
,debug,1,A,13,30.2,,0.2,,Agent,0,,,,,,,,
,debug,1,A,NA,30.4,,0.6,,0,NA,,,,,,,,
,debug,1,A,39,31,,0.2,,Agent,0,,,,,,,,
,debug,1,A,10,31.2,,0.2,,Agent,1,,,,,,,,
,debug,1,A,15,31.4,,0.2,,Agent,1,,,,,,,,
,debug,1,A,23,31.6,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,31.8,,0.6,,0,NA,,,,,,,,
,debug,1,A,12,32.4,,0.2,,Patient,0,,,,,,,,
,debug,1,A,11,32.6,,0.2,,Patient,1,,,,,,,,
,debug,1,A,11,32.8,,0.2,,Agent,1,,,,,,,,
,debug,1,A,NA,33,,0.2,,0,NA,,,,,,,,
,debug,1,A,22,33.2,,0.2,,Patient,0,,,,,,,,
,debug,1,A,59,33.4,,0.2,,Patient,1,,,,,,,,
,debug,1,A,56,33.6,,0.2,,Agent,0,,,,,,,,
,debug,1,A,55,33.8,,0.2,,Agent,0,,,,,,,,
,debug,1,A,NA,34,,0.2,,0,NA,,,,,,,,
,debug,1,A,5,34.2,,0.2,,Agent,0,,,,,,,,
,debug,1,A,14,34.4,,0.2,,Patient,1,,,,,,,,
,debug,1,A,NA,34.6,,0.2,,0,NA,,,,,,,,
,debug,1,A,3,34.8,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,35,,0.2,,0,NA,,,,,,,,
,debug,1,A,25,35.2,,0.2,,Patient,1,,,,,,,,
,debug,1,A,42,35.4,,0.2,,Agent,0,,,,,,,,
,debug,1,A,57,35.6,,0.2,,Agent,0,,,,,,,,
,debug,1,A,9,35.8,,0.2,,Patient,0,,,,,,,,
