Trial,SubjID,Run,Order,ItemNumber,IntendedOnset,ActualOnset,IntendedDuration,ActualDuration,Condition,Flip,FlipMeaning,Sentence,AgentName,AgentShape,PatientName,PatientShape,BaseFilename,BlinkFilename
24,debug,1,A,44,6.8,6.7999999999156,0.2,0.26105689308315,Patient,0,active,Zach Star is balancing Lily Triangle.,Zach,Star,Lily,Triangle,Base_active_44.jpg,Patient_active_44.jpg
25,debug,1,A,12,7,6.99999999991269,0.2,0.528079868083296,Agent,0,active,Kyle Square is shaking Melissa Oval.,Kyle,Square,Melissa,Oval,Base_active_12.jpg,Agent_active_12.jpg
26,debug,1,A,24,7.2,7.19999999990978,0.2,0.36032358808734,Agent,0,active,Lily Triangle is rolling Melissa Oval.,Lily,Triangle,Melissa,Oval,Base_active_24.jpg,Agent_active_24.jpg
,debug,1,A,NA,7.4,7.39999999990687,0.4,0.403143421091954,0,NA,,NA,NA,NA,NA,NA,,
27,debug,1,A,21,7.8,7.79999999990832,0.2,0.47850828308583,Patient,1,passive,Melissa Oval is being bounced by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_21.jpg,Patient_passive_21.jpg
28,debug,1,A,32,8,7.99999999990541,0.2,0.310544557090907,Patient,1,passive,Lily Triangle is being stopped by Zach Star.,Zach,Star,Lily,Triangle,Base_passive_32.jpg,Patient_passive_32.jpg
29,debug,1,A,3,8.2,8.1999999999025,0.2,0.578470870095771,Agent,0,active,Kyle Square is stopping Melissa Oval.,Kyle,Square,Melissa,Oval,Base_active_3.jpg,Agent_active_3.jpg
,debug,1,A,NA,8.4,8.39999999989959,0.4,0.408007306097716,0,NA,,NA,NA,NA,NA,NA,,
30,debug,1,A,27,8.8,8.79999999990105,0.2,0.495631715093623,Patient,1,passive,Melissa Oval is being shaken by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_27.jpg,Patient_passive_27.jpg
31,debug,1,A,34,9,8.99999999989814,0.2,0.328369028102315,Agent,1,passive,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square,Base_passive_34.jpg,Agent_passive_34.jpg
32,debug,1,A,35,9.2,9.19999999989523,0.2,0.59526699109847,Patient,1,passive,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle,Base_passive_35.jpg,Patient_passive_35.jpg
33,debug,1,A,20,9.4,9.39999999989232,0.2,0.428400050106575,Agent,0,active,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star,Base_active_20.jpg,Agent_active_20.jpg
,debug,1,A,NA,9.6,9.59999999988941,0.4,0.402272311104753,0,NA,,NA,NA,NA,NA,NA,,
34,debug,1,A,22,10,9.99999999989086,0.2,0.480004573109909,Agent,0,active,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square,Base_active_22.jpg,Agent_active_22.jpg
35,debug,1,A,60,10.2,10.199999999888,0.2,0.312409990110609,Agent,1,passive,Zach Star is being balanced by Melissa Oval.,Melissa,Oval,Zach,Star,Base_passive_60.jpg,Agent_passive_60.jpg
,debug,1,A,NA,10.4,10.399999999885,0.2,0.202101537113776,0,NA,,NA,NA,NA,NA,NA,,
36,debug,1,A,38,10.6,10.5999999998821,0.2,0.479949458116607,Agent,0,active,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle,Base_active_38.jpg,Agent_active_38.jpg
,debug,1,A,NA,10.8,10.7999999998792,0.2,0.300836226117099,0,NA,,NA,NA,NA,NA,NA,,
37,debug,1,A,37,11,10.9999999998763,0.2,0.579974112122727,Agent,1,passive,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square,Base_passive_37.jpg,Agent_passive_37.jpg
38,debug,1,A,33,11.2,11.1999999998734,0.2,0.412685777126171,Patient,1,passive,Melissa Oval is being stopped by Zach Star.,Zach,Star,Melissa,Oval,Base_passive_33.jpg,Patient_passive_33.jpg
39,debug,1,A,25,11.4,11.3999999998705,0.2,0.246348549124377,Agent,1,passive,Kyle Square is being shaken by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_passive_25.jpg,Agent_passive_25.jpg
,debug,1,A,NA,11.6,11.5999999998676,0.2,0.203362185129663,0,NA,,NA,NA,NA,NA,NA,,
40,debug,1,A,40,11.8,11.7999999998647,0.2,0.480205993131676,Patient,1,passive,Kyle Square is being shaken by Zach Star.,Zach,Star,Kyle,Square,Base_passive_40.jpg,Patient_passive_40.jpg
41,debug,1,A,18,12,11.9999999998618,0.2,0.313084561137657,Agent,1,passive,Melissa Oval is being stopped by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_18.jpg,Agent_passive_18.jpg
42,debug,1,A,49,12.2,12.1999999998588,0.2,0.580455800140044,Agent,1,passive,Kyle Square is being bounced by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_49.jpg,Agent_passive_49.jpg
,debug,1,A,NA,12.4,12.3999999998559,0.2,0.401007035143266,0,NA,,NA,NA,NA,NA,NA,,
43,debug,1,A,45,12.6,12.599999999853,0.2,0.249930525147647,Agent,1,passive,Melissa Oval is being balanced by Zach Star.,Zach,Star,Melissa,Oval,Base_passive_45.jpg,Agent_passive_45.jpg
44,debug,1,A,53,12.8,12.7999999998501,0.2,0.51402404714463,Patient,0,active,Melissa Oval is rolling Lily Triangle.,Melissa,Oval,Lily,Triangle,Base_active_53.jpg,Patient_active_53.jpg
45,debug,1,A,7,13,12.9999999998472,0.2,0.347791418149427,Agent,0,active,Kyle Square is rolling Lily Triangle.,Kyle,Square,Lily,Triangle,Base_active_7.jpg,Agent_active_7.jpg
46,debug,1,A,40,13.2,13.1999999998443,0.2,0.613602100151184,Agent,1,passive,Kyle Square is being shaken by Zach Star.,Zach,Star,Kyle,Square,Base_passive_40.jpg,Agent_passive_40.jpg
47,debug,1,A,17,13.4,13.3999999998414,0.2,0.447150222156779,Patient,0,active,Lily Triangle is stopping Zach Star.,Lily,Triangle,Zach,Star,Base_active_17.jpg,Patient_active_17.jpg
,debug,1,A,NA,13.6,13.5999999998385,0.2,0.268245408158691,0,NA,,NA,NA,NA,NA,NA,,
48,debug,1,A,39,13.8,13.7999999998356,0.2,0.547163496165012,Patient,0,active,Zach Star is rolling Melissa Oval.,Zach,Star,Melissa,Oval,Base_active_39.jpg,Patient_active_39.jpg
,debug,1,A,NA,14,13.9999999998327,0.4,0.405070154163695,0,NA,,NA,NA,NA,NA,NA,,
49,debug,1,A,54,14.4,14.3999999998341,0.2,0.481511344165483,Patient,1,passive,Zach Star is being rolled by Melissa Oval.,Melissa,Oval,Zach,Star,Base_passive_54.jpg,Patient_passive_54.jpg
50,debug,1,A,19,14.6,14.5999999998312,0.2,0.314503356166824,Agent,0,active,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square,Base_active_19.jpg,Agent_active_19.jpg
51,debug,1,A,46,14.8,14.7999999998283,0.2,0.581780898166471,Agent,1,passive,Kyle Square is being stopped by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_46.jpg,Agent_passive_46.jpg
52,debug,1,A,18,15,14.9999999998254,0.2,0.414458837170969,Patient,1,passive,Melissa Oval is being stopped by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_18.jpg,Patient_passive_18.jpg
53,debug,1,A,50,15.2,15.1999999998225,0.2,0.247789059176284,Agent,0,active,Melissa Oval is bouncing Lily Triangle.,Melissa,Oval,Lily,Triangle,Base_active_50.jpg,Agent_active_50.jpg
,debug,1,A,NA,15.4,15.3999999998196,0.2,0.202637378177315,0,NA,,NA,NA,NA,NA,NA,,
54,debug,1,A,29,15.6,15.5999999998166,0.2,0.482240278179233,Patient,0,active,Lily Triangle is balancing Zach Star.,Lily,Triangle,Zach,Star,Base_active_29.jpg,Patient_active_29.jpg
55,debug,1,A,4,15.8,15.7999999998137,0.2,0.314929765183479,Patient,0,active,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle,Base_active_4.jpg,Patient_active_4.jpg
,debug,1,A,NA,16,15.9999999998108,0.2,0.202351713189273,0,NA,,NA,NA,NA,NA,NA,,
56,debug,1,A,5,16.2,16.1999999998079,0.2,0.482740614192153,Patient,0,active,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star,Base_active_5.jpg,Patient_active_5.jpg
57,debug,1,A,43,16.4,16.399999999805,0.2,0.314776367195009,Patient,1,passive,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square,Base_passive_43.jpg,Patient_passive_43.jpg
,debug,1,A,NA,16.6,16.5999999998021,0.4,0.402547230194614,0,NA,,NA,NA,NA,NA,NA,,
58,debug,1,A,26,17,16.9999999998035,0.2,0.482335590197181,Patient,1,passive,Zach Star is being shaken by Lily Triangle.,Lily,Triangle,Zach,Star,Base_passive_26.jpg,Patient_passive_26.jpg
59,debug,1,A,26,17.2,17.1999999998006,0.2,0.316335794195766,Agent,1,passive,Zach Star is being shaken by Lily Triangle.,Lily,Triangle,Zach,Star,Base_passive_26.jpg,Agent_passive_26.jpg
,debug,1,A,NA,17.4,17.3999999997977,0.2,0.202741457200318,0,NA,,NA,NA,NA,NA,NA,,
60,debug,1,A,8,17.6,17.5999999997948,0.2,0.483385608204117,Patient,1,passive,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star,Base_passive_8.jpg,Patient_passive_8.jpg
,debug,1,A,NA,17.8,17.7999999997919,0.2,0.30447720020311,0,NA,,NA,NA,NA,NA,NA,,
61,debug,1,A,15,18,17.999999999789,0.2,0.583649168205739,Patient,1,passive,Melissa Oval is being balanced by Kyle Square.,Kyle,Square,Melissa,Oval,Base_passive_15.jpg,Patient_passive_15.jpg
62,debug,1,A,6,18.2,18.1999999997861,0.2,0.416143219212245,Agent,0,active,Kyle Square is bouncing Melissa Oval.,Kyle,Square,Melissa,Oval,Base_active_6.jpg,Agent_active_6.jpg
63,debug,1,A,17,18.4,18.3999999997832,0.2,0.249298190210538,Agent,0,active,Lily Triangle is stopping Zach Star.,Lily,Triangle,Zach,Star,Base_active_17.jpg,Agent_active_17.jpg
,debug,1,A,NA,18.6,18.5999999997803,0.6,0.604057515214663,0,NA,,NA,NA,NA,NA,NA,,
64,debug,1,A,10,19.2,19.1999999997788,0.2,0.483723863217165,Patient,1,passive,Lily Triangle is being shaken by Kyle Square.,Kyle,Square,Lily,Triangle,Base_passive_10.jpg,Patient_passive_10.jpg
65,debug,1,A,6,19.4,19.3999999997759,0.2,0.316538348219183,Patient,0,active,Kyle Square is bouncing Melissa Oval.,Kyle,Square,Melissa,Oval,Base_active_6.jpg,Patient_active_6.jpg
,debug,1,A,NA,19.6,19.599999999773,0.4,0.402151086222148,0,NA,,NA,NA,NA,NA,NA,,
66,debug,1,A,31,20,19.9999999997744,0.2,0.484240213219891,Patient,1,passive,Kyle Square is being stopped by Zach Star.,Zach,Star,Kyle,Square,Base_passive_31.jpg,Patient_passive_31.jpg
67,debug,1,A,38,20.2,20.1999999997715,0.2,0.316963447228773,Patient,0,active,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle,Base_active_38.jpg,Patient_active_38.jpg
68,debug,1,A,46,20.4,20.3999999997686,0.2,0.584071579229203,Patient,1,passive,Kyle Square is being stopped by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_46.jpg,Patient_passive_46.jpg
69,debug,1,A,52,20.6,20.5999999997657,0.2,0.417145475228608,Patient,1,passive,Kyle Square is being rolled by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_52.jpg,Patient_passive_52.jpg
70,debug,1,A,42,20.8,20.7999999997628,0.2,0.250478424233734,Patient,0,active,Zach Star is shaking Melissa Oval.,Zach,Star,Melissa,Oval,Base_active_42.jpg,Patient_active_42.jpg
71,debug,1,A,36,21,20.9999999997599,0.2,0.534345717234828,Patient,0,active,Zach Star is bouncing Melissa Oval.,Zach,Star,Melissa,Oval,Base_active_36.jpg,Patient_active_36.jpg
,debug,1,A,NA,21.2,21.199999999757,0.2,0.354187278237077,0,NA,,NA,NA,NA,NA,NA,,
72,debug,1,A,60,21.4,21.3999999997541,0.2,0.634570379239449,Patient,1,passive,Zach Star is being balanced by Melissa Oval.,Melissa,Oval,Zach,Star,Base_passive_60.jpg,Patient_passive_60.jpg
73,debug,1,A,41,21.6,21.5999999997512,0.2,0.467491339244589,Agent,0,active,Zach Star is shaking Lily Triangle.,Zach,Star,Lily,Triangle,Base_active_41.jpg,Agent_active_41.jpg
74,debug,1,A,23,21.8,21.7999999997483,0.2,0.302070753248699,Agent,0,active,Lily Triangle is rolling Zach Star.,Lily,Triangle,Zach,Star,Base_active_23.jpg,Agent_active_23.jpg
75,debug,1,A,1,22,21.9999999997453,0.2,0.56790651625488,Patient,0,active,Kyle Square is stopping Lily Triangle.,Kyle,Square,Lily,Triangle,Base_active_1.jpg,Patient_active_1.jpg
76,debug,1,A,51,22.2,22.1999999997424,0.2,0.40123776425753,Patient,0,active,Melissa Oval is bouncing Zach Star.,Melissa,Oval,Zach,Star,Base_active_51.jpg,Patient_active_51.jpg
77,debug,1,A,2,22.4,22.3999999997395,0.2,0.235205644254165,Patient,0,active,Kyle Square is stopping Zach Star.,Kyle,Square,Zach,Star,Base_active_2.jpg,Patient_active_2.jpg
78,debug,1,A,28,22.6,22.5999999997366,0.2,0.518529283261159,Agent,0,active,Lily Triangle is balancing Kyle Square.,Lily,Triangle,Kyle,Square,Base_active_28.jpg,Agent_active_28.jpg
,debug,1,A,NA,22.8,22.7999999997337,0.2,0.338573585264385,0,NA,,NA,NA,NA,NA,NA,,
79,debug,1,A,47,23,22.9999999997308,0.2,0.635287527264154,Agent,1,passive,Lily Triangle is being stopped by Melissa Oval.,Melissa,Oval,Lily,Triangle,Base_passive_47.jpg,Agent_passive_47.jpg
,debug,1,A,NA,23.2,23.1999999997279,0.2,0.456970807266771,0,NA,,NA,NA,NA,NA,NA,,
80,debug,1,A,57,23.4,23.399999999725,0.2,0.318977550268755,Patient,0,active,Melissa Oval is shaking Zach Star.,Melissa,Oval,Zach,Star,Base_active_57.jpg,Patient_active_57.jpg
,debug,1,A,NA,23.6,23.5999999997221,0.2,0.202384395277477,0,NA,,NA,NA,NA,NA,NA,,
81,debug,1,A,45,23.8,23.7999999997191,0.2,0.485313307275646,Patient,1,passive,Melissa Oval is being balanced by Zach Star.,Zach,Star,Melissa,Oval,Base_passive_45.jpg,Patient_passive_45.jpg
,debug,1,A,NA,24,23.9999999997162,0.2,0.307943474283093,0,NA,,NA,NA,NA,NA,NA,,
82,debug,1,A,14,24.2,24.1999999997133,0.2,0.602331734284235,Agent,1,passive,Zach Star is being balanced by Kyle Square.,Kyle,Square,Zach,Star,Base_passive_14.jpg,Agent_passive_14.jpg
83,debug,1,A,33,24.4,24.3999999997104,0.2,0.435603238285694,Agent,1,passive,Melissa Oval is being stopped by Zach Star.,Zach,Star,Melissa,Oval,Base_passive_33.jpg,Agent_passive_33.jpg
,debug,1,A,NA,24.6,24.5999999997075,0.2,0.258114522286633,0,NA,,NA,NA,NA,NA,NA,,
84,debug,1,A,49,24.8,24.7999999997046,0.2,0.552171599294525,Patient,1,passive,Kyle Square is being bounced by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_49.jpg,Patient_passive_49.jpg
,debug,1,A,NA,25,24.9999999997017,0.2,0.374016125293565,0,NA,,NA,NA,NA,NA,NA,,
85,debug,1,A,16,25.2,25.1999999996988,0.2,0.23573131129524,Patient,1,passive,Kyle Square is being stopped by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_passive_16.jpg,Patient_passive_16.jpg
,debug,1,A,NA,25.4,25.3999999996959,0.2,0.202302302299358,0,NA,,NA,NA,NA,NA,NA,,
86,debug,1,A,47,25.6,25.599999999693,0.2,0.486283804304549,Patient,1,passive,Lily Triangle is being stopped by Melissa Oval.,Melissa,Oval,Lily,Triangle,Base_passive_47.jpg,Patient_passive_47.jpg
87,debug,1,A,44,25.8,25.79999999969,0.2,0.3203484133046,Agent,0,active,Zach Star is balancing Lily Triangle.,Zach,Star,Lily,Triangle,Base_active_44.jpg,Agent_active_44.jpg
88,debug,1,A,34,26,25.9999999996871,0.2,0.586522169309319,Patient,1,passive,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square,Base_passive_34.jpg,Patient_passive_34.jpg
,debug,1,A,NA,26.2,26.1999999996842,0.2,0.405583613312047,0,NA,,NA,NA,NA,NA,NA,,
89,debug,1,A,48,26.4,26.3999999996813,0.2,0.269891069314326,Agent,1,passive,Zach Star is being stopped by Melissa Oval.,Melissa,Oval,Zach,Star,Base_passive_48.jpg,Agent_passive_48.jpg
90,debug,1,A,58,26.6,26.5999999996784,0.2,0.537346009317844,Patient,1,passive,Kyle Square is being balanced by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_58.jpg,Patient_passive_58.jpg
,debug,1,A,NA,26.8,26.7999999996755,0.4,0.40235939231934,0,NA,,NA,NA,NA,NA,NA,,
91,debug,1,A,29,27.2,27.1999999996769,0.2,0.487069385322684,Agent,0,active,Lily Triangle is balancing Zach Star.,Lily,Triangle,Zach,Star,Base_active_29.jpg,Agent_active_29.jpg
92,debug,1,A,53,27.4,27.399999999674,0.2,0.320702953322325,Agent,0,active,Melissa Oval is rolling Lily Triangle.,Melissa,Oval,Lily,Triangle,Base_active_53.jpg,Agent_active_53.jpg
93,debug,1,A,1,27.6,27.5999999996711,0.2,0.603944706323091,Agent,0,active,Kyle Square is stopping Lily Triangle.,Kyle,Square,Lily,Triangle,Base_active_1.jpg,Agent_active_1.jpg
94,debug,1,A,41,27.8,27.7999999996682,0.2,0.437277249329782,Patient,0,active,Zach Star is shaking Lily Triangle.,Zach,Star,Lily,Triangle,Base_active_41.jpg,Patient_active_41.jpg
95,debug,1,A,37,28,27.9999999996653,0.2,0.269922128332837,Patient,1,passive,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square,Base_passive_37.jpg,Patient_passive_37.jpg
,debug,1,A,NA,28.2,28.1999999996624,0.2,0.20362663333799,0,NA,,NA,NA,NA,NA,NA,,
96,debug,1,A,21,28.4,28.3999999996595,0.2,0.487545775336912,Agent,1,passive,Melissa Oval is being bounced by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_21.jpg,Agent_passive_21.jpg
97,debug,1,A,28,28.6,28.5999999996566,0.2,0.320841966342414,Patient,0,active,Lily Triangle is balancing Kyle Square.,Lily,Triangle,Kyle,Square,Base_active_28.jpg,Patient_active_28.jpg
,debug,1,A,NA,28.8,28.7999999996537,0.2,0.204329798340041,0,NA,,NA,NA,NA,NA,NA,,
98,debug,1,A,36,29,28.9999999996508,0.2,0.504857369349338,Agent,0,active,Zach Star is bouncing Melissa Oval.,Zach,Star,Melissa,Oval,Base_active_36.jpg,Agent_active_36.jpg
,debug,1,A,NA,29.2,29.1999999996478,0.2,0.32463864635065,0,NA,,NA,NA,NA,NA,NA,,
99,debug,1,A,32,29.4,29.3999999996449,0.2,0.638177207350964,Agent,1,passive,Lily Triangle is being stopped by Zach Star.,Zach,Star,Lily,Triangle,Base_passive_32.jpg,Agent_passive_32.jpg
100,debug,1,A,56,29.6,29.599999999642,0.2,0.471568336353812,Patient,0,active,Melissa Oval is shaking Lily Triangle.,Melissa,Oval,Lily,Triangle,Base_active_56.jpg,Patient_active_56.jpg
101,debug,1,A,50,29.8,29.7999999996391,0.2,0.305506353361125,Patient,0,active,Melissa Oval is bouncing Lily Triangle.,Melissa,Oval,Lily,Triangle,Base_active_50.jpg,Patient_active_50.jpg
,debug,1,A,NA,30,29.9999999996362,0.2,0.203518829359382,0,NA,,NA,NA,NA,NA,NA,,
102,debug,1,A,13,30.2,30.1999999996333,0.2,0.489189831365366,Agent,0,active,Kyle Square is balancing Lily Triangle.,Kyle,Square,Lily,Triangle,Base_active_13.jpg,Agent_active_13.jpg
,debug,1,A,NA,30.4,30.3999999996304,0.6,0.602928967367916,0,NA,,NA,NA,NA,NA,NA,,
103,debug,1,A,39,31,30.9999999996289,0.2,0.5058673743697,Agent,0,active,Zach Star is rolling Melissa Oval.,Zach,Star,Melissa,Oval,Base_active_39.jpg,Agent_active_39.jpg
104,debug,1,A,10,31.2,31.199999999626,0.2,0.338544923368318,Agent,1,passive,Lily Triangle is being shaken by Kyle Square.,Kyle,Square,Lily,Triangle,Base_passive_10.jpg,Agent_passive_10.jpg
105,debug,1,A,15,31.4,31.3999999996231,0.2,0.622875127373845,Agent,1,passive,Melissa Oval is being balanced by Kyle Square.,Kyle,Square,Melissa,Oval,Base_passive_15.jpg,Agent_passive_15.jpg
106,debug,1,A,23,31.6,31.5999999996202,0.2,0.455206038379401,Patient,0,active,Lily Triangle is rolling Zach Star.,Lily,Triangle,Zach,Star,Base_active_23.jpg,Patient_active_23.jpg
,debug,1,A,NA,31.8,31.7999999996173,0.6,0.602919137381832,0,NA,,NA,NA,NA,NA,NA,,
107,debug,1,A,12,32.4,32.3999999996158,0.2,0.490176496379718,Patient,0,active,Kyle Square is shaking Melissa Oval.,Kyle,Square,Melissa,Oval,Base_active_12.jpg,Patient_active_12.jpg
108,debug,1,A,11,32.6,32.5999999996129,0.2,0.32517929138703,Patient,1,passive,Zach Star is being shaken by Kyle Square.,Kyle,Square,Zach,Star,Base_passive_11.jpg,Patient_passive_11.jpg
109,debug,1,A,11,32.8,32.79999999961,0.2,0.590617889385612,Agent,1,passive,Zach Star is being shaken by Kyle Square.,Kyle,Square,Zach,Star,Base_passive_11.jpg,Agent_passive_11.jpg
,debug,1,A,NA,33,32.9999999996071,0.2,0.409394739392155,0,NA,,NA,NA,NA,NA,NA,,
110,debug,1,A,22,33.2,33.1999999996042,0.2,0.259050475389813,Patient,0,active,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square,Base_active_22.jpg,Patient_active_22.jpg
