COND,COND_markingSameDiff,CONSTR,ItemNum_withinconstr,Item,PastSentence
ActPas_SEM,ActPas_SEM_DIFF,ActPass,28,68,Melissa Oval stopped Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,32,72,Melissa Oval stopped Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,36,76,Melissa Oval bounced Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,40,80,Melissa Oval bounced Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,1,41,Melissa Oval bounced Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,5,45,Melissa Oval rolled Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,9,49,Melissa Oval rolled Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,13,53,Melissa Oval rolled Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,17,57,Melissa Oval shook Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,21,61,Melissa Oval shook Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,25,65,Melissa Oval shook Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,29,69,Melissa Oval balanced Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,33,73,Melissa Oval balanced Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,37,77,Melissa Oval balanced Zach Star.
