SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,2,D,17.7100000000014,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,17.7100000000014,0.6,Patient,1,Kyle Square is being shaken by Zach Star. (Patient highlight),Zach,Star,Kyle,Square
reference,2,D,17.9400000000014,0.6,Agent,1,Kyle Square is being balanced by Lily Triangle. (Agent highlight),Lily,Triangle,Kyle,Square
reference,2,D,18.1700000000014,0.6,Agent,1,Lily Triangle is being stopped by Melissa Oval. (Agent highlight),Melissa,Oval,Lily,Triangle
reference,2,D,18.4000000000015,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,18.4000000000015,0.6,Agent,0,Melissa Oval is balancing Zach Star. (Agent highlight),Melissa,Oval,Zach,Star
reference,2,D,18.6300000000015,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,18.6300000000015,0.6,Agent,0,Lily Triangle is shaking Kyle Square. (Agent highlight),Lily,Triangle,Kyle,Square
reference,2,D,18.8600000000015,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,18.8600000000015,0.6,Agent,0,Zach Star is shaking Melissa Oval. (Agent highlight),Zach,Star,Melissa,Oval
reference,2,D,19.0900000000015,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,19.0900000000015,0.6,Patient,1,Lily Triangle is being rolled by Zach Star. (Patient highlight),Zach,Star,Lily,Triangle
reference,2,D,19.3200000000015,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,19.3200000000015,0.6,Agent,1,Melissa Oval is being shaken by Lily Triangle. (Agent highlight),Lily,Triangle,Melissa,Oval
reference,2,D,19.5500000000015,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,19.5500000000015,0.6,Patient,1,Kyle Square is being shaken by Melissa Oval. (Patient highlight),Melissa,Oval,Kyle,Square
reference,2,D,19.7800000000016,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,19.7800000000016,0.6,Agent,1,Lily Triangle is being shaken by Melissa Oval. (Agent highlight),Melissa,Oval,Lily,Triangle
reference,2,D,20.0100000000016,0.6,Patient,0,Melissa Oval is rolling Zach Star. (Patient highlight),Melissa,Oval,Zach,Star
reference,2,D,20.2400000000016,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,20.2400000000016,0.6,Patient,0,Lily Triangle is stopping Kyle Square. (Patient highlight),Lily,Triangle,Kyle,Square
reference,2,D,20.4700000000016,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,20.4700000000016,0.6,Patient,0,Kyle Square is rolling Melissa Oval. (Patient highlight),Kyle,Square,Melissa,Oval
reference,2,D,20.7000000000016,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,20.7000000000016,0.6,Agent,0,Kyle Square is bouncing Melissa Oval. (Agent highlight),Kyle,Square,Melissa,Oval
reference,2,D,20.9300000000017,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,20.9300000000017,0.6,Agent,1,Kyle Square is being rolled by Melissa Oval. (Agent highlight),Melissa,Oval,Kyle,Square
reference,2,D,21.1600000000017,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,21.1600000000017,0.6,Agent,0,Lily Triangle is bouncing Melissa Oval. (Agent highlight),Lily,Triangle,Melissa,Oval
reference,2,D,21.3900000000017,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,21.3900000000017,0.6,Agent,1,Kyle Square is being stopped by Melissa Oval. (Agent highlight),Melissa,Oval,Kyle,Square
reference,2,D,21.6200000000017,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,21.6200000000017,0.6,Patient,1,Kyle Square is being bounced by Melissa Oval. (Patient highlight),Melissa,Oval,Kyle,Square
reference,2,D,21.8500000000017,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,21.8500000000017,0.6,Patient,0,Kyle Square is rolling Zach Star. (Patient highlight),Kyle,Square,Zach,Star
reference,2,D,22.0800000000017,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,22.0800000000017,0.6,Patient,1,Kyle Square is being stopped by Zach Star. (Patient highlight),Zach,Star,Kyle,Square
reference,2,D,22.3100000000018,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,22.3100000000018,0.6,Agent,0,Melissa Oval is shaking Zach Star. (Agent highlight),Melissa,Oval,Zach,Star
reference,2,D,22.5400000000018,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,22.5400000000018,0.6,Patient,1,Zach Star is being stopped by Melissa Oval. (Patient highlight),Melissa,Oval,Zach,Star
reference,2,D,22.7700000000018,2.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,22.7700000000018,0.6,Agent,0,Lily Triangle is stopping Kyle Square. (Agent highlight),Lily,Triangle,Kyle,Square
reference,2,D,23.0000000000018,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,23.0000000000018,0.6,Patient,0,Lily Triangle is balancing Melissa Oval. (Patient highlight),Lily,Triangle,Melissa,Oval
reference,2,D,23.2300000000018,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,23.2300000000018,0.6,Patient,0,Zach Star is shaking Lily Triangle. (Patient highlight),Zach,Star,Lily,Triangle
reference,2,D,23.4600000000019,0.6,Patient,1,Zach Star is being balanced by Lily Triangle. (Patient highlight),Lily,Triangle,Zach,Star
reference,2,D,23.6900000000019,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,23.6900000000019,0.6,Patient,0,Kyle Square is stopping Zach Star. (Patient highlight),Kyle,Square,Zach,Star
reference,2,D,23.9200000000019,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,23.9200000000019,0.6,Patient,1,Lily Triangle is being shaken by Kyle Square. (Patient highlight),Kyle,Square,Lily,Triangle
reference,2,D,24.1500000000019,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,24.1500000000019,0.6,Patient,1,Lily Triangle is being shaken by Melissa Oval. (Patient highlight),Melissa,Oval,Lily,Triangle
reference,2,D,24.3800000000019,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,24.3800000000019,0.6,Agent,1,Lily Triangle is being shaken by Kyle Square. (Agent highlight),Kyle,Square,Lily,Triangle
reference,2,D,24.6100000000019,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,24.6100000000019,0.6,Patient,0,Melissa Oval is bouncing Lily Triangle. (Patient highlight),Melissa,Oval,Lily,Triangle
reference,2,D,24.840000000002,0.6,Patient,1,Zach Star is being bounced by Kyle Square. (Patient highlight),Kyle,Square,Zach,Star
reference,2,D,25.070000000002,0.6,Agent,0,Lily Triangle is stopping Melissa Oval. (Agent highlight),Lily,Triangle,Melissa,Oval
reference,2,D,25.300000000002,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,25.300000000002,0.6,Patient,0,Kyle Square is balancing Melissa Oval. (Patient highlight),Kyle,Square,Melissa,Oval
reference,2,D,25.530000000002,0.6,Patient,1,Lily Triangle is being bounced by Zach Star. (Patient highlight),Zach,Star,Lily,Triangle
reference,2,D,25.760000000002,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,25.760000000002,0.6,Agent,0,Kyle Square is rolling Lily Triangle. (Agent highlight),Kyle,Square,Lily,Triangle
reference,2,D,25.9900000000021,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,25.9900000000021,0.6,Patient,0,Zach Star is shaking Melissa Oval. (Patient highlight),Zach,Star,Melissa,Oval
reference,2,D,26.2200000000021,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,26.2200000000021,0.6,Patient,0,Zach Star is rolling Melissa Oval. (Patient highlight),Zach,Star,Melissa,Oval
reference,2,D,26.4500000000021,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,26.4500000000021,0.6,Patient,1,Zach Star is being stopped by Lily Triangle. (Patient highlight),Lily,Triangle,Zach,Star
reference,2,D,26.6800000000021,2.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,26.6800000000021,0.6,Agent,1,Lily Triangle is being balanced by Zach Star. (Agent highlight),Zach,Star,Lily,Triangle
reference,2,D,26.9100000000021,0.6,Agent,1,Lily Triangle is being bounced by Zach Star. (Agent highlight),Zach,Star,Lily,Triangle
reference,2,D,27.1400000000021,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,27.1400000000021,0.6,Patient,1,Melissa Oval is being bounced by Zach Star. (Patient highlight),Zach,Star,Melissa,Oval
reference,2,D,27.3700000000022,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,27.3700000000022,0.6,Patient,0,Lily Triangle is bouncing Melissa Oval. (Patient highlight),Lily,Triangle,Melissa,Oval
reference,2,D,27.6000000000022,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
