SubjID,Run,Order,ItemNumber,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,2,B,25,5.44599999976344,0.12,Patient,1,Kyle Square is being shaken by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,B,34,5.57199999975273,0.12,Patient,1,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square
reference,2,B,N/A,5.69799999974202,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,45,5.81799999973737,0.12,Patient,1,Melissa Oval is being balanced by Zach Star.,Zach,Star,Melissa,Oval
reference,2,B,N/A,5.94399999972666,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,15,6.22399999972549,0.12,Patient,0,Kyle Square is balancing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,B,47,6.34999999971478,0.12,Patient,1,Lily Triangle is being stopped by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,B,N/A,6.47599999970407,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,54,6.59599999969942,0.12,Agent,0,Melissa Oval is rolling Zach Star.,Melissa,Oval,Zach,Star
reference,2,B,13,6.72199999968871,0.12,Patient,1,Lily Triangle is being balanced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,B,N/A,6.847999999678,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,13,6.92799999967974,0.12,Agent,1,Lily Triangle is being balanced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,B,36,7.05399999966903,0.12,Patient,1,Melissa Oval is being bounced by Zach Star.,Zach,Star,Melissa,Oval
reference,2,B,26,7.17999999965832,0.12,Patient,0,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star
reference,2,B,N/A,7.30599999964761,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,7,7.42599999964295,0.12,Patient,1,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,B,N/A,7.55199999963224,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,11,7.63199999963399,0.12,Patient,1,Zach Star is being shaken by Kyle Square.,Kyle,Square,Zach,Star
reference,2,B,2,7.75799999962328,0.12,Agent,0,Kyle Square is stopping Zach Star.,Kyle,Square,Zach,Star
reference,2,B,N/A,7.88399999961257,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,58,8.00399999960791,0.12,Agent,1,Kyle Square is being balanced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,2,B,N/A,8.1299999995972,0.52,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,16,8.64999999960128,0.12,Patient,0,Lily Triangle is stopping Kyle Square.,Lily,Triangle,Kyle,Square
reference,2,B,N/A,8.77599999959057,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,44,8.89599999958591,0.12,Agent,0,Zach Star is balancing Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,B,38,9.0219999995752,0.12,Agent,1,Lily Triangle is being rolled by Zach Star.,Zach,Star,Lily,Triangle
reference,2,B,N/A,9.14799999956449,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,28,9.34799999956158,0.12,Patient,1,Kyle Square is being balanced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,B,N/A,9.47399999955087,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,39,9.75399999954971,0.12,Patient,1,Melissa Oval is being rolled by Zach Star.,Zach,Star,Melissa,Oval
reference,2,B,N/A,9.879999999539,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,37,9.91999999953259,0.12,Agent,1,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square
reference,2,B,N/A,10.0459999995219,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,60,10.1259999995236,0.12,Agent,0,Melissa Oval is balancing Zach Star.,Melissa,Oval,Zach,Star
reference,2,B,N/A,10.2519999995129,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,43,10.4119999995164,0.12,Agent,0,Zach Star is balancing Kyle Square.,Zach,Star,Kyle,Square
reference,2,B,N/A,10.5379999995057,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,22,10.6179999995074,0.12,Agent,1,Kyle Square is being rolled by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,B,N/A,10.7439999994967,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,9,10.9439999994938,0.12,Patient,0,Kyle Square is rolling Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,B,N/A,11.0699999994831,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,51,11.3099999994884,0.12,Patient,0,Melissa Oval is bouncing Zach Star.,Melissa,Oval,Zach,Star
reference,2,B,N/A,11.4359999994776,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,36,11.555999999473,0.12,Agent,1,Melissa Oval is being bounced by Zach Star.,Zach,Star,Melissa,Oval
reference,2,B,N/A,11.6819999994623,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,5,11.8019999994576,0.12,Patient,0,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star
reference,2,B,N/A,11.9279999994469,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,58,12.0079999994487,0.12,Patient,1,Kyle Square is being balanced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,2,B,N/A,12.1339999994379,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,53,12.2139999994397,0.12,Patient,0,Melissa Oval is rolling Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,B,N/A,12.339999999429,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,20,12.3799999994226,0.12,Agent,1,Zach Star is being bounced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,B,N/A,12.5059999994119,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,29,12.8259999994189,0.12,Agent,1,Zach Star is being balanced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,B,N/A,12.9519999994081,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,17,13.1119999994116,0.12,Patient,0,Lily Triangle is stopping Zach Star.,Lily,Triangle,Zach,Star
reference,2,B,20,13.2379999994009,0.12,Patient,1,Zach Star is being bounced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,B,35,13.3639999993902,0.12,Agent,1,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle
reference,2,B,N/A,13.4899999993795,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,24,13.6099999993748,0.12,Agent,1,Melissa Oval is being rolled by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,2,B,N/A,13.7359999993641,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,51,13.7759999993577,0.12,Agent,0,Melissa Oval is bouncing Zach Star.,Melissa,Oval,Zach,Star
reference,2,B,N/A,13.901999999347,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,46,14.1019999993441,0.12,Agent,0,Melissa Oval is stopping Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,B,4,14.2279999993334,0.12,Agent,1,Lily Triangle is being bounced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,B,N/A,14.3539999993227,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,6,14.6339999993215,0.12,Agent,0,Kyle Square is bouncing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,B,N/A,14.7599999993108,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,43,14.7999999993044,0.12,Patient,0,Zach Star is balancing Kyle Square.,Zach,Star,Kyle,Square
reference,2,B,N/A,14.9259999992937,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,52,15.1659999992989,0.12,Agent,1,Kyle Square is being rolled by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,2,B,N/A,15.2919999992882,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,15,15.5319999992935,0.12,Agent,0,Kyle Square is balancing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,B,N/A,15.6579999992828,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,2,15.8579999992799,0.12,Patient,0,Kyle Square is stopping Zach Star.,Kyle,Square,Zach,Star
reference,2,B,N/A,15.9839999992691,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,42,16.0239999992627,0.12,Patient,0,Zach Star is shaking Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,B,N/A,16.149999999252,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,54,16.1899999992456,0.12,Patient,0,Melissa Oval is rolling Zach Star.,Melissa,Oval,Zach,Star
reference,2,B,N/A,16.3159999992349,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,22,16.3959999992367,0.12,Patient,1,Kyle Square is being rolled by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,B,N/A,16.521999999226,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,47,16.5619999992196,0.12,Agent,1,Lily Triangle is being stopped by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,B,56,16.6879999992088,0.12,Agent,0,Melissa Oval is shaking Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,B,32,16.8139999991981,0.12,Agent,0,Zach Star is stopping Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,B,N/A,16.9399999991874,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,14,16.979999999181,0.12,Agent,1,Zach Star is being balanced by Kyle Square.,Kyle,Square,Zach,Star
reference,2,B,N/A,17.1059999991703,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,18,17.1459999991639,0.12,Agent,0,Lily Triangle is stopping Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,B,N/A,17.2719999991532,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,41,17.4319999991567,0.12,Agent,0,Zach Star is shaking Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,B,N/A,17.557999999146,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,1,17.6379999991477,0.12,Patient,1,Lily Triangle is being stopped by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,B,N/A,17.763999999137,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,16,17.8439999991388,0.12,Agent,0,Lily Triangle is stopping Kyle Square.,Lily,Triangle,Kyle,Square
reference,2,B,46,17.969999999128,0.12,Patient,0,Melissa Oval is stopping Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,B,N/A,18.0959999991173,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,27,18.2159999991127,0.12,Agent,0,Lily Triangle is shaking Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,B,N/A,18.341999999102,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,59,18.5419999990991,0.12,Patient,1,Lily Triangle is being balanced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,B,N/A,18.6679999990884,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,31,18.7079999990819,0.12,Agent,1,Kyle Square is being stopped by Zach Star.,Zach,Star,Kyle,Square
reference,2,B,N/A,18.8339999990712,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,3,18.913999999073,0.12,Agent,1,Melissa Oval is being stopped by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,B,N/A,19.0399999990623,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,10,19.1599999990576,0.12,Patient,1,Lily Triangle is being shaken by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,B,N/A,19.2859999990469,0.72,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,38,20.0059999990481,0.12,Patient,1,Lily Triangle is being rolled by Zach Star.,Zach,Star,Lily,Triangle
reference,2,B,N/A,20.1319999990374,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,40,20.2919999990409,0.12,Agent,1,Kyle Square is being shaken by Zach Star.,Zach,Star,Kyle,Square
reference,2,B,42,20.4179999990301,0.12,Agent,0,Zach Star is shaking Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,B,N/A,20.5439999990194,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,50,20.7039999990229,0.12,Agent,0,Melissa Oval is bouncing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,B,N/A,20.8299999990122,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,19,21.0299999990093,0.12,Agent,1,Kyle Square is being bounced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,B,37,21.1559999989986,0.12,Patient,1,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square
reference,2,B,N/A,21.2819999989879,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,21,21.481999998985,0.12,Agent,0,Lily Triangle is bouncing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,B,N/A,21.6079999989743,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,8,21.6479999989679,0.12,Patient,0,Kyle Square is rolling Zach Star.,Kyle,Square,Zach,Star
reference,2,B,41,21.7739999989572,0.12,Patient,0,Zach Star is shaking Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,B,35,21.8999999989464,0.12,Patient,1,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle
reference,2,B,N/A,22.0259999989357,0.44,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,27,22.4659999989381,0.12,Patient,0,Lily Triangle is shaking Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,B,N/A,22.5919999989273,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,1,22.6319999989209,0.12,Agent,1,Lily Triangle is being stopped by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,B,N/A,22.7579999989102,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,17,22.7979999989038,0.12,Agent,0,Lily Triangle is stopping Zach Star.,Lily,Triangle,Zach,Star
reference,2,B,N/A,22.9239999988931,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,48,22.9639999988867,0.12,Patient,1,Zach Star is being stopped by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,B,N/A,23.089999998876,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,8,23.1299999988696,0.12,Agent,0,Kyle Square is rolling Zach Star.,Kyle,Square,Zach,Star
reference,2,B,N/A,23.2559999988589,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,34,23.3759999988542,0.12,Agent,1,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square
reference,2,B,N/A,23.5019999988435,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,12,23.5419999988371,0.12,Agent,0,Kyle Square is shaking Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,B,N/A,23.6679999988264,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,60,23.7479999988282,0.12,Patient,0,Melissa Oval is balancing Zach Star.,Melissa,Oval,Zach,Star
reference,2,B,N/A,23.8739999988175,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,5,24.0739999988145,0.12,Agent,0,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star
reference,2,B,N/A,24.1999999988038,0.36,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,32,24.5599999988044,0.12,Patient,0,Zach Star is stopping Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,B,N/A,24.6859999987937,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,4,24.7259999987873,0.12,Patient,1,Lily Triangle is being bounced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,B,N/A,24.8519999987766,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,31,24.9719999987719,0.12,Patient,1,Kyle Square is being stopped by Zach Star.,Zach,Star,Kyle,Square
reference,2,B,N/A,25.0979999987612,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,14,25.2579999987647,0.12,Patient,1,Zach Star is being balanced by Kyle Square.,Kyle,Square,Zach,Star
reference,2,B,7,25.383999998754,0.12,Agent,1,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,B,N/A,25.5099999987433,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,45,25.5499999987369,0.12,Agent,1,Melissa Oval is being balanced by Zach Star.,Zach,Star,Melissa,Oval
reference,2,B,N/A,25.6759999987262,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,19,25.7159999987198,0.12,Patient,1,Kyle Square is being bounced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,B,N/A,25.8419999987091,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,44,25.9619999987044,0.12,Patient,0,Zach Star is balancing Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,B,N/A,26.0879999986937,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,55,26.3279999986989,0.12,Agent,0,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,B,N/A,26.4539999986882,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,6,26.6139999986917,0.12,Patient,0,Kyle Square is bouncing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,B,N/A,26.739999998681,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,24,26.9399999986781,0.12,Patient,1,Melissa Oval is being rolled by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,2,B,50,27.0659999986674,0.12,Patient,0,Melissa Oval is bouncing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,B,N/A,27.1919999986567,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,57,27.3519999986602,0.12,Agent,0,Melissa Oval is shaking Zach Star.,Melissa,Oval,Zach,Star
reference,2,B,N/A,27.4779999986495,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,30,27.5579999986512,0.12,Agent,0,Lily Triangle is balancing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,B,N/A,27.6839999986405,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,55,27.8039999986358,0.12,Patient,0,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,B,N/A,27.9299999986251,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,49,28.0899999986286,0.12,Agent,1,Kyle Square is being bounced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,2,B,N/A,28.2159999986179,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,9,28.2559999986115,0.12,Agent,0,Kyle Square is rolling Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,B,N/A,28.3819999986008,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,30,28.7019999986078,0.12,Patient,0,Lily Triangle is balancing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,B,N/A,28.8279999985971,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,33,28.8679999985907,0.12,Patient,0,Zach Star is stopping Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,B,N/A,28.99399999858,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,40,29.0739999985817,0.12,Patient,1,Kyle Square is being shaken by Zach Star.,Zach,Star,Kyle,Square
reference,2,B,N/A,29.199999998571,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
