SubjID,Run,Order,ItemNumber,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,1,E,47,4.59999999975844,0.12,Agent,0,Melissa Oval is stopping Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,E,N/A,4.72599999974773,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,30,4.76599999974133,0.12,Agent,1,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,E,N/A,4.89199999973061,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,60,5.05199999973411,0.12,Agent,1,Zach Star is being balanced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,E,N/A,5.1779999997234,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,50,5.33799999972689,0.12,Patient,1,Lily Triangle is being bounced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,E,12,5.46399999971618,0.12,Patient,1,Melissa Oval is being shaken by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,E,N/A,5.58999999970547,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,1,5.82999999971071,0.12,Agent,0,Kyle Square is stopping Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,E,6,5.9559999997,0.12,Agent,0,Kyle Square is bouncing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,E,N/A,6.08199999968929,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,47,6.12199999968288,0.12,Patient,0,Melissa Oval is stopping Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,E,N/A,6.24799999967217,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,8,6.36799999966752,0.12,Agent,0,Kyle Square is rolling Zach Star.,Kyle,Square,Zach,Star
reference,1,E,N/A,6.49399999965681,0.44,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,30,6.93399999965914,0.12,Patient,1,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,E,N/A,7.05999999964843,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,60,7.09999999964202,0.12,Patient,1,Zach Star is being balanced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,E,N/A,7.22599999963131,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,39,7.46599999963655,0.12,Agent,0,Zach Star is rolling Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,E,N/A,7.59199999962584,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,1,7.87199999962468,0.12,Patient,0,Kyle Square is stopping Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,E,N/A,7.99799999961397,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,49,8.11799999960931,0.12,Agent,1,Kyle Square is being bounced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,E,N/A,8.2439999995986,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,6,8.32399999960035,0.12,Patient,0,Kyle Square is bouncing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,E,N/A,8.44999999958964,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,3,8.64999999958673,0.12,Agent,0,Kyle Square is stopping Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,E,N/A,8.77599999957602,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,8,8.85599999957776,0.12,Patient,0,Kyle Square is rolling Zach Star.,Kyle,Square,Zach,Star
reference,1,E,N/A,8.98199999956705,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,39,9.22199999957229,0.12,Patient,0,Zach Star is rolling Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,E,N/A,9.34799999956158,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,31,9.58799999956682,0.12,Agent,1,Kyle Square is being stopped by Zach Star.,Zach,Star,Kyle,Square
reference,1,E,N/A,9.71399999955611,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,5,9.99399999955494,0.12,Agent,0,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star
reference,1,E,N/A,10.1199999995442,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,49,10.1599999995378,0.12,Patient,1,Kyle Square is being bounced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,E,3,10.2859999995271,0.12,Patient,0,Kyle Square is stopping Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,E,N/A,10.4119999995164,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,31,10.5719999995199,0.12,Patient,1,Kyle Square is being stopped by Zach Star.,Zach,Star,Kyle,Square
reference,1,E,N/A,10.6979999995092,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,40,10.7779999995109,0.12,Agent,0,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square
reference,1,E,19,10.9039999995002,0.12,Agent,0,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,E,N/A,11.0299999994895,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,34,11.1499999994849,0.12,Agent,0,Zach Star is bouncing Kyle Square.,Zach,Star,Kyle,Square
reference,1,E,N/A,11.2759999994742,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,5,11.5959999994811,0.12,Patient,0,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star
reference,1,E,N/A,11.7219999994704,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,42,11.8419999994658,0.12,Agent,0,Zach Star is shaking Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,E,N/A,11.9679999994551,0.36,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,45,12.3279999994556,0.12,Agent,0,Zach Star is balancing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,E,N/A,12.4539999994449,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,40,12.5339999994467,0.12,Patient,0,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square
reference,1,E,N/A,12.659999999436,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,19,12.7799999994313,0.12,Patient,0,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,E,N/A,12.9059999994206,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,34,13.0259999994159,0.12,Patient,0,Zach Star is bouncing Kyle Square.,Zach,Star,Kyle,Square
reference,1,E,N/A,13.1519999994052,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,10,13.3519999994023,0.12,Agent,0,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,E,N/A,13.4779999993916,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,42,13.6379999993951,0.12,Patient,0,Zach Star is shaking Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,E,N/A,13.7639999993844,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,59,14.0039999993896,0.12,Agent,1,Lily Triangle is being balanced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,E,N/A,14.1299999993789,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,45,14.1699999993725,0.12,Patient,0,Zach Star is balancing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,E,N/A,14.2959999993618,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,10,14.3359999993554,0.12,Patient,0,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,E,59,14.4619999993447,0.12,Patient,1,Lily Triangle is being balanced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,E,7,14.587999999334,0.12,Agent,0,Kyle Square is rolling Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,E,N/A,14.7139999993233,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,48,14.7539999993169,0.12,Agent,0,Melissa Oval is stopping Zach Star.,Melissa,Oval,Zach,Star
reference,1,E,N/A,14.8799999993062,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,44,15.0399999993097,0.12,Agent,1,Lily Triangle is being balanced by Zach Star.,Zach,Star,Lily,Triangle
reference,1,E,N/A,15.1659999992989,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,7,15.4459999992978,0.12,Patient,0,Kyle Square is rolling Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,E,N/A,15.5719999992871,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,48,15.6519999992888,0.12,Patient,0,Melissa Oval is stopping Zach Star.,Melissa,Oval,Zach,Star
reference,1,E,N/A,15.7779999992781,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,32,15.9379999992816,0.12,Agent,1,Lily Triangle is being stopped by Zach Star.,Zach,Star,Lily,Triangle
reference,1,E,44,16.0639999992709,0.12,Patient,1,Lily Triangle is being balanced by Zach Star.,Zach,Star,Lily,Triangle
reference,1,E,32,16.1899999992602,0.12,Patient,1,Lily Triangle is being stopped by Zach Star.,Zach,Star,Lily,Triangle
reference,1,E,N/A,16.3159999992495,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,51,16.3559999992431,0.12,Patient,1,Zach Star is being bounced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,E,N/A,16.4819999992324,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,51,16.5619999992341,0.12,Agent,1,Zach Star is being bounced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,E,N/A,16.6879999992234,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,41,17.0079999992304,0.12,Patient,1,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle
reference,1,E,N/A,17.1339999992197,0.52,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,58,17.6539999992237,0.12,Patient,1,Kyle Square is being balanced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,E,N/A,17.779999999213,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,41,17.8599999992148,0.12,Agent,1,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle
reference,1,E,58,17.9859999992041,0.12,Agent,1,Kyle Square is being balanced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,E,N/A,18.1119999991934,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,16,18.3919999991922,0.12,Agent,0,Lily Triangle is stopping Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,E,N/A,18.5179999991815,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,25,18.5979999991832,0.12,Agent,0,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,E,N/A,18.7239999991725,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,28,18.8439999991679,0.12,Agent,0,Lily Triangle is balancing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,E,N/A,18.9699999991572,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,36,19.0499999991589,0.12,Agent,1,Melissa Oval is being bounced by Zach Star.,Zach,Star,Melissa,Oval
reference,1,E,N/A,19.1759999991482,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,16,19.2959999991435,0.12,Patient,0,Lily Triangle is stopping Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,E,N/A,19.4219999991328,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,53,19.6619999991381,0.12,Agent,0,Melissa Oval is rolling Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,E,25,19.7879999991274,0.12,Patient,0,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,E,28,19.9139999991166,0.12,Patient,0,Lily Triangle is balancing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,E,N/A,20.0399999991059,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,36,20.1999999991094,0.12,Patient,1,Melissa Oval is being bounced by Zach Star.,Zach,Star,Melissa,Oval
reference,1,E,N/A,20.3259999990987,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,53,20.4059999991005,0.12,Patient,0,Melissa Oval is rolling Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,E,N/A,20.5319999990897,0.36,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,21,20.8919999990903,0.12,Patient,0,Lily Triangle is bouncing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,E,N/A,21.0179999990796,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,52,21.0579999990732,0.12,Patient,1,Kyle Square is being rolled by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,E,N/A,21.1839999990625,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,21,21.3039999990579,0.12,Agent,0,Lily Triangle is bouncing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,E,46,21.4299999990471,0.12,Patient,1,Kyle Square is being stopped by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,E,N/A,21.5559999990364,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,52,21.7159999990399,0.12,Agent,1,Kyle Square is being rolled by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,E,N/A,21.8419999990292,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,57,22.0419999990263,0.12,Patient,0,Melissa Oval is shaking Zach Star.,Melissa,Oval,Zach,Star
reference,1,E,N/A,22.1679999990156,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,26,22.2479999990173,0.12,Patient,1,Zach Star is being shaken by Lily Triangle.,Lily,Triangle,Zach,Star
reference,1,E,N/A,22.3739999990066,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,9,22.493999999002,0.12,Patient,1,Melissa Oval is being rolled by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,E,N/A,22.6199999989913,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,46,22.699999998993,0.12,Agent,1,Kyle Square is being stopped by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,E,N/A,22.8259999989823,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,27,22.8659999989759,0.12,Patient,1,Melissa Oval is being shaken by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,E,N/A,22.9919999989652,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,57,23.1119999989605,0.12,Agent,0,Melissa Oval is shaking Zach Star.,Melissa,Oval,Zach,Star
reference,1,E,N/A,23.2379999989498,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,26,23.2779999989434,0.12,Agent,1,Zach Star is being shaken by Lily Triangle.,Lily,Triangle,Zach,Star
reference,1,E,N/A,23.4039999989327,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,9,23.6439999989379,0.12,Agent,1,Melissa Oval is being rolled by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,E,15,23.7699999989272,0.12,Patient,0,Kyle Square is balancing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,E,N/A,23.8959999989165,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,27,23.9359999989101,0.12,Agent,1,Melissa Oval is being shaken by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,E,54,24.0619999988994,0.12,Patient,1,Zach Star is being rolled by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,E,N/A,24.1879999988887,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,15,24.307999998884,0.12,Agent,0,Kyle Square is balancing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,E,N/A,24.4339999988733,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,11,24.6339999988704,0.12,Patient,0,Kyle Square is shaking Zach Star.,Kyle,Square,Zach,Star
reference,1,E,54,24.7599999988597,0.12,Agent,1,Zach Star is being rolled by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,E,N/A,24.885999998849,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,11,25.0459999988525,0.12,Agent,0,Kyle Square is shaking Zach Star.,Kyle,Square,Zach,Star
reference,1,E,N/A,25.1719999988418,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,2,25.2119999988354,0.12,Agent,1,Zach Star is being stopped by Kyle Square.,Kyle,Square,Zach,Star
reference,1,E,N/A,25.3379999988247,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,56,25.4979999988282,0.12,Agent,1,Lily Triangle is being shaken by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,E,24,25.6239999988175,0.12,Agent,1,Melissa Oval is being rolled by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,E,N/A,25.7499999988067,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,2,25.7899999988003,0.12,Patient,1,Zach Star is being stopped by Kyle Square.,Kyle,Square,Zach,Star
reference,1,E,56,25.9159999987896,0.12,Patient,1,Lily Triangle is being shaken by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,E,N/A,26.0419999987789,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,24,26.0819999987725,0.12,Patient,1,Melissa Oval is being rolled by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,E,N/A,26.2079999987618,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,23,26.3679999987653,0.12,Patient,0,Lily Triangle is rolling Zach Star.,Lily,Triangle,Zach,Star
reference,1,E,N/A,26.4939999987546,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,20,26.5739999987563,0.12,Patient,0,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star
reference,1,E,N/A,26.6999999987456,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,23,26.8999999987427,0.12,Agent,0,Lily Triangle is rolling Zach Star.,Lily,Triangle,Zach,Star
reference,1,E,N/A,27.025999998732,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,55,27.2259999987291,0.12,Patient,1,Kyle Square is being shaken by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,E,20,27.3519999987184,0.12,Agent,0,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star
reference,1,E,N/A,27.4779999987077,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,55,27.5179999987013,0.12,Agent,1,Kyle Square is being shaken by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,E,N/A,27.6439999986906,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,38,27.9639999986975,0.12,Patient,0,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,E,37,28.0899999986868,0.12,Patient,1,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square
reference,1,E,N/A,28.2159999986761,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,33,28.3359999986715,0.12,Patient,0,Zach Star is stopping Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,E,N/A,28.4619999986608,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,38,28.7819999986677,0.12,Agent,0,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,E,N/A,28.907999998657,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,37,28.9879999986588,0.12,Agent,1,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square
reference,1,E,N/A,29.1139999986481,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,33,29.2739999986516,0.12,Agent,0,Zach Star is stopping Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,E,N/A,29.3999999986409,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
