SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
reference,1,A,50.600000000064,0.004,NULL ,N/A,N/A
reference,1,A,50.600000000064,6,Agent,0,Melissa Oval is bouncing Zach Star. (Agent highlight)
reference,1,A,52.9000000000669,0.012,NULL ,N/A,N/A
reference,1,A,52.9000000000669,6,Patient,1,Lily Triangle is being stopped by Zach Star. (Patient highlight)
reference,1,A,55.2000000000698,0.006,NULL ,N/A,N/A
reference,1,A,55.2000000000698,6,Agent,0,Kyle Square is bouncing Lily Triangle. (Agent highlight)
reference,1,A,57.5000000000728,0.002,NULL ,N/A,N/A
reference,1,A,57.5000000000728,6,Patient,1,Melissa Oval is being shaken by Lily Triangle. (Patient highlight)
reference,1,A,59.8000000000757,0.004,NULL ,N/A,N/A
reference,1,A,59.8000000000757,6,Agent,1,Lily Triangle is being bounced by Zach Star. (Agent highlight)
reference,1,A,62.1000000000786,0.006,NULL ,N/A,N/A
reference,1,A,62.1000000000786,6,Agent,0,Kyle Square is shaking Melissa Oval. (Agent highlight)
reference,1,A,64.4000000000815,0.008,NULL ,N/A,N/A
reference,1,A,64.4000000000815,6,Patient,1,Lily Triangle is being bounced by Zach Star. (Patient highlight)
reference,1,A,66.7000000000844,6,Patient,1,Melissa Oval is being stopped by Zach Star. (Patient highlight)
reference,1,A,69.0000000000873,0.002,NULL ,N/A,N/A
reference,1,A,69.0000000000873,6,Agent,0,Lily Triangle is rolling Melissa Oval. (Agent highlight)
reference,1,A,71.3000000000902,6,Patient,1,Kyle Square is being shaken by Zach Star. (Patient highlight)
reference,1,A,73.6000000000931,0.002,NULL ,N/A,N/A
reference,1,A,73.6000000000931,6,Patient,0,Melissa Oval is rolling Lily Triangle. (Patient highlight)
reference,1,A,75.900000000096,0.006,NULL ,N/A,N/A
reference,1,A,75.900000000096,6,Patient,0,Lily Triangle is stopping Zach Star. (Patient highlight)
reference,1,A,78.200000000099,6,Patient,0,Zach Star is rolling Melissa Oval. (Patient highlight)
reference,1,A,80.5000000001019,0.006,NULL ,N/A,N/A
reference,1,A,80.5000000001019,6,Patient,1,Zach Star is being rolled by Melissa Oval. (Patient highlight)
reference,1,A,82.8000000001048,6,Patient,1,Melissa Oval is being stopped by Lily Triangle. (Patient highlight)
reference,1,A,85.1000000001077,0.004,NULL ,N/A,N/A
reference,1,A,85.1000000001077,6,Agent,0,Kyle Square is stopping Melissa Oval. (Agent highlight)
reference,1,A,87.4000000001106,0.02,NULL ,N/A,N/A
reference,1,A,87.4000000001106,6,Patient,0,Lily Triangle is balancing Zach Star. (Patient highlight)
reference,1,A,89.7000000001135,0.006,NULL ,N/A,N/A
reference,1,A,89.7000000001135,6,Agent,1,Kyle Square is being bounced by Zach Star. (Agent highlight)
reference,1,A,92.0000000001164,0.004,NULL ,N/A,N/A
reference,1,A,92.0000000001164,6,Agent,0,Lily Triangle is bouncing Zach Star. (Agent highlight)
reference,1,A,94.3000000001193,0.012,NULL ,N/A,N/A
reference,1,A,94.3000000001193,6,Agent,0,Lily Triangle is rolling Kyle Square. (Agent highlight)
reference,1,A,96.6000000001222,0.004,NULL ,N/A,N/A
reference,1,A,96.6000000001222,6,Agent,1,Zach Star is being balanced by Melissa Oval. (Agent highlight)
reference,1,A,98.9000000001251,6,Agent,0,Zach Star is rolling Lily Triangle. (Agent highlight)
reference,1,A,101.200000000128,0.018,NULL ,N/A,N/A
reference,1,A,101.200000000128,6,Patient,0,Kyle Square is bouncing Lily Triangle. (Patient highlight)
reference,1,A,103.500000000131,0.002,NULL ,N/A,N/A
reference,1,A,103.500000000131,6,Agent,1,Kyle Square is being rolled by Zach Star. (Agent highlight)
reference,1,A,105.800000000134,0.002,NULL ,N/A,N/A
reference,1,A,105.800000000134,6,Patient,0,Kyle Square is bouncing Zach Star. (Patient highlight)
reference,1,A,108.100000000137,0.014,NULL ,N/A,N/A
reference,1,A,108.100000000137,6,Agent,1,Kyle Square is being shaken by Lily Triangle. (Agent highlight)
reference,1,A,110.40000000014,0.004,NULL ,N/A,N/A
reference,1,A,110.40000000014,6,Patient,1,Kyle Square is being balanced by Zach Star. (Patient highlight)
reference,1,A,112.700000000143,0.01,NULL ,N/A,N/A
reference,1,A,112.700000000143,6,Patient,1,Zach Star is being shaken by Lily Triangle. (Patient highlight)
reference,1,A,115.000000000146,0.004,NULL ,N/A,N/A
reference,1,A,115.000000000146,6,Patient,1,Zach Star is being rolled by Kyle Square. (Patient highlight)
reference,1,A,117.300000000148,0.004,NULL ,N/A,N/A
reference,1,A,117.300000000148,6,Patient,1,Melissa Oval is being balanced by Kyle Square. (Patient highlight)
reference,1,A,119.600000000151,0.012,NULL ,N/A,N/A
reference,1,A,119.600000000151,6,Agent,1,Melissa Oval is being stopped by Lily Triangle. (Agent highlight)
reference,1,A,121.900000000154,0.004,NULL ,N/A,N/A
reference,1,A,121.900000000154,6,Agent,1,Kyle Square is being bounced by Melissa Oval. (Agent highlight)
reference,1,A,124.200000000157,0.006,NULL ,N/A,N/A
reference,1,A,124.200000000157,6,Patient,1,Lily Triangle is being shaken by Kyle Square. (Patient highlight)
reference,1,A,126.50000000016,6,Agent,1,Melissa Oval is being balanced by Zach Star. (Agent highlight)
reference,1,A,128.800000000163,0.01,NULL ,N/A,N/A
reference,1,A,128.800000000163,6,Patient,0,Kyle Square is bouncing Melissa Oval. (Patient highlight)
reference,1,A,131.100000000166,6,Patient,1,Kyle Square is being stopped by Zach Star. (Patient highlight)
reference,1,A,133.400000000169,0.018,NULL ,N/A,N/A
reference,1,A,133.400000000169,6,Agent,0,Kyle Square is rolling Lily Triangle. (Agent highlight)
reference,1,A,135.700000000172,6,Patient,0,Zach Star is rolling Lily Triangle. (Patient highlight)
reference,1,A,138.000000000175,0.006,NULL ,N/A,N/A
reference,1,A,138.000000000175,6,Agent,1,Kyle Square is being shaken by Zach Star. (Agent highlight)
reference,1,A,140.300000000178,6,Agent,0,Lily Triangle is bouncing Kyle Square. (Agent highlight)
reference,1,A,142.60000000018,0.008,NULL ,N/A,N/A
reference,1,A,142.60000000018,6,Patient,1,Kyle Square is being stopped by Melissa Oval. (Patient highlight)
reference,1,A,144.900000000183,0.01,NULL ,N/A,N/A
reference,1,A,144.900000000183,6,Agent,1,Kyle Square is being stopped by Melissa Oval. (Agent highlight)
reference,1,A,147.200000000186,0.006,NULL ,N/A,N/A
reference,1,A,147.200000000186,6,Agent,0,Melissa Oval is bouncing Lily Triangle. (Agent highlight)
reference,1,A,149.500000000189,6,Patient,1,Kyle Square is being rolled by Melissa Oval. (Patient highlight)
reference,1,A,151.800000000192,0.01,NULL ,N/A,N/A
reference,1,A,151.800000000192,6,Patient,0,Zach Star is shaking Melissa Oval. (Patient highlight)
reference,1,A,154.100000000195,0.008,NULL ,N/A,N/A
reference,1,A,154.100000000195,6,Patient,0,Zach Star is bouncing Melissa Oval. (Patient highlight)
reference,1,A,156.400000000198,0.002,NULL ,N/A,N/A
reference,1,A,156.400000000198,6,Agent,1,Zach Star is being shaken by Lily Triangle. (Agent highlight)
reference,1,A,158.700000000201,0.008,NULL ,N/A,N/A
reference,1,A,158.700000000201,6,Patient,1,Zach Star is being balanced by Melissa Oval. (Patient highlight)
reference,1,A,161.000000000204,0.008,NULL ,N/A,N/A
reference,1,A,161.000000000204,6,Patient,0,Kyle Square is stopping Lily Triangle. (Patient highlight)
reference,1,A,163.300000000207,0.004,NULL ,N/A,N/A
reference,1,A,163.300000000207,6,Patient,0,Melissa Oval is bouncing Zach Star. (Patient highlight)
reference,1,A,165.60000000021,0.014,NULL ,N/A,N/A
reference,1,A,165.60000000021,6,Patient,0,Kyle Square is stopping Zach Star. (Patient highlight)
reference,1,A,167.900000000212,0.004,NULL ,N/A,N/A
reference,1,A,167.900000000212,6,Patient,0,Melissa Oval is shaking Zach Star. (Patient highlight)
reference,1,A,170.200000000215,0.002,NULL ,N/A,N/A
reference,1,A,170.200000000215,6,Agent,0,Kyle Square is bouncing Melissa Oval. (Agent highlight)
reference,1,A,172.500000000218,0.006,NULL ,N/A,N/A
reference,1,A,172.500000000218,6,Patient,1,Melissa Oval is being balanced by Zach Star. (Patient highlight)
reference,1,A,174.800000000221,0.036,NULL ,N/A,N/A
reference,1,A,174.800000000221,6,Agent,0,Lily Triangle is stopping Zach Star. (Agent highlight)
reference,1,A,177.100000000224,0.006,NULL ,N/A,N/A
reference,1,A,177.100000000224,6,Agent,0,Zach Star is shaking Lily Triangle. (Agent highlight)
reference,1,A,179.400000000227,0.014,NULL ,N/A,N/A
reference,1,A,179.400000000227,6,Patient,1,Kyle Square is being bounced by Melissa Oval. (Patient highlight)
reference,1,A,181.70000000023,6,Agent,0,Lily Triangle is rolling Zach Star. (Agent highlight)
reference,1,A,184.000000000233,6,Patient,1,Kyle Square is being stopped by Lily Triangle. (Patient highlight)
reference,1,A,186.300000000236,0.006,NULL ,N/A,N/A
reference,1,A,186.300000000236,6,Agent,0,Lily Triangle is balancing Kyle Square. (Agent highlight)
reference,1,A,188.600000000239,0.004,NULL ,N/A,N/A
reference,1,A,188.600000000239,6,Agent,1,Lily Triangle is being stopped by Melissa Oval. (Agent highlight)
reference,1,A,190.900000000242,0.012,NULL ,N/A,N/A
reference,1,A,190.900000000242,6,Patient,1,Lily Triangle is being stopped by Melissa Oval. (Patient highlight)
reference,1,A,193.200000000244,0.008,NULL ,N/A,N/A
reference,1,A,193.200000000244,6,Patient,1,Kyle Square is being bounced by Zach Star. (Patient highlight)
reference,1,A,195.500000000247,0.004,NULL ,N/A,N/A
reference,1,A,195.500000000247,6,Agent,1,Zach Star is being balanced by Kyle Square. (Agent highlight)
reference,1,A,197.80000000025,6,Agent,1,Melissa Oval is being stopped by Zach Star. (Agent highlight)
reference,1,A,200.100000000253,0.004,NULL ,N/A,N/A
reference,1,A,200.100000000253,6,Patient,1,Kyle Square is being balanced by Melissa Oval. (Patient highlight)
reference,1,A,202.400000000256,0.008,NULL ,N/A,N/A
reference,1,A,202.400000000256,6,Agent,0,Zach Star is balancing Lily Triangle. (Agent highlight)
reference,1,A,204.700000000259,0.004,NULL ,N/A,N/A
reference,1,A,204.700000000259,6,Agent,1,Zach Star is being stopped by Melissa Oval. (Agent highlight)
reference,1,A,207.000000000262,0.008,NULL ,N/A,N/A
reference,1,A,207.000000000262,6,Agent,0,Lily Triangle is balancing Zach Star. (Agent highlight)
reference,1,A,209.300000000265,0.006,NULL ,N/A,N/A
reference,1,A,209.300000000265,6,Patient,0,Zach Star is shaking Lily Triangle. (Patient highlight)
reference,1,A,211.600000000268,0.006,NULL ,N/A,N/A
reference,1,A,211.600000000268,6,Agent,0,Melissa Oval is rolling Lily Triangle. (Agent highlight)
reference,1,A,213.900000000271,0.002,NULL ,N/A,N/A
reference,1,A,213.900000000271,6,Agent,0,Kyle Square is stopping Lily Triangle. (Agent highlight)
reference,1,A,216.200000000274,0.002,NULL ,N/A,N/A
reference,1,A,216.200000000274,6,Patient,1,Kyle Square is being rolled by Zach Star. (Patient highlight)
reference,1,A,218.500000000276,6,Patient,0,Lily Triangle is balancing Kyle Square. (Patient highlight)
reference,1,A,220.800000000279,6,Patient,0,Melissa Oval is shaking Lily Triangle. (Patient highlight)
reference,1,A,223.100000000282,0.004,NULL ,N/A,N/A
reference,1,A,223.100000000282,6,Patient,0,Melissa Oval is bouncing Lily Triangle. (Patient highlight)
reference,1,A,225.400000000285,0.002,NULL ,N/A,N/A
reference,1,A,225.400000000285,6,Agent,1,Melissa Oval is being bounced by Lily Triangle. (Agent highlight)
reference,1,A,227.700000000288,0.002,NULL ,N/A,N/A
reference,1,A,227.700000000288,6,Agent,0,Zach Star is bouncing Melissa Oval. (Agent highlight)
reference,1,A,230.000000000291,0.006,NULL ,N/A,N/A
reference,1,A,230.000000000291,6,Agent,1,Lily Triangle is being stopped by Zach Star. (Agent highlight)
reference,1,A,232.300000000294,0.024,NULL ,N/A,N/A
reference,1,A,232.300000000294,6,Patient,0,Lily Triangle is rolling Zach Star. (Patient highlight)
reference,1,A,234.600000000297,0.01,NULL ,N/A,N/A
reference,1,A,234.600000000297,6,Patient,0,Kyle Square is shaking Melissa Oval. (Patient highlight)
reference,1,A,236.9000000003,0.008,NULL ,N/A,N/A
reference,1,A,236.9000000003,6,Agent,0,Kyle Square is balancing Lily Triangle. (Agent highlight)
reference,1,A,239.200000000303,0.008,NULL ,N/A,N/A
reference,1,A,239.200000000303,6,Agent,0,Zach Star is rolling Melissa Oval. (Agent highlight)
reference,1,A,241.500000000306,0.004,NULL ,N/A,N/A
reference,1,A,241.500000000306,6,Patient,1,Zach Star is being shaken by Kyle Square. (Patient highlight)
reference,1,A,243.800000000309,6,Agent,1,Lily Triangle is being shaken by Kyle Square. (Agent highlight)
reference,1,A,246.100000000311,0.006,NULL ,N/A,N/A
reference,1,A,246.100000000311,6,Agent,1,Melissa Oval is being balanced by Kyle Square. (Agent highlight)
reference,1,A,248.400000000314,0.008,NULL ,N/A,N/A
reference,1,A,248.400000000314,6,Agent,1,Zach Star is being shaken by Kyle Square. (Agent highlight)
reference,1,A,250.700000000317,0.002,NULL ,N/A,N/A
reference,1,A,250.700000000317,6,Patient,0,Lily Triangle is rolling Kyle Square. (Patient highlight)
reference,1,A,253.00000000032,0.004,NULL ,N/A,N/A
reference,1,A,253.00000000032,6,Agent,0,Melissa Oval is shaking Lily Triangle. (Agent highlight)
reference,1,A,255.300000000323,0.004,NULL ,N/A,N/A
reference,1,A,255.300000000323,6,Patient,1,Lily Triangle is being balanced by Melissa Oval. (Patient highlight)
reference,1,A,257.600000000326,0.01,NULL ,N/A,N/A
reference,1,A,257.600000000326,6,Patient,1,Zach Star is being balanced by Kyle Square. (Patient highlight)
reference,1,A,259.900000000329,0.008,NULL ,N/A,N/A
reference,1,A,259.900000000329,6,Agent,0,Melissa Oval is shaking Kyle Square. (Agent highlight)
reference,1,A,262.200000000332,6,Patient,0,Kyle Square is stopping Melissa Oval. (Patient highlight)
reference,1,A,264.500000000335,0.012,NULL ,N/A,N/A
reference,1,A,264.500000000335,6,Agent,0,Kyle Square is bouncing Zach Star. (Agent highlight)
reference,1,A,266.800000000338,0.002,NULL ,N/A,N/A
reference,1,A,266.800000000338,6,Agent,0,Zach Star is shaking Melissa Oval. (Agent highlight)
reference,1,A,269.100000000341,6,Patient,1,Kyle Square is being shaken by Lily Triangle. (Patient highlight)
reference,1,A,271.400000000343,0.006,NULL ,N/A,N/A
reference,1,A,271.400000000343,6,Agent,0,Melissa Oval is shaking Zach Star. (Agent highlight)
reference,1,A,273.700000000346,0.002,NULL ,N/A,N/A
reference,1,A,273.700000000346,6,Patient,0,Kyle Square is rolling Melissa Oval. (Patient highlight)
reference,1,A,276.000000000349,0.01,NULL ,N/A,N/A
