SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,1,C,25.144999999935,0.7,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,25.8449999999357,0.3,Agent,0,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star
reference,1,C,26.1599999999344,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,26.4599999999336,0.3,Patient,1,Kyle Square is being balanced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,1,C,26.7749999999323,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,27.3749999999309,0.3,Agent,0,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,C,27.6899999999296,0.5,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,28.1899999999296,0.3,Patient,0,Zach Star is bouncing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,C,28.5049999999283,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,28.704999999929,0.3,Agent,0,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,C,29.0199999999277,0.9,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,29.9199999999291,0.3,Agent,1,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle
reference,1,C,30.2349999999278,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,30.5349999999271,0.3,Patient,0,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star
reference,1,C,30.8499999999258,0.3,Patient,1,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle
reference,1,C,31.1649999999245,0.9,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,32.0649999999259,0.3,Patient,0,Kyle Square is bouncing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,C,32.3799999999246,0.5,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,32.8799999999246,0.3,Patient,0,Lily Triangle is bouncing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,C,33.1949999999233,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,33.5949999999248,0.3,Patient,1,Zach Star is being stopped by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,C,33.9099999999235,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,34.3099999999249,0.3,Patient,1,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star
reference,1,C,34.6249999999236,0.3,Agent,0,Melissa Oval is stopping Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,C,34.9399999999223,0.3,Patient,0,Lily Triangle is rolling Zach Star.,Lily,Triangle,Zach,Star
reference,1,C,35.254999999921,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,35.5549999999203,0.3,Patient,1,Lily Triangle is being stopped by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,C,35.8699999999189,0.7,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,36.5699999999197,0.3,Patient,1,Lily Triangle is being stopped by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,C,36.8849999999184,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,36.9849999999169,0.3,Patient,0,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,C,37.2999999999156,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,37.8999999999141,0.3,Agent,0,Melissa Oval is rolling Zach Star.,Melissa,Oval,Zach,Star
reference,1,C,38.2149999999128,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,38.6149999999143,0.3,Patient,1,Lily Triangle is being balanced by Zach Star.,Zach,Star,Lily,Triangle
reference,1,C,38.929999999913,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,39.1299999999137,0.3,Agent,1,Melissa Oval is being stopped by Zach Star.,Zach,Star,Melissa,Oval
reference,1,C,39.4449999999124,0.5,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,39.9449999999124,0.3,Agent,1,Kyle Square is being balanced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,1,C,40.2599999999111,0.3,Patient,1,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square
reference,1,C,40.5749999999098,0.3,Agent,1,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle
reference,1,C,40.8899999999085,0.7,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,41.5899999999092,0.3,Patient,0,Melissa Oval is balancing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,C,41.9049999999079,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,42.3049999999093,0.3,Patient,0,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star
reference,1,C,42.619999999908,0.3,Agent,1,Lily Triangle is being shaken by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,C,42.9349999999067,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,43.234999999906,0.3,Agent,1,Melissa Oval is being stopped by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,C,43.5499999999047,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,43.7499999999054,0.3,Agent,1,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,C,44.0649999999041,0.9,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,44.9649999999056,0.3,Agent,1,Lily Triangle is being balanced by Zach Star.,Zach,Star,Lily,Triangle
reference,1,C,45.2799999999042,0.5,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,45.7799999999042,0.3,Agent,0,Lily Triangle is shaking Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,C,46.0949999999029,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,46.1949999999015,0.3,Patient,1,Melissa Oval is being stopped by Zach Star.,Zach,Star,Melissa,Oval
reference,1,C,46.5099999999002,0.3,Patient,1,Zach Star is being shaken by Kyle Square.,Kyle,Square,Zach,Star
reference,1,C,46.8249999998989,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,46.9249999998974,0.3,Agent,0,Zach Star is stopping Kyle Square.,Zach,Star,Kyle,Square
reference,1,C,47.2399999998961,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,47.6399999998976,0.3,Agent,0,Zach Star is stopping Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,C,47.9549999998962,1.5,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,49.4549999998962,0.3,Patient,0,Lily Triangle is stopping Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,C,49.7699999998949,0.3,Agent,0,Kyle Square is bouncing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,C,50.0849999998936,0.5,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,50.5849999998936,0.3,Patient,0,Kyle Square is balancing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,C,50.8999999998923,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,51.1999999998916,0.3,Patient,0,Zach Star is stopping Kyle Square.,Zach,Star,Kyle,Square
reference,1,C,51.5149999998903,0.3,Agent,0,Lily Triangle is balancing Zach Star.,Lily,Triangle,Zach,Star
reference,1,C,51.829999999889,0.3,Patient,0,Melissa Oval is balancing Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,C,52.1449999998877,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,52.2449999998862,0.3,Patient,0,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star
reference,1,C,52.5599999998849,0.3,Patient,1,Kyle Square is being shaken by Zach Star.,Zach,Star,Kyle,Square
reference,1,C,52.8749999998836,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,53.0749999998843,0.3,Patient,1,Melissa Oval is being stopped by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,C,53.389999999883,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,53.6899999998823,0.3,Patient,1,Melissa Oval is being rolled by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,C,54.004999999881,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,54.6049999998795,0.3,Agent,0,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,C,54.9199999998782,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,55.0199999998767,0.3,Patient,1,Zach Star is being bounced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,C,55.3349999998754,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,55.5349999998762,0.3,Patient,1,Melissa Oval is being shaken by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,C,55.8499999998749,1.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,56.9499999998734,0.3,Patient,0,Lily Triangle is balancing Zach Star.,Lily,Triangle,Zach,Star
reference,1,C,57.2649999998721,0.3,Agent,1,Lily Triangle is being stopped by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,C,57.5799999998708,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,57.7799999998715,0.3,Agent,0,Melissa Oval is rolling Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,C,58.0949999998702,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,58.1949999998687,0.3,Agent,1,Melissa Oval is being shaken by Zach Star.,Zach,Star,Melissa,Oval
reference,1,C,58.5099999998674,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,58.609999999866,0.3,Agent,0,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,C,58.9249999998647,0.7,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,59.6249999998654,0.3,Patient,0,Melissa Oval is rolling Zach Star.,Melissa,Oval,Zach,Star
reference,1,C,59.9399999998641,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,60.0399999998626,0.3,Patient,1,Kyle Square is being bounced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,C,60.3549999998613,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,60.4549999998599,0.3,Agent,1,Zach Star is being stopped by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,C,60.7699999998586,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,60.9699999998593,0.3,Patient,1,Melissa Oval is being stopped by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,C,61.284999999858,0.3,Patient,0,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,C,61.5999999998567,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,63.1999999998552,0.3,Agent,1,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,C,63.5149999998539,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,63.6149999998524,0.3,Patient,0,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,C,63.9299999998511,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,64.2299999998504,0.3,Agent,1,Zach Star is being shaken by Kyle Square.,Kyle,Square,Zach,Star
reference,1,C,64.5449999998491,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,64.7449999998498,0.3,Agent,0,Lily Triangle is bouncing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,C,65.0599999998485,0.3,Agent,1,Zach Star is being bounced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,C,65.3749999998472,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,65.5749999998479,0.3,Agent,1,Melissa Oval is being shaken by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,C,65.8899999998466,0.9,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,66.7899999998481,0.3,Agent,1,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star
reference,1,C,67.1049999998468,0.3,Agent,0,Kyle Square is stopping Zach Star.,Kyle,Square,Zach,Star
reference,1,C,67.4199999998455,0.3,Patient,1,Lily Triangle is being balanced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,C,67.7349999998441,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,68.0349999998434,0.3,Patient,1,Melissa Oval is being rolled by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,C,68.3499999998421,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,68.6499999998414,0.3,Patient,0,Kyle Square is stopping Zach Star.,Kyle,Square,Zach,Star
reference,1,C,68.9649999998401,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,69.0649999998386,0.3,Agent,0,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,C,69.3799999998373,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,69.4799999998359,0.3,Agent,1,Melissa Oval is being rolled by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,C,69.7949999998345,0.3,Agent,1,Zach Star is being shaken by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,C,70.1099999998332,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,70.4099999998325,0.3,Patient,0,Kyle Square is balancing Zach Star.,Kyle,Square,Zach,Star
reference,1,C,70.7249999998312,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,70.9249999998319,0.3,Patient,0,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,C,71.2399999998306,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,71.4399999998313,0.3,Agent,0,Zach Star is balancing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,C,71.75499999983,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,72.0549999998293,0.3,Agent,0,Zach Star is bouncing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,C,72.369999999828,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,72.6699999998273,0.3,Agent,0,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,C,72.984999999826,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,73.0849999998245,0.3,Agent,0,Lily Triangle is rolling Zach Star.,Lily,Triangle,Zach,Star
reference,1,C,73.3999999998232,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
