SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
reference,1,C,89.7000000001135,6,Agent,1,Melissa Oval is being rolled by Zach Star. (Agent highlight)
reference,1,C,92.0000000001164,0.008,NULL ,N/A,N/A
reference,1,C,92.0000000001164,6,Patient,1,Kyle Square is being balanced by Zach Star. (Patient highlight)
reference,1,C,94.3000000001193,0.002,NULL ,N/A,N/A
reference,1,C,94.3000000001193,6,Agent,0,Melissa Oval is balancing Kyle Square. (Agent highlight)
reference,1,C,96.6000000001222,0.008,NULL ,N/A,N/A
reference,1,C,96.6000000001222,6,Agent,1,Zach Star is being stopped by Lily Triangle. (Agent highlight)
reference,1,C,98.9000000001251,0.014,NULL ,N/A,N/A
reference,1,C,98.9000000001251,6,Agent,0,Lily Triangle is bouncing Zach Star. (Agent highlight)
reference,1,C,101.200000000128,0.006,NULL ,N/A,N/A
reference,1,C,101.200000000128,6,Patient,1,Kyle Square is being balanced by Lily Triangle. (Patient highlight)
reference,1,C,103.500000000131,0.012,NULL ,N/A,N/A
reference,1,C,103.500000000131,6,Agent,0,Lily Triangle is shaking Kyle Square. (Agent highlight)
reference,1,C,105.800000000134,0.01,NULL ,N/A,N/A
reference,1,C,105.800000000134,6,Patient,0,Zach Star is bouncing Melissa Oval. (Patient highlight)
reference,1,C,108.100000000137,0.004,NULL ,N/A,N/A
reference,1,C,108.100000000137,6,Agent,0,Lily Triangle is bouncing Kyle Square. (Agent highlight)
reference,1,C,110.40000000014,0.018,NULL ,N/A,N/A
reference,1,C,110.40000000014,6,Agent,1,Lily Triangle is being shaken by Zach Star. (Agent highlight)
reference,1,C,112.700000000143,0.006,NULL ,N/A,N/A
reference,1,C,112.700000000143,6,Patient,0,Kyle Square is bouncing Zach Star. (Patient highlight)
reference,1,C,115.000000000146,6,Patient,1,Lily Triangle is being shaken by Zach Star. (Patient highlight)
reference,1,C,117.300000000148,0.018,NULL ,N/A,N/A
reference,1,C,117.300000000148,6,Patient,0,Kyle Square is bouncing Melissa Oval. (Patient highlight)
reference,1,C,119.600000000151,0.01,NULL ,N/A,N/A
reference,1,C,119.600000000151,6,Patient,0,Lily Triangle is bouncing Melissa Oval. (Patient highlight)
reference,1,C,121.900000000154,0.008,NULL ,N/A,N/A
reference,1,C,121.900000000154,6,Patient,1,Zach Star is being stopped by Melissa Oval. (Patient highlight)
reference,1,C,124.200000000157,0.008,NULL ,N/A,N/A
reference,1,C,124.200000000157,6,Patient,1,Zach Star is being rolled by Kyle Square. (Patient highlight)
reference,1,C,126.50000000016,6,Agent,0,Melissa Oval is stopping Kyle Square. (Agent highlight)
reference,1,C,128.800000000163,6,Patient,0,Lily Triangle is rolling Zach Star. (Patient highlight)
reference,1,C,131.100000000166,0.006,NULL ,N/A,N/A
reference,1,C,131.100000000166,6,Patient,1,Lily Triangle is being stopped by Kyle Square. (Patient highlight)
reference,1,C,133.400000000169,0.014,NULL ,N/A,N/A
reference,1,C,133.400000000169,6,Patient,1,Lily Triangle is being stopped by Melissa Oval. (Patient highlight)
reference,1,C,135.700000000172,0.002,NULL ,N/A,N/A
reference,1,C,135.700000000172,6,Patient,0,Zach Star is rolling Lily Triangle. (Patient highlight)
reference,1,C,138.000000000175,0.012,NULL ,N/A,N/A
reference,1,C,138.000000000175,6,Agent,0,Melissa Oval is rolling Zach Star. (Agent highlight)
reference,1,C,140.300000000178,0.008,NULL ,N/A,N/A
reference,1,C,140.300000000178,6,Patient,1,Lily Triangle is being balanced by Zach Star. (Patient highlight)
reference,1,C,142.60000000018,0.004,NULL ,N/A,N/A
reference,1,C,142.60000000018,6,Agent,1,Melissa Oval is being stopped by Zach Star. (Agent highlight)
reference,1,C,144.900000000183,0.01,NULL ,N/A,N/A
reference,1,C,144.900000000183,6,Agent,1,Kyle Square is being balanced by Lily Triangle. (Agent highlight)
reference,1,C,147.200000000186,6,Patient,1,Kyle Square is being rolled by Zach Star. (Patient highlight)
reference,1,C,149.500000000189,6,Agent,1,Lily Triangle is being bounced by Zach Star. (Agent highlight)
reference,1,C,151.800000000192,0.014,NULL ,N/A,N/A
reference,1,C,151.800000000192,6,Patient,0,Melissa Oval is balancing Lily Triangle. (Patient highlight)
reference,1,C,154.100000000195,0.008,NULL ,N/A,N/A
reference,1,C,154.100000000195,6,Patient,0,Lily Triangle is bouncing Zach Star. (Patient highlight)
reference,1,C,156.400000000198,6,Agent,1,Lily Triangle is being shaken by Melissa Oval. (Agent highlight)
reference,1,C,158.700000000201,0.006,NULL ,N/A,N/A
reference,1,C,158.700000000201,6,Agent,1,Melissa Oval is being stopped by Kyle Square. (Agent highlight)
reference,1,C,161.000000000204,0.004,NULL ,N/A,N/A
reference,1,C,161.000000000204,6,Agent,1,Lily Triangle is being rolled by Kyle Square. (Agent highlight)
reference,1,C,163.300000000207,0.018,NULL ,N/A,N/A
reference,1,C,163.300000000207,6,Agent,1,Lily Triangle is being balanced by Zach Star. (Agent highlight)
reference,1,C,165.60000000021,0.01,NULL ,N/A,N/A
reference,1,C,165.60000000021,6,Agent,0,Lily Triangle is shaking Melissa Oval. (Agent highlight)
reference,1,C,167.900000000212,0.002,NULL ,N/A,N/A
reference,1,C,167.900000000212,6,Patient,1,Melissa Oval is being stopped by Zach Star. (Patient highlight)
reference,1,C,170.200000000215,6,Patient,1,Zach Star is being shaken by Kyle Square. (Patient highlight)
reference,1,C,172.500000000218,0.002,NULL ,N/A,N/A
reference,1,C,172.500000000218,6,Agent,0,Zach Star is stopping Kyle Square. (Agent highlight)
reference,1,C,174.800000000221,0.008,NULL ,N/A,N/A
reference,1,C,174.800000000221,6,Agent,0,Zach Star is stopping Lily Triangle. (Agent highlight)
reference,1,C,177.100000000224,0.03,NULL ,N/A,N/A
reference,1,C,177.100000000224,6,Patient,0,Lily Triangle is stopping Kyle Square. (Patient highlight)
reference,1,C,179.400000000227,6,Agent,0,Kyle Square is bouncing Melissa Oval. (Agent highlight)
reference,1,C,181.70000000023,0.01,NULL ,N/A,N/A
reference,1,C,181.70000000023,6,Patient,0,Kyle Square is balancing Melissa Oval. (Patient highlight)
reference,1,C,184.000000000233,0.006,NULL ,N/A,N/A
reference,1,C,184.000000000233,6,Patient,0,Zach Star is stopping Kyle Square. (Patient highlight)
reference,1,C,186.300000000236,6,Agent,0,Lily Triangle is balancing Zach Star. (Agent highlight)
reference,1,C,188.600000000239,6,Patient,0,Melissa Oval is balancing Kyle Square. (Patient highlight)
reference,1,C,190.900000000242,0.002,NULL ,N/A,N/A
reference,1,C,190.900000000242,6,Patient,0,Lily Triangle is shaking Zach Star. (Patient highlight)
reference,1,C,193.200000000244,6,Patient,1,Kyle Square is being shaken by Zach Star. (Patient highlight)
reference,1,C,195.500000000247,0.004,NULL ,N/A,N/A
reference,1,C,195.500000000247,6,Patient,1,Melissa Oval is being stopped by Lily Triangle. (Patient highlight)
reference,1,C,197.80000000025,0.006,NULL ,N/A,N/A
reference,1,C,197.80000000025,6,Patient,1,Melissa Oval is being rolled by Kyle Square. (Patient highlight)
reference,1,C,200.100000000253,0.012,NULL ,N/A,N/A
reference,1,C,200.100000000253,6,Agent,0,Lily Triangle is rolling Kyle Square. (Agent highlight)
reference,1,C,202.400000000256,0.002,NULL ,N/A,N/A
reference,1,C,202.400000000256,6,Patient,1,Zach Star is being bounced by Melissa Oval. (Patient highlight)
reference,1,C,204.700000000259,0.004,NULL ,N/A,N/A
reference,1,C,204.700000000259,6,Patient,1,Melissa Oval is being shaken by Kyle Square. (Patient highlight)
reference,1,C,207.000000000262,0.022,NULL ,N/A,N/A
reference,1,C,207.000000000262,6,Patient,0,Lily Triangle is balancing Zach Star. (Patient highlight)
reference,1,C,209.300000000265,6,Agent,1,Lily Triangle is being stopped by Melissa Oval. (Agent highlight)
reference,1,C,211.600000000268,0.004,NULL ,N/A,N/A
reference,1,C,211.600000000268,6,Agent,0,Melissa Oval is rolling Kyle Square. (Agent highlight)
reference,1,C,213.900000000271,0.002,NULL ,N/A,N/A
reference,1,C,213.900000000271,6,Agent,1,Melissa Oval is being shaken by Zach Star. (Agent highlight)
reference,1,C,216.200000000274,0.002,NULL ,N/A,N/A
reference,1,C,216.200000000274,6,Agent,0,Kyle Square is shaking Lily Triangle. (Agent highlight)
reference,1,C,218.500000000276,0.014,NULL ,N/A,N/A
reference,1,C,218.500000000276,6,Patient,0,Melissa Oval is rolling Zach Star. (Patient highlight)
reference,1,C,220.800000000279,0.002,NULL ,N/A,N/A
reference,1,C,220.800000000279,6,Patient,1,Kyle Square is being bounced by Melissa Oval. (Patient highlight)
reference,1,C,223.100000000282,0.002,NULL ,N/A,N/A
reference,1,C,223.100000000282,6,Agent,1,Zach Star is being stopped by Melissa Oval. (Agent highlight)
reference,1,C,225.400000000285,0.004,NULL ,N/A,N/A
reference,1,C,225.400000000285,6,Patient,1,Melissa Oval is being stopped by Kyle Square. (Patient highlight)
reference,1,C,227.700000000288,6,Patient,0,Lily Triangle is rolling Kyle Square. (Patient highlight)
reference,1,C,230.000000000291,0.032,NULL ,N/A,N/A
reference,1,C,230.000000000291,6,Agent,1,Melissa Oval is being balanced by Lily Triangle. (Agent highlight)
reference,1,C,232.300000000294,0.002,NULL ,N/A,N/A
reference,1,C,232.300000000294,6,Patient,0,Lily Triangle is bouncing Kyle Square. (Patient highlight)
reference,1,C,234.600000000297,0.006,NULL ,N/A,N/A
reference,1,C,234.600000000297,6,Agent,1,Zach Star is being shaken by Kyle Square. (Agent highlight)
reference,1,C,236.9000000003,0.004,NULL ,N/A,N/A
reference,1,C,236.9000000003,6,Agent,0,Lily Triangle is bouncing Melissa Oval. (Agent highlight)
reference,1,C,239.200000000303,6,Agent,1,Zach Star is being bounced by Melissa Oval. (Agent highlight)
reference,1,C,241.500000000306,0.004,NULL ,N/A,N/A
reference,1,C,241.500000000306,6,Agent,1,Melissa Oval is being shaken by Kyle Square. (Agent highlight)
reference,1,C,243.800000000309,0.018,NULL ,N/A,N/A
reference,1,C,243.800000000309,6,Agent,1,Zach Star is being rolled by Kyle Square. (Agent highlight)
reference,1,C,246.100000000311,6,Agent,0,Kyle Square is stopping Zach Star. (Agent highlight)
reference,1,C,248.400000000314,6,Patient,1,Lily Triangle is being balanced by Kyle Square. (Patient highlight)
reference,1,C,250.700000000317,0.006,NULL ,N/A,N/A
reference,1,C,250.700000000317,6,Patient,1,Melissa Oval is being rolled by Lily Triangle. (Patient highlight)
reference,1,C,253.00000000032,0.006,NULL ,N/A,N/A
reference,1,C,253.00000000032,6,Patient,0,Kyle Square is stopping Zach Star. (Patient highlight)
reference,1,C,255.300000000323,0.002,NULL ,N/A,N/A
reference,1,C,255.300000000323,6,Agent,0,Zach Star is rolling Lily Triangle. (Agent highlight)
reference,1,C,257.600000000326,0.002,NULL ,N/A,N/A
reference,1,C,257.600000000326,6,Agent,1,Melissa Oval is being rolled by Kyle Square. (Agent highlight)
reference,1,C,259.900000000329,6,Agent,1,Zach Star is being shaken by Melissa Oval. (Agent highlight)
reference,1,C,262.200000000332,0.006,NULL ,N/A,N/A
reference,1,C,262.200000000332,6,Patient,0,Kyle Square is balancing Zach Star. (Patient highlight)
reference,1,C,264.500000000335,0.004,NULL ,N/A,N/A
reference,1,C,264.500000000335,6,Patient,0,Kyle Square is bouncing Lily Triangle. (Patient highlight)
reference,1,C,266.800000000338,0.004,NULL ,N/A,N/A
reference,1,C,266.800000000338,6,Agent,0,Zach Star is balancing Melissa Oval. (Agent highlight)
reference,1,C,269.100000000341,0.006,NULL ,N/A,N/A
reference,1,C,269.100000000341,6,Agent,0,Zach Star is bouncing Melissa Oval. (Agent highlight)
reference,1,C,271.400000000343,0.006,NULL ,N/A,N/A
reference,1,C,271.400000000343,6,Agent,0,Kyle Square is bouncing Lily Triangle. (Agent highlight)
reference,1,C,273.700000000346,0.002,NULL ,N/A,N/A
reference,1,C,273.700000000346,6,Agent,0,Lily Triangle is rolling Zach Star. (Agent highlight)
reference,1,C,276.000000000349,0.008,NULL ,N/A,N/A
