SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
reference,1,D,103.500000000131,6,Patient,0,Lily Triangle is rolling Kyle Square. (Patient highlight)
reference,1,D,105.800000000134,0.006,NULL ,N/A,N/A
reference,1,D,105.800000000134,6,Patient,0,Melissa Oval is rolling Kyle Square. (Patient highlight)
reference,1,D,108.100000000137,0.01,NULL ,N/A,N/A
reference,1,D,108.100000000137,6,Patient,1,Lily Triangle is being stopped by Kyle Square. (Patient highlight)
reference,1,D,110.40000000014,6,Agent,0,Melissa Oval is bouncing Kyle Square. (Agent highlight)
reference,1,D,112.700000000143,0.012,NULL ,N/A,N/A
reference,1,D,112.700000000143,6,Patient,0,Lily Triangle is balancing Kyle Square. (Patient highlight)
reference,1,D,115.000000000146,6,Patient,0,Lily Triangle is balancing Zach Star. (Patient highlight)
reference,1,D,117.300000000148,0.008,NULL ,N/A,N/A
reference,1,D,117.300000000148,6,Patient,1,Zach Star is being rolled by Lily Triangle. (Patient highlight)
reference,1,D,119.600000000151,0.006,NULL ,N/A,N/A
reference,1,D,119.600000000151,6,Patient,1,Kyle Square is being balanced by Melissa Oval. (Patient highlight)
reference,1,D,121.900000000154,0.012,NULL ,N/A,N/A
reference,1,D,121.900000000154,6,Agent,0,Zach Star is shaking Kyle Square. (Agent highlight)
reference,1,D,124.200000000157,6,Agent,1,Kyle Square is being stopped by Lily Triangle. (Agent highlight)
reference,1,D,126.50000000016,6,Patient,0,Lily Triangle is shaking Zach Star. (Patient highlight)
reference,1,D,128.800000000163,0.008,NULL ,N/A,N/A
reference,1,D,128.800000000163,6,Patient,0,Melissa Oval is bouncing Kyle Square. (Patient highlight)
reference,1,D,131.100000000166,0.016,NULL ,N/A,N/A
reference,1,D,131.100000000166,6,Agent,1,Melissa Oval is being bounced by Lily Triangle. (Agent highlight)
reference,1,D,133.400000000169,0.006,NULL ,N/A,N/A
reference,1,D,133.400000000169,6,Patient,0,Lily Triangle is bouncing Zach Star. (Patient highlight)
reference,1,D,135.700000000172,0.008,NULL ,N/A,N/A
reference,1,D,135.700000000172,6,Agent,0,Lily Triangle is bouncing Zach Star. (Agent highlight)
reference,1,D,138.000000000175,6,Agent,0,Kyle Square is balancing Zach Star. (Agent highlight)
reference,1,D,140.300000000178,0.006,NULL ,N/A,N/A
reference,1,D,140.300000000178,6,Patient,1,Lily Triangle is being stopped by Zach Star. (Patient highlight)
reference,1,D,142.60000000018,0.012,NULL ,N/A,N/A
reference,1,D,142.60000000018,6,Patient,1,Kyle Square is being balanced by Zach Star. (Patient highlight)
reference,1,D,144.900000000183,6,Patient,0,Lily Triangle is stopping Zach Star. (Patient highlight)
reference,1,D,147.200000000186,0.014,NULL ,N/A,N/A
reference,1,D,147.200000000186,6,Patient,1,Zach Star is being stopped by Kyle Square. (Patient highlight)
reference,1,D,149.500000000189,0.004,NULL ,N/A,N/A
reference,1,D,149.500000000189,6,Patient,0,Zach Star is bouncing Lily Triangle. (Patient highlight)
reference,1,D,151.800000000192,6,Agent,0,Lily Triangle is balancing Kyle Square. (Agent highlight)
reference,1,D,154.100000000195,0.002,NULL ,N/A,N/A
reference,1,D,154.100000000195,6,Patient,0,Melissa Oval is stopping Kyle Square. (Patient highlight)
reference,1,D,156.400000000198,0.01,NULL ,N/A,N/A
reference,1,D,156.400000000198,6,Patient,0,Lily Triangle is rolling Melissa Oval. (Patient highlight)
reference,1,D,158.700000000201,0.002,NULL ,N/A,N/A
reference,1,D,158.700000000201,6,Patient,0,Kyle Square is bouncing Zach Star. (Patient highlight)
reference,1,D,161.000000000204,6,Agent,0,Lily Triangle is shaking Zach Star. (Agent highlight)
reference,1,D,163.300000000207,0.024,NULL ,N/A,N/A
reference,1,D,163.300000000207,6,Patient,0,Melissa Oval is bouncing Zach Star. (Patient highlight)
reference,1,D,165.60000000021,0.006,NULL ,N/A,N/A
reference,1,D,165.60000000021,6,Patient,1,Lily Triangle is being rolled by Melissa Oval. (Patient highlight)
reference,1,D,167.900000000212,0.014,NULL ,N/A,N/A
reference,1,D,167.900000000212,6,Agent,1,Zach Star is being rolled by Kyle Square. (Agent highlight)
reference,1,D,170.200000000215,0.008,NULL ,N/A,N/A
reference,1,D,170.200000000215,6,Patient,1,Zach Star is being balanced by Melissa Oval. (Patient highlight)
reference,1,D,172.500000000218,0.002,NULL ,N/A,N/A
reference,1,D,172.500000000218,6,Agent,0,Zach Star is stopping Melissa Oval. (Agent highlight)
reference,1,D,174.800000000221,0.01,NULL ,N/A,N/A
reference,1,D,174.800000000221,6,Patient,0,Lily Triangle is bouncing Kyle Square. (Patient highlight)
reference,1,D,177.100000000224,0.002,NULL ,N/A,N/A
reference,1,D,177.100000000224,6,Agent,1,Lily Triangle is being balanced by Kyle Square. (Agent highlight)
reference,1,D,179.400000000227,6,Agent,0,Melissa Oval is stopping Kyle Square. (Agent highlight)
reference,1,D,181.70000000023,0.004,NULL ,N/A,N/A
reference,1,D,181.70000000023,6,Agent,0,Lily Triangle is rolling Kyle Square. (Agent highlight)
reference,1,D,184.000000000233,0.016,NULL ,N/A,N/A
reference,1,D,184.000000000233,6,Patient,1,Melissa Oval is being balanced by Lily Triangle. (Patient highlight)
reference,1,D,186.300000000236,6,Patient,0,Melissa Oval is shaking Lily Triangle. (Patient highlight)
reference,1,D,188.600000000239,0.006,NULL ,N/A,N/A
reference,1,D,188.600000000239,6,Patient,1,Melissa Oval is being rolled by Kyle Square. (Patient highlight)
reference,1,D,190.900000000242,0.022,NULL ,N/A,N/A
reference,1,D,190.900000000242,6,Patient,1,Melissa Oval is being shaken by Zach Star. (Patient highlight)
reference,1,D,193.200000000244,0.006,NULL ,N/A,N/A
reference,1,D,193.200000000244,6,Patient,0,Zach Star is balancing Melissa Oval. (Patient highlight)
reference,1,D,195.500000000247,0.01,NULL ,N/A,N/A
reference,1,D,195.500000000247,6,Agent,1,Lily Triangle is being stopped by Kyle Square. (Agent highlight)
reference,1,D,197.80000000025,6,Patient,1,Kyle Square is being shaken by Lily Triangle. (Patient highlight)
reference,1,D,200.100000000253,0.002,NULL ,N/A,N/A
reference,1,D,200.100000000253,6,Agent,0,Zach Star is balancing Lily Triangle. (Agent highlight)
reference,1,D,202.400000000256,0.006,NULL ,N/A,N/A
reference,1,D,202.400000000256,6,Patient,1,Lily Triangle is being rolled by Kyle Square. (Patient highlight)
reference,1,D,204.700000000259,6,Patient,0,Kyle Square is shaking Lily Triangle. (Patient highlight)
reference,1,D,207.000000000262,0.004,NULL ,N/A,N/A
reference,1,D,207.000000000262,6,Patient,0,Zach Star is bouncing Melissa Oval. (Patient highlight)
reference,1,D,209.300000000265,6,Agent,0,Zach Star is balancing Melissa Oval. (Agent highlight)
reference,1,D,211.600000000268,0.014,NULL ,N/A,N/A
reference,1,D,211.600000000268,6,Patient,0,Lily Triangle is shaking Melissa Oval. (Patient highlight)
reference,1,D,213.900000000271,0.004,NULL ,N/A,N/A
reference,1,D,213.900000000271,6,Patient,0,Melissa Oval is shaking Kyle Square. (Patient highlight)
reference,1,D,216.200000000274,0.018,NULL ,N/A,N/A
reference,1,D,216.200000000274,6,Patient,1,Lily Triangle is being balanced by Melissa Oval. (Patient highlight)
reference,1,D,218.500000000276,0.006,NULL ,N/A,N/A
reference,1,D,218.500000000276,6,Agent,0,Zach Star is stopping Kyle Square. (Agent highlight)
reference,1,D,220.800000000279,0.016,NULL ,N/A,N/A
reference,1,D,220.800000000279,6,Agent,0,Lily Triangle is bouncing Kyle Square. (Agent highlight)
reference,1,D,223.100000000282,6,Patient,1,Melissa Oval is being balanced by Kyle Square. (Patient highlight)
reference,1,D,225.400000000285,0.006,NULL ,N/A,N/A
reference,1,D,225.400000000285,6,Patient,1,Melissa Oval is being shaken by Kyle Square. (Patient highlight)
reference,1,D,227.700000000288,6,Agent,1,Kyle Square is being rolled by Zach Star. (Agent highlight)
reference,1,D,230.000000000291,6,Agent,0,Zach Star is rolling Lily Triangle. (Agent highlight)
reference,1,D,232.300000000294,0.004,NULL ,N/A,N/A
reference,1,D,232.300000000294,6,Patient,0,Zach Star is stopping Melissa Oval. (Patient highlight)
reference,1,D,234.600000000297,0.024,NULL ,N/A,N/A
reference,1,D,234.600000000297,6,Patient,0,Zach Star is shaking Kyle Square. (Patient highlight)
reference,1,D,236.9000000003,6,Agent,0,Kyle Square is shaking Lily Triangle. (Agent highlight)
reference,1,D,239.200000000303,6,Agent,0,Kyle Square is bouncing Lily Triangle. (Agent highlight)
reference,1,D,241.500000000306,0.008,NULL ,N/A,N/A
reference,1,D,241.500000000306,6,Agent,1,Melissa Oval is being shaken by Kyle Square. (Agent highlight)
reference,1,D,243.800000000309,0.004,NULL ,N/A,N/A
reference,1,D,243.800000000309,6,Agent,0,Lily Triangle is shaking Melissa Oval. (Agent highlight)
reference,1,D,246.100000000311,0.01,NULL ,N/A,N/A
reference,1,D,246.100000000311,6,Patient,0,Zach Star is balancing Lily Triangle. (Patient highlight)
reference,1,D,248.400000000314,0.01,NULL ,N/A,N/A
reference,1,D,248.400000000314,6,Agent,0,Lily Triangle is balancing Zach Star. (Agent highlight)
reference,1,D,250.700000000317,6,Patient,1,Zach Star is being rolled by Kyle Square. (Patient highlight)
reference,1,D,253.00000000032,0.004,NULL ,N/A,N/A
reference,1,D,253.00000000032,6,Patient,0,Zach Star is rolling Lily Triangle. (Patient highlight)
reference,1,D,255.300000000323,6,Agent,0,Melissa Oval is shaking Kyle Square. (Agent highlight)
reference,1,D,257.600000000326,0.014,NULL ,N/A,N/A
reference,1,D,257.600000000326,6,Patient,1,Kyle Square is being bounced by Zach Star. (Patient highlight)
reference,1,D,259.900000000329,0.004,NULL ,N/A,N/A
reference,1,D,259.900000000329,6,Agent,0,Zach Star is bouncing Melissa Oval. (Agent highlight)
reference,1,D,262.200000000332,0.006,NULL ,N/A,N/A
reference,1,D,262.200000000332,6,Agent,1,Melissa Oval is being rolled by Kyle Square. (Agent highlight)
reference,1,D,264.500000000335,6,Agent,1,Melissa Oval is being bounced by Kyle Square. (Agent highlight)
reference,1,D,266.800000000338,0.01,NULL ,N/A,N/A
reference,1,D,266.800000000338,6,Patient,1,Zach Star is being rolled by Melissa Oval. (Patient highlight)
reference,1,D,269.100000000341,0.012,NULL ,N/A,N/A
reference,1,D,269.100000000341,6,Agent,1,Zach Star is being balanced by Melissa Oval. (Agent highlight)
reference,1,D,271.400000000343,0.004,NULL ,N/A,N/A
reference,1,D,271.400000000343,6,Patient,0,Melissa Oval is stopping Lily Triangle. (Patient highlight)
reference,1,D,273.700000000346,0.002,NULL ,N/A,N/A
reference,1,D,273.700000000346,6,Patient,1,Melissa Oval is being rolled by Zach Star. (Patient highlight)
reference,1,D,276.000000000349,0.008,NULL ,N/A,N/A
