SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,1,D,10.3440000000192,0.12,Patient,1,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square
reference,1,D,10.4700000000194,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,10.6300000000192,0.12,Patient,0,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,D,10.7560000000194,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,10.8760000000184,0.12,Patient,0,Melissa Oval is rolling Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,D,11.0020000000186,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,11.2020000000193,0.12,Patient,1,Lily Triangle is being stopped by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,D,11.3280000000195,0.12,Agent,0,Melissa Oval is bouncing Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,D,11.4540000000197,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,11.6940000000213,0.12,Patient,0,Lily Triangle is balancing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,D,11.8200000000215,0.12,Patient,0,Lily Triangle is balancing Zach Star.,Lily,Triangle,Zach,Star
reference,1,D,11.9460000000217,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,12.1060000000216,0.12,Patient,1,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star
reference,1,D,12.2320000000218,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,12.3520000000208,0.12,Patient,1,Kyle Square is being balanced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,D,12.478000000021,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,12.7180000000226,0.12,Agent,0,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square
reference,1,D,12.8440000000228,0.12,Agent,1,Kyle Square is being stopped by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,1,D,12.970000000023,0.12,Patient,0,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star
reference,1,D,13.0960000000232,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,13.2560000000231,0.12,Patient,0,Melissa Oval is bouncing Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,D,13.3820000000233,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,13.702000000023,0.12,Agent,1,Melissa Oval is being bounced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,D,13.8280000000232,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,13.9480000000221,0.12,Patient,0,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star
reference,1,D,14.0740000000224,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,14.2340000000222,0.12,Agent,0,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star
reference,1,D,14.3600000000224,0.12,Agent,0,Kyle Square is balancing Zach Star.,Kyle,Square,Zach,Star
reference,1,D,14.4860000000226,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,14.6060000000216,0.12,Patient,1,Lily Triangle is being stopped by Zach Star.,Zach,Star,Lily,Triangle
reference,1,D,14.7320000000218,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,14.9720000000234,0.12,Patient,1,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square
reference,1,D,15.0980000000236,0.12,Patient,0,Lily Triangle is stopping Zach Star.,Lily,Triangle,Zach,Star
reference,1,D,15.2240000000238,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,15.5040000000226,0.12,Patient,1,Zach Star is being stopped by Kyle Square.,Kyle,Square,Zach,Star
reference,1,D,15.6300000000228,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,15.7100000000246,0.12,Patient,0,Zach Star is bouncing Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,D,15.8360000000248,0.12,Agent,0,Lily Triangle is balancing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,D,15.962000000025,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,16.0020000000259,0.12,Patient,0,Melissa Oval is stopping Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,D,16.1280000000261,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,16.3280000000268,0.12,Patient,0,Lily Triangle is rolling Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,D,16.454000000027,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,16.4940000000279,0.12,Patient,0,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star
reference,1,D,16.6200000000281,0.12,Agent,0,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star
reference,1,D,16.7460000000283,0.48,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,17.2260000000279,0.12,Patient,0,Melissa Oval is bouncing Zach Star.,Melissa,Oval,Zach,Star
reference,1,D,17.3520000000281,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,17.472000000027,0.12,Patient,1,Lily Triangle is being rolled by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,D,17.5980000000272,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,17.8780000000261,0.12,Agent,1,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star
reference,1,D,18.0040000000263,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,18.1640000000261,0.12,Patient,1,Zach Star is being balanced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,D,18.2900000000263,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,18.3300000000272,0.12,Agent,0,Zach Star is stopping Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,D,18.4560000000274,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,18.6560000000281,0.12,Patient,0,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,D,18.7820000000283,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,18.8220000000292,0.12,Agent,1,Lily Triangle is being balanced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,D,18.9480000000294,0.12,Agent,0,Melissa Oval is stopping Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,D,19.0740000000296,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,19.1540000000314,0.12,Agent,0,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,D,19.2800000000316,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,19.6000000000313,0.12,Patient,1,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,D,19.7260000000315,0.12,Patient,0,Melissa Oval is shaking Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,D,19.8520000000317,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,19.9720000000307,0.12,Patient,1,Melissa Oval is being rolled by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,D,20.0980000000309,0.44,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,20.5380000000296,0.12,Patient,1,Melissa Oval is being shaken by Zach Star.,Zach,Star,Melissa,Oval
reference,1,D,20.6640000000298,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,20.7840000000288,0.12,Patient,0,Zach Star is balancing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,D,20.910000000029,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,21.1100000000297,0.12,Agent,1,Lily Triangle is being stopped by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,D,21.2360000000299,0.12,Patient,1,Kyle Square is being shaken by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,1,D,21.3620000000301,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,21.402000000031,0.12,Agent,0,Zach Star is balancing Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,D,21.5280000000312,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,21.6480000000302,0.12,Patient,1,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,D,21.7740000000304,0.12,Patient,0,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,D,21.9000000000306,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,21.9800000000323,0.12,Patient,0,Zach Star is bouncing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,D,22.1060000000325,0.12,Agent,0,Zach Star is balancing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,D,22.2320000000327,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,22.5120000000315,0.12,Patient,0,Lily Triangle is shaking Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,D,22.6380000000318,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,22.7180000000335,0.12,Patient,0,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,D,22.8440000000337,0.36,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,23.2040000000343,0.12,Patient,1,Lily Triangle is being balanced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,D,23.3300000000345,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,23.4500000000335,0.12,Agent,0,Zach Star is stopping Kyle Square.,Zach,Star,Kyle,Square
reference,1,D,23.5760000000337,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,23.8960000000334,0.12,Agent,0,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,D,24.0220000000336,0.12,Patient,1,Melissa Oval is being balanced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,D,24.1480000000338,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,24.2680000000328,0.12,Patient,1,Melissa Oval is being shaken by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,D,24.394000000033,0.12,Agent,1,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square
reference,1,D,24.5200000000332,0.12,Agent,0,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,D,24.6460000000334,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,24.7260000000351,0.12,Patient,0,Zach Star is stopping Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,D,24.8520000000353,0.48,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,25.3320000000349,0.12,Patient,0,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square
reference,1,D,25.4580000000351,0.12,Agent,0,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,D,25.5840000000353,0.12,Agent,0,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,D,25.7100000000355,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,25.8700000000354,0.12,Agent,1,Melissa Oval is being shaken by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,D,25.9960000000356,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,26.0760000000373,0.12,Agent,0,Lily Triangle is shaking Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,D,26.2020000000375,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,26.4020000000382,0.12,Patient,0,Zach Star is balancing Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,D,26.5280000000384,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,26.7280000000392,0.12,Agent,0,Lily Triangle is balancing Zach Star.,Lily,Triangle,Zach,Star
reference,1,D,26.8540000000394,0.12,Patient,1,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star
reference,1,D,26.9800000000396,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,27.0600000000413,0.12,Patient,0,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,D,27.1860000000415,0.12,Agent,0,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,D,27.3120000000417,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,27.5920000000406,0.12,Patient,1,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square
reference,1,D,27.7180000000408,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,27.7980000000425,0.12,Agent,0,Zach Star is bouncing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,D,27.9240000000427,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,28.0440000000417,0.12,Agent,1,Melissa Oval is being rolled by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,D,28.1700000000419,0.12,Agent,1,Melissa Oval is being bounced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,D,28.2960000000421,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,28.4960000000428,0.12,Patient,1,Zach Star is being rolled by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,D,28.622000000043,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,28.8620000000446,0.12,Agent,1,Zach Star is being balanced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,D,28.9880000000448,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,29.0680000000466,0.12,Patient,0,Melissa Oval is stopping Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,D,29.1940000000468,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,29.2340000000477,0.12,Patient,1,Melissa Oval is being rolled by Zach Star.,Zach,Star,Melissa,Oval
reference,1,D,29.3600000000479,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
