SubjID,Run,Order,ItemNumber,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,2,A,N/A,2.14599999987695,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,49,2.18599999987055,0.12,Agent,0,Melissa Oval is bouncing Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,N/A,2.31199999985984,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,31,2.43199999985518,0.12,Agent,0,Zach Star is stopping Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,N/A,2.55799999984447,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,3,2.67799999983981,0.12,Agent,1,Melissa Oval is being stopped by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,10,2.8039999998291,0.12,Agent,0,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle
reference,2,A,17,2.92999999981839,0.12,Agent,1,Zach Star is being stopped by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,N/A,3.05599999980768,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,42,3.33599999980652,0.12,Agent,1,Melissa Oval is being shaken by Zach Star.,Zach,Star,Melissa,Oval
reference,2,A,N/A,3.46199999979581,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,36,3.6219999997993,0.12,Agent,1,Melissa Oval is being bounced by Zach Star.,Zach,Star,Melissa,Oval
reference,2,A,N/A,3.74799999978859,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,12,3.94799999978568,0.12,Patient,1,Melissa Oval is being shaken by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,N/A,4.07399999977497,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,43,4.11399999976857,0.12,Patient,0,Zach Star is balancing Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,17,4.23999999975786,0.12,Patient,1,Zach Star is being stopped by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,N/A,4.36599999974715,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,58,4.60599999975238,0.12,Agent,0,Melissa Oval is balancing Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,N/A,4.73199999974167,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,30,4.85199999973702,0.12,Agent,0,Lily Triangle is balancing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,10,4.97799999972631,0.12,Patient,0,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle
reference,2,A,N/A,5.1039999997156,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,14,5.22399999971094,0.12,Patient,0,Kyle Square is balancing Zach Star.,Kyle,Square,Zach,Star
reference,2,A,N/A,5.34999999970023,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,33,5.50999999970372,0.12,Patient,0,Zach Star is stopping Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,A,N/A,5.63599999969301,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,32,5.75599999968836,0.12,Agent,0,Zach Star is stopping Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,A,N/A,5.88199999967765,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,44,6.16199999967648,0.12,Agent,1,Lily Triangle is being balanced by Zach Star.,Zach,Star,Lily,Triangle
reference,2,A,N/A,6.28799999966577,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,8,6.40799999966111,0.12,Agent,0,Kyle Square is rolling Zach Star.,Kyle,Square,Zach,Star
reference,2,A,N/A,6.5339999996504,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,19,6.65399999964575,0.12,Agent,1,Kyle Square is being bounced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,A,N/A,6.77999999963504,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,21,7.01999999964028,0.12,Agent,0,Lily Triangle is bouncing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,N/A,7.14599999962957,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,45,7.26599999962491,0.12,Agent,0,Zach Star is balancing Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,A,N/A,7.3919999996142,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,57,7.4319999996078,0.12,Agent,1,Zach Star is being shaken by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,A,N/A,7.55799999959709,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,49,7.59799999959068,0.12,Patient,0,Melissa Oval is bouncing Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,N/A,7.72399999957997,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,39,7.96399999958521,0.12,Patient,1,Melissa Oval is being rolled by Zach Star.,Zach,Star,Melissa,Oval
reference,2,A,N/A,8.0899999995745,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,26,8.24999999957799,0.12,Patient,0,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star
reference,2,A,19,8.37599999956728,0.12,Patient,1,Kyle Square is being bounced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,A,44,8.50199999955657,0.12,Patient,1,Lily Triangle is being balanced by Zach Star.,Zach,Star,Lily,Triangle
reference,2,A,N/A,8.62799999954586,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,6,8.8679999995511,0.12,Patient,1,Melissa Oval is being bounced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,N/A,8.99399999954039,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,1,9.23399999954563,0.12,Agent,1,Lily Triangle is being stopped by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,N/A,9.35999999953492,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,43,9.47999999953026,0.12,Agent,0,Zach Star is balancing Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,N/A,9.60599999951955,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,11,9.64599999951315,0.12,Patient,0,Kyle Square is shaking Zach Star.,Kyle,Square,Zach,Star
reference,2,A,N/A,9.77199999950244,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,57,9.89199999949778,0.12,Patient,1,Zach Star is being shaken by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,A,N/A,10.0179999994871,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,48,10.0579999994807,0.12,Agent,0,Melissa Oval is stopping Zach Star.,Melissa,Oval,Zach,Star
reference,2,A,N/A,10.18399999947,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,20,10.2239999994636,0.12,Agent,1,Zach Star is being bounced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,N/A,10.3499999994528,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,14,10.4299999994546,0.12,Agent,0,Kyle Square is balancing Zach Star.,Kyle,Square,Zach,Star
reference,2,A,N/A,10.5559999994439,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,2,10.7159999994474,0.12,Patient,1,Zach Star is being stopped by Kyle Square.,Kyle,Square,Zach,Star
reference,2,A,18,10.8419999994367,0.12,Agent,0,Lily Triangle is stopping Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,N/A,10.967999999426,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,35,11.0079999994196,0.12,Patient,0,Zach Star is bouncing Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,A,N/A,11.1339999994088,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,52,11.1739999994024,0.12,Patient,0,Melissa Oval is rolling Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,N/A,11.2999999993917,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,7,11.6999999993859,0.12,Agent,1,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,58,11.8259999993752,0.12,Patient,0,Melissa Oval is balancing Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,N/A,11.9519999993645,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,41,11.9919999993581,0.12,Patient,1,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle
reference,2,A,N/A,12.1179999993474,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,26,12.157999999341,0.12,Agent,0,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star
reference,2,A,5,12.2839999993303,0.12,Patient,1,Zach Star is being bounced by Kyle Square.,Kyle,Square,Zach,Star
reference,2,A,54,12.4099999993196,0.12,Patient,0,Melissa Oval is rolling Zach Star.,Melissa,Oval,Zach,Star
reference,2,A,N/A,12.5359999993088,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,46,12.8159999993077,0.12,Agent,0,Melissa Oval is stopping Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,59,12.941999999297,0.12,Agent,0,Melissa Oval is balancing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,A,N/A,13.0679999992863,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,51,13.2679999992833,0.12,Patient,1,Zach Star is being bounced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,A,N/A,13.3939999992726,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,55,13.4739999992744,0.12,Patient,1,Kyle Square is being shaken by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,2,A,N/A,13.5999999992637,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,22,13.719999999259,0.12,Patient,1,Kyle Square is being rolled by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,A,N/A,13.8459999992483,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,41,13.8859999992419,0.12,Agent,1,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle
reference,2,A,27,14.0119999992312,0.12,Patient,0,Lily Triangle is shaking Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,N/A,14.1379999992205,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,28,14.2179999992222,0.12,Patient,1,Kyle Square is being balanced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,A,N/A,14.3439999992115,0.36,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,1,14.7039999992121,0.12,Patient,1,Lily Triangle is being stopped by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,N/A,14.8299999992014,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,28,14.9099999992031,0.12,Agent,1,Kyle Square is being balanced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,A,N/A,15.0359999991924,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,7,15.2359999991895,0.12,Patient,1,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,N/A,15.3619999991788,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,11,15.4419999991806,0.12,Agent,0,Kyle Square is shaking Zach Star.,Kyle,Square,Zach,Star
reference,2,A,N/A,15.5679999991698,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,16,15.6879999991652,0.12,Agent,0,Lily Triangle is stopping Kyle Square.,Lily,Triangle,Kyle,Square
reference,2,A,N/A,15.8139999991545,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,15,15.9339999991498,0.12,Agent,0,Kyle Square is balancing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,A,N/A,16.0599999991391,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,24,16.2599999991362,0.12,Agent,1,Melissa Oval is being rolled by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,2,A,N/A,16.3859999991255,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,4,16.4659999991272,0.12,Patient,1,Lily Triangle is being bounced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,N/A,16.5919999991165,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,15,16.75199999912,0.12,Patient,0,Kyle Square is balancing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,A,N/A,16.8779999991093,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,60,16.9979999991046,0.12,Patient,0,Melissa Oval is balancing Zach Star.,Melissa,Oval,Zach,Star
reference,2,A,N/A,17.1239999990939,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,31,17.2839999990974,0.12,Patient,0,Zach Star is stopping Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,48,17.4099999990867,0.12,Patient,0,Melissa Oval is stopping Zach Star.,Melissa,Oval,Zach,Star
reference,2,A,N/A,17.535999999076,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,53,17.8159999990748,0.12,Patient,1,Lily Triangle is being rolled by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,A,N/A,17.9419999990641,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,24,18.0219999990659,0.12,Patient,1,Melissa Oval is being rolled by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,2,A,N/A,18.1479999990552,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,25,18.3879999990604,0.12,Patient,0,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square
reference,2,A,N/A,18.5139999990497,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,38,18.9139999990439,0.12,Agent,1,Lily Triangle is being rolled by Zach Star.,Zach,Star,Lily,Triangle
reference,2,A,N/A,19.0399999990332,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,35,19.2399999990303,0.12,Agent,0,Zach Star is bouncing Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,A,N/A,19.3659999990196,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,53,19.4059999990131,0.12,Agent,1,Lily Triangle is being rolled by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,A,N/A,19.5319999990024,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,2,19.6519999989978,0.12,Agent,1,Zach Star is being stopped by Kyle Square.,Kyle,Square,Zach,Star
reference,2,A,N/A,19.7779999989871,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,12,20.0179999989923,0.12,Agent,1,Melissa Oval is being shaken by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,N/A,20.1439999989816,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,13,20.1839999989752,0.12,Patient,1,Lily Triangle is being balanced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,N/A,20.3099999989645,0.36,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,56,20.6699999989651,0.12,Agent,1,Lily Triangle is being shaken by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,A,N/A,20.7959999989544,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,30,21.1959999989485,0.12,Patient,0,Lily Triangle is balancing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,N/A,21.3219999989378,0.36,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,32,21.6819999989384,0.12,Patient,0,Zach Star is stopping Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,A,N/A,21.8079999989277,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,4,21.8479999989213,0.12,Agent,1,Lily Triangle is being bounced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,N/A,21.9739999989106,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,20,22.0539999989123,0.12,Patient,1,Zach Star is being bounced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,42,22.1799999989016,0.12,Patient,1,Melissa Oval is being shaken by Zach Star.,Zach,Star,Melissa,Oval
reference,2,A,N/A,22.3059999988909,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,45,22.3459999988845,0.12,Patient,0,Zach Star is balancing Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,A,N/A,22.4719999988738,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,33,22.6319999988773,0.12,Agent,0,Zach Star is stopping Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,A,N/A,22.7579999988666,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,38,22.9579999988637,0.12,Patient,1,Lily Triangle is being rolled by Zach Star.,Zach,Star,Lily,Triangle
reference,2,A,N/A,23.083999998853,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,37,23.2039999988483,0.12,Agent,0,Zach Star is rolling Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,34,23.3299999988376,0.12,Agent,0,Zach Star is bouncing Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,N/A,23.4559999988269,0.36,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,51,23.8159999988275,0.12,Agent,1,Zach Star is being bounced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,A,N/A,23.9419999988168,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,36,23.9819999988104,0.12,Patient,1,Melissa Oval is being bounced by Zach Star.,Zach,Star,Melissa,Oval
reference,2,A,N/A,24.1079999987996,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,9,24.3079999987967,0.12,Patient,1,Melissa Oval is being rolled by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,13,24.433999998786,0.12,Agent,1,Lily Triangle is being balanced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,N/A,24.5599999987753,0.36,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,52,24.9199999987759,0.12,Agent,0,Melissa Oval is rolling Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,N/A,25.0459999987652,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,16,25.2459999987623,0.12,Patient,0,Lily Triangle is stopping Kyle Square.,Lily,Triangle,Kyle,Square
reference,2,A,N/A,25.3719999987516,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,46,25.4519999987533,0.12,Patient,0,Melissa Oval is stopping Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,N/A,25.5779999987426,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,47,25.7379999987461,0.12,Patient,0,Melissa Oval is stopping Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,A,N/A,25.8639999987354,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,59,25.9839999987307,0.12,Patient,0,Melissa Oval is balancing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,A,N/A,26.10999999872,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,34,26.1499999987136,0.12,Patient,0,Zach Star is bouncing Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,N/A,26.2759999987029,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,37,26.5159999987081,0.12,Patient,0,Zach Star is rolling Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,N/A,26.6419999986974,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,47,26.7619999986928,0.12,Agent,0,Melissa Oval is stopping Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,A,8,26.8879999986821,0.12,Patient,0,Kyle Square is rolling Zach Star.,Kyle,Square,Zach,Star
reference,2,A,N/A,27.0139999986714,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,27,27.1339999986667,0.12,Agent,0,Lily Triangle is shaking Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,N/A,27.259999998656,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,40,27.2999999986496,0.12,Agent,0,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,N/A,27.4259999986389,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,29,27.5859999986424,0.12,Agent,1,Zach Star is being balanced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,22,27.7119999986317,0.12,Agent,1,Kyle Square is being rolled by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,A,N/A,27.8379999986209,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,18,27.8779999986145,0.12,Patient,0,Lily Triangle is stopping Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,N/A,28.0039999986038,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,56,28.2439999986091,0.12,Patient,1,Lily Triangle is being shaken by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,A,N/A,28.3699999985984,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,3,28.6099999986036,0.12,Patient,1,Melissa Oval is being stopped by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,N/A,28.7359999985929,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,54,28.7759999985865,0.12,Agent,0,Melissa Oval is rolling Zach Star.,Melissa,Oval,Zach,Star
reference,2,A,40,28.9019999985758,0.12,Patient,0,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,N/A,29.0279999985651,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,60,29.1479999985604,0.12,Agent,0,Melissa Oval is balancing Zach Star.,Melissa,Oval,Zach,Star
reference,2,A,N/A,29.2739999985497,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,25,29.3139999985433,0.12,Agent,0,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square
reference,2,A,N/A,29.4399999985326,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
