SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,2,A,27.5499999999302,0.6,Patient,0,Zach Star is stopping Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,A,28.1799999999275,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,28.7799999999261,0.6,Agent,0,Zach Star is stopping Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,A,29.4099999999235,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,30.8099999999249,0.6,Agent,1,Lily Triangle is being balanced by Zach Star.,Zach,Star,Lily,Triangle
reference,2,A,31.4399999999223,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,32.0399999999208,0.6,Agent,0,Kyle Square is rolling Zach Star.,Kyle,Square,Zach,Star
reference,2,A,32.6699999999182,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,33.2699999999168,0.6,Agent,1,Kyle Square is being bounced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,A,33.8999999999141,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,35.0999999999149,0.6,Agent,0,Lily Triangle is bouncing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,35.7299999999123,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,36.3299999999108,0.6,Agent,0,Zach Star is balancing Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,A,36.9599999999082,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,37.1599999999089,0.6,Agent,1,Zach Star is being shaken by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,A,37.7899999999063,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,37.989999999907,0.6,Patient,0,Melissa Oval is bouncing Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,38.6199999999044,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,39.8199999999051,0.6,Patient,1,Melissa Oval is being rolled by Zach Star.,Zach,Star,Melissa,Oval
reference,2,A,40.4499999999025,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,41.2499999999018,0.6,Patient,0,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star
reference,2,A,41.8799999998992,0.6,Patient,1,Kyle Square is being bounced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,A,42.5099999998965,0.6,Patient,1,Lily Triangle is being balanced by Zach Star.,Zach,Star,Lily,Triangle
reference,2,A,43.1399999998939,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,44.3399999998946,0.6,Patient,1,Melissa Oval is being bounced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,44.969999999892,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,46.1699999998928,0.6,Agent,1,Lily Triangle is being stopped by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,46.7999999998901,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,47.3999999998887,0.6,Agent,0,Zach Star is balancing Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,48.0299999998861,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,48.2299999998868,0.6,Patient,0,Kyle Square is shaking Zach Star.,Kyle,Square,Zach,Star
reference,2,A,48.8599999998842,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,49.4599999998827,0.6,Patient,1,Zach Star is being shaken by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,A,50.0899999998801,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,50.2899999998808,0.6,Agent,0,Melissa Oval is stopping Zach Star.,Melissa,Oval,Zach,Star
reference,2,A,50.9199999998782,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,51.1199999998789,0.6,Agent,1,Zach Star is being bounced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,51.7499999998763,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,52.1499999998778,0.6,Agent,0,Kyle Square is balancing Zach Star.,Kyle,Square,Zach,Star
reference,2,A,52.7799999998751,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,53.5799999998744,0.6,Patient,1,Zach Star is being stopped by Kyle Square.,Kyle,Square,Zach,Star
reference,2,A,54.2099999998718,0.6,Agent,0,Lily Triangle is stopping Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,54.8399999998692,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,55.0399999998699,0.6,Patient,0,Zach Star is bouncing Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,A,55.6699999998673,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,55.869999999868,0.6,Patient,0,Melissa Oval is rolling Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,56.4999999998654,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,58.4999999998654,0.6,Agent,1,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,59.1299999998628,0.6,Patient,0,Melissa Oval is balancing Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,59.7599999998602,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,59.9599999998609,0.6,Patient,1,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle
reference,2,A,60.5899999998583,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,60.789999999859,0.6,Agent,0,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star
reference,2,A,61.4199999998564,0.6,Patient,1,Zach Star is being bounced by Kyle Square.,Kyle,Square,Zach,Star
reference,2,A,62.0499999998538,0.6,Patient,0,Melissa Oval is rolling Zach Star.,Melissa,Oval,Zach,Star
reference,2,A,62.6799999998511,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,64.0799999998526,0.6,Agent,0,Melissa Oval is stopping Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,64.70999999985,0.6,Agent,0,Melissa Oval is balancing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,A,65.3399999998474,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,66.3399999998474,0.6,Patient,1,Zach Star is being bounced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,A,66.9699999998447,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,67.3699999998462,0.6,Patient,1,Kyle Square is being shaken by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,2,A,67.9999999998436,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,68.5999999998421,0.6,Patient,1,Kyle Square is being rolled by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,A,69.2299999998395,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,69.4299999998402,0.6,Agent,1,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle
reference,2,A,70.0599999998376,0.6,Patient,0,Lily Triangle is shaking Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,70.689999999835,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,71.0899999998364,0.6,Patient,1,Kyle Square is being balanced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,A,71.7199999998338,1.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,73.5199999998331,0.6,Patient,1,Lily Triangle is being stopped by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,74.1499999998305,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,74.5499999998319,0.6,Agent,1,Kyle Square is being balanced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,A,75.1799999998293,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,76.1799999998293,0.6,Patient,1,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,76.8099999998267,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,77.2099999998281,0.6,Agent,0,Kyle Square is shaking Zach Star.,Kyle,Square,Zach,Star
reference,2,A,77.8399999998255,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,78.4399999998241,0.6,Agent,0,Lily Triangle is stopping Kyle Square.,Lily,Triangle,Kyle,Square
reference,2,A,79.0699999998214,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,79.66999999982,0.6,Agent,0,Kyle Square is balancing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,A,80.2999999998174,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,81.2999999998174,0.6,Agent,1,Melissa Oval is being rolled by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,2,A,81.9299999998148,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,82.3299999998162,0.6,Patient,1,Lily Triangle is being bounced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,82.9599999998136,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,83.7599999998129,0.6,Patient,0,Kyle Square is balancing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,A,84.3899999998102,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,84.9899999998088,0.6,Patient,0,Melissa Oval is balancing Zach Star.,Melissa,Oval,Zach,Star
reference,2,A,85.6199999998062,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,86.4199999998054,0.6,Patient,0,Zach Star is stopping Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,87.0499999998028,0.6,Patient,0,Melissa Oval is stopping Zach Star.,Melissa,Oval,Zach,Star
reference,2,A,87.6799999998002,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,89.0799999998017,0.6,Patient,1,Lily Triangle is being rolled by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,A,89.709999999799,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,90.1099999998005,0.6,Patient,1,Melissa Oval is being rolled by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,2,A,90.7399999997979,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,91.9399999997986,0.6,Patient,0,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square
reference,2,A,92.569999999796,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,94.569999999796,0.6,Agent,1,Lily Triangle is being rolled by Zach Star.,Zach,Star,Lily,Triangle
reference,2,A,95.1999999997934,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,96.1999999997934,0.6,Agent,0,Zach Star is bouncing Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,A,96.8299999997907,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,97.0299999997915,0.6,Agent,1,Lily Triangle is being rolled by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,A,97.6599999997889,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,98.2599999997874,0.6,Agent,1,Zach Star is being stopped by Kyle Square.,Kyle,Square,Zach,Star
reference,2,A,98.8899999997848,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,100.089999999786,0.6,Agent,1,Melissa Oval is being shaken by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,100.719999999783,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,100.919999999784,0.6,Patient,1,Lily Triangle is being balanced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,101.549999999781,1.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,103.34999999978,0.6,Agent,1,Lily Triangle is being shaken by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,A,103.979999999778,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,105.979999999778,0.6,Patient,0,Lily Triangle is balancing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,106.609999999775,1.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,108.409999999774,0.6,Patient,0,Zach Star is stopping Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,A,109.039999999772,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,109.239999999772,0.6,Agent,1,Lily Triangle is being bounced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,109.86999999977,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,110.269999999771,0.6,Patient,1,Zach Star is being bounced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,110.899999999769,0.6,Patient,1,Melissa Oval is being shaken by Zach Star.,Zach,Star,Melissa,Oval
reference,2,A,111.529999999766,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,111.729999999767,0.6,Patient,0,Zach Star is balancing Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,A,112.359999999764,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,113.159999999763,0.6,Agent,0,Zach Star is stopping Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,A,113.789999999761,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,114.789999999761,0.6,Patient,1,Lily Triangle is being rolled by Zach Star.,Zach,Star,Lily,Triangle
reference,2,A,115.419999999758,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,116.019999999757,0.6,Agent,0,Zach Star is rolling Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,116.649999999754,0.6,Agent,0,Zach Star is bouncing Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,117.279999999751,1.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,119.079999999751,0.6,Agent,1,Zach Star is being bounced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,A,119.709999999748,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,119.909999999749,0.6,Patient,1,Melissa Oval is being bounced by Zach Star.,Zach,Star,Melissa,Oval
reference,2,A,120.539999999746,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,121.539999999746,0.6,Patient,1,Melissa Oval is being rolled by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,122.169999999744,0.6,Agent,1,Lily Triangle is being balanced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,A,122.799999999741,1.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,124.59999999974,0.6,Agent,0,Melissa Oval is rolling Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,125.229999999738,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,126.229999999738,0.6,Patient,0,Lily Triangle is stopping Kyle Square.,Lily,Triangle,Kyle,Square
reference,2,A,126.859999999735,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,127.259999999736,0.6,Patient,0,Melissa Oval is stopping Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,127.889999999734,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,128.689999999733,0.6,Patient,0,Melissa Oval is stopping Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,A,129.31999999973,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,129.919999999729,0.6,Patient,0,Melissa Oval is balancing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,A,130.549999999726,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,130.749999999727,0.6,Patient,0,Zach Star is bouncing Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,131.379999999725,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,132.579999999725,0.6,Patient,0,Zach Star is rolling Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,133.209999999723,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,133.809999999721,0.6,Agent,0,Melissa Oval is stopping Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,A,134.439999999719,0.6,Patient,0,Kyle Square is rolling Zach Star.,Kyle,Square,Zach,Star
reference,2,A,135.069999999716,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,135.669999999714,0.6,Agent,0,Lily Triangle is shaking Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,136.299999999712,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,136.499999999713,0.6,Agent,0,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,137.12999999971,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,137.929999999709,0.6,Agent,1,Zach Star is being balanced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,138.559999999707,0.6,Agent,1,Kyle Square is being rolled by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,A,139.189999999704,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,139.389999999705,0.6,Patient,0,Lily Triangle is stopping Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,140.019999999702,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,141.219999999703,0.6,Patient,1,Lily Triangle is being shaken by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,A,141.8499999997,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,143.049999999701,0.6,Patient,1,Melissa Oval is being stopped by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,143.679999999698,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,143.879999999699,0.6,Agent,0,Melissa Oval is rolling Zach Star.,Melissa,Oval,Zach,Star
reference,2,A,144.509999999696,0.6,Patient,0,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,145.139999999694,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,145.739999999692,0.6,Agent,0,Melissa Oval is balancing Zach Star.,Melissa,Oval,Zach,Star
reference,2,A,146.36999999969,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,146.56999999969,0.6,Agent,0,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square
reference,2,A,147.199999999688,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
