SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
reference,2,A,241.500000000306,6,Patient,0,Zach Star is bouncing Kyle Square. (Patient highlight)
reference,2,A,243.800000000309,0.012,NULL ,N/A,N/A
reference,2,A,243.800000000309,6,Patient,0,Zach Star is rolling Kyle Square. (Patient highlight)
reference,2,A,246.100000000311,0.006,NULL ,N/A,N/A
reference,2,A,246.100000000311,6,Agent,0,Melissa Oval is stopping Lily Triangle. (Agent highlight)
reference,2,A,248.400000000314,6,Patient,0,Kyle Square is rolling Zach Star. (Patient highlight)
reference,2,A,250.700000000317,0.006,NULL ,N/A,N/A
reference,2,A,250.700000000317,6,Agent,0,Lily Triangle is shaking Melissa Oval. (Agent highlight)
reference,2,A,253.00000000032,0.002,NULL ,N/A,N/A
reference,2,A,253.00000000032,6,Agent,0,Zach Star is shaking Kyle Square. (Agent highlight)
reference,2,A,255.300000000323,0.008,NULL ,N/A,N/A
reference,2,A,255.300000000323,6,Agent,1,Zach Star is being balanced by Lily Triangle. (Agent highlight)
reference,2,A,257.600000000326,6,Agent,1,Kyle Square is being rolled by Lily Triangle. (Agent highlight)
reference,2,A,259.900000000329,0.002,NULL ,N/A,N/A
reference,2,A,259.900000000329,6,Patient,0,Lily Triangle is stopping Melissa Oval. (Patient highlight)
reference,2,A,262.200000000332,0.012,NULL ,N/A,N/A
reference,2,A,262.200000000332,6,Patient,1,Lily Triangle is being shaken by Melissa Oval. (Patient highlight)
reference,2,A,264.500000000335,0.012,NULL ,N/A,N/A
reference,2,A,264.500000000335,6,Patient,1,Melissa Oval is being stopped by Kyle Square. (Patient highlight)
reference,2,A,266.800000000338,0.002,NULL ,N/A,N/A
reference,2,A,266.800000000338,6,Agent,0,Melissa Oval is rolling Zach Star. (Agent highlight)
reference,2,A,269.100000000341,6,Patient,0,Zach Star is shaking Kyle Square. (Patient highlight)
reference,2,A,271.400000000343,0.006,NULL ,N/A,N/A
reference,2,A,271.400000000343,6,Agent,0,Melissa Oval is balancing Zach Star. (Agent highlight)
reference,2,A,273.700000000346,0.002,NULL ,N/A,N/A
reference,2,A,273.700000000346,6,Agent,0,Lily Triangle is shaking Kyle Square. (Agent highlight)
reference,2,A,276.000000000349,0.004,NULL ,N/A,N/A
