SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,2,E,7.45400000001973,0.12,Patient,1,Lily Triangle is being rolled by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,E,7.58000000001994,0.12,Agent,0,Kyle Square is stopping Zach Star.,Kyle,Square,Zach,Star
reference,2,E,7.70600000002014,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,7.78600000002189,0.12,Agent,1,Lily Triangle is being stopped by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,E,7.91200000002209,0.12,Patient,1,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star
reference,2,E,8.03800000002229,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,8.15800000002127,0.12,Agent,0,Kyle Square is balancing Zach Star.,Kyle,Square,Zach,Star
reference,2,E,8.28400000002148,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,8.36400000002322,0.12,Agent,0,Lily Triangle is shaking Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,E,8.49000000002343,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,8.65000000002328,0.12,Agent,1,Lily Triangle is being shaken by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,E,8.77600000002349,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,8.81600000002436,0.12,Patient,1,Lily Triangle is being rolled by Zach Star.,Zach,Star,Lily,Triangle
reference,2,E,8.94200000002456,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,8.98200000002544,0.12,Patient,0,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,2,E,9.10800000002564,0.12,Agent,1,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square
reference,2,E,9.23400000002584,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,9.31400000002759,0.12,Agent,1,Lily Triangle is being stopped by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,E,9.44000000002779,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,9.64000000002852,0.12,Agent,1,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star
reference,2,E,9.76600000002873,0.12,Patient,1,Zach Star is being stopped by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,E,9.89200000002893,0.52,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,10.4120000000294,0.12,Agent,0,Melissa Oval is balancing Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,E,10.5380000000296,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,10.6580000000286,0.12,Patient,0,Zach Star is bouncing Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,E,10.7840000000288,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,10.9440000000286,0.12,Patient,1,Lily Triangle is being shaken by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,E,11.0700000000288,0.12,Patient,1,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,E,11.196000000029,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,11.2360000000299,0.12,Patient,0,Zach Star is stopping Kyle Square.,Zach,Star,Kyle,Square
reference,2,E,11.3620000000301,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,11.402000000031,0.12,Patient,0,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square
reference,2,E,11.5280000000312,0.12,Agent,0,Melissa Oval is rolling Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,E,11.6540000000314,0.12,Patient,1,Zach Star is being bounced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,E,11.7800000000316,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,11.8600000000333,0.12,Patient,1,Melissa Oval is being balanced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,E,11.9860000000335,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,12.2660000000324,0.12,Agent,0,Melissa Oval is bouncing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,E,12.3920000000326,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,12.5520000000324,0.12,Patient,0,Kyle Square is shaking Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,E,12.6780000000326,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,12.7180000000335,0.12,Agent,1,Melissa Oval is being stopped by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,2,E,12.8440000000337,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,13.1640000000334,0.12,Patient,1,Melissa Oval is being stopped by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,2,E,13.2900000000336,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,13.5300000000352,0.12,Agent,0,Melissa Oval is bouncing Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,E,13.6560000000354,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,13.7360000000372,0.12,Agent,0,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star
reference,2,E,13.8620000000374,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,13.9420000000391,0.12,Agent,1,Zach Star is being shaken by Kyle Square.,Kyle,Square,Zach,Star
reference,2,E,14.0680000000393,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,14.2280000000392,0.12,Agent,1,Zach Star is being shaken by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,E,14.3540000000394,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,14.5540000000401,0.12,Agent,1,Melissa Oval is being stopped by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,E,14.6800000000403,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,14.8000000000393,0.12,Agent,0,Melissa Oval is balancing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,E,14.9260000000395,0.12,Agent,0,Lily Triangle is balancing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,E,15.0520000000397,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,15.1320000000414,0.12,Patient,0,Lily Triangle is rolling Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,E,15.2580000000416,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,15.2980000000425,0.12,Patient,0,Zach Star is balancing Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,E,15.4240000000427,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,15.4640000000436,0.12,Agent,1,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,E,15.5900000000438,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,15.6300000000447,0.12,Agent,0,Zach Star is stopping Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,E,15.7560000000449,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,15.7960000000458,0.12,Patient,0,Zach Star is shaking Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,E,15.922000000046,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,16.0020000000477,0.12,Agent,1,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square
reference,2,E,16.1280000000479,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,16.2080000000497,0.12,Patient,0,Melissa Oval is balancing Zach Star.,Melissa,Oval,Zach,Star
reference,2,E,16.3340000000499,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,16.4940000000497,0.12,Patient,1,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square
reference,2,E,16.6200000000499,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,16.7000000000517,0.12,Patient,1,Kyle Square is being shaken by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,E,16.8260000000519,0.12,Patient,1,Kyle Square is being stopped by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,E,16.9520000000521,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,17.1920000000537,0.12,Patient,0,Melissa Oval is stopping Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,E,17.3180000000539,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,17.3980000000556,0.12,Patient,0,Melissa Oval is bouncing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,E,17.5240000000558,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,17.6440000000548,0.12,Patient,0,Melissa Oval is rolling Zach Star.,Melissa,Oval,Zach,Star
reference,2,E,17.770000000055,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,17.9300000000549,0.12,Patient,0,Melissa Oval is balancing Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,E,18.0560000000551,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,18.3360000000539,0.12,Patient,0,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,E,18.4620000000541,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,18.5820000000531,0.12,Patient,0,Zach Star is stopping Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,E,18.7080000000533,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,18.9480000000549,0.12,Agent,0,Melissa Oval is bouncing Zach Star.,Melissa,Oval,Zach,Star
reference,2,E,19.0740000000551,0.12,Agent,1,Kyle Square is being shaken by Zach Star.,Zach,Star,Kyle,Square
reference,2,E,19.2000000000553,0.12,Patient,1,Melissa Oval is being shaken by Zach Star.,Zach,Star,Melissa,Oval
reference,2,E,19.3260000000555,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,19.4060000000572,0.12,Agent,0,Melissa Oval is balancing Zach Star.,Melissa,Oval,Zach,Star
reference,2,E,19.5320000000575,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,19.6920000000573,0.12,Patient,1,Melissa Oval is being bounced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,2,E,19.8180000000575,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,20.1380000000572,0.12,Patient,1,Lily Triangle is being stopped by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,E,20.2640000000574,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,20.3440000000592,0.12,Patient,0,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star
reference,2,E,20.4700000000594,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,20.5100000000602,0.12,Patient,1,Melissa Oval is being stopped by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,E,20.6360000000604,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,20.7160000000622,0.12,Agent,0,Zach Star is bouncing Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,E,20.8420000000624,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,20.9620000000614,0.12,Agent,1,Melissa Oval is being rolled by Zach Star.,Zach,Star,Melissa,Oval
reference,2,E,21.0880000000616,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,21.2080000000606,0.12,Patient,1,Kyle Square is being balanced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,E,21.3340000000608,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,21.4540000000598,0.12,Agent,0,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square
reference,2,E,21.58000000006,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,21.6600000000617,0.12,Patient,1,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square
reference,2,E,21.7860000000619,0.52,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,22.3060000000623,0.12,Agent,1,Kyle Square is being balanced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,E,22.4320000000625,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,22.5520000000615,0.12,Patient,0,Melissa Oval is balancing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,E,22.6780000000617,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,22.7980000000607,0.12,Agent,1,Melissa Oval is being bounced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,2,E,22.9240000000609,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,23.0440000000599,0.12,Agent,0,Lily Triangle is balancing Zach Star.,Lily,Triangle,Zach,Star
reference,2,E,23.1700000000601,0.56,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,23.7300000000614,0.12,Patient,0,Melissa Oval is shaking Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,E,23.8560000000616,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,23.9360000000634,0.12,Agent,1,Zach Star is being bounced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,E,24.0620000000636,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,24.2620000000643,0.12,Agent,1,Lily Triangle is being rolled by Zach Star.,Zach,Star,Lily,Triangle
reference,2,E,24.3880000000645,0.12,Patient,0,Lily Triangle is balancing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,E,24.5140000000647,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,24.5540000000656,0.12,Agent,1,Zach Star is being bounced by Kyle Square.,Kyle,Square,Zach,Star
reference,2,E,24.6800000000658,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,24.7600000000675,0.12,Agent,1,Melissa Oval is being stopped by Zach Star.,Zach,Star,Melissa,Oval
reference,2,E,24.8860000000677,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,25.0460000000676,0.12,Patient,0,Lily Triangle is balancing Zach Star.,Lily,Triangle,Zach,Star
reference,2,E,25.1720000000678,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,25.2120000000687,0.12,Patient,0,Kyle Square is rolling Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,E,25.3380000000689,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,25.5780000000705,0.12,Agent,0,Kyle Square is balancing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,2,E,25.7040000000707,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,25.7840000000724,0.12,Patient,0,Lily Triangle is shaking Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,E,25.9100000000726,0.12,Agent,1,Kyle Square is being bounced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,E,26.0360000000728,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,26.1960000000727,0.12,Agent,0,Lily Triangle is rolling Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,E,26.3220000000729,0.12,Patient,1,Zach Star is being bounced by Kyle Square.,Kyle,Square,Zach,Star
reference,2,E,26.4480000000731,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,26.488000000074,0.12,Agent,0,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,2,E,26.6140000000742,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,26.774000000074,0.12,Agent,0,Zach Star is rolling Kyle Square.,Zach,Star,Kyle,Square
reference,2,E,26.9000000000742,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,26.9400000000751,0.12,Agent,1,Melissa Oval is being shaken by Zach Star.,Zach,Star,Melissa,Oval
reference,2,E,27.0660000000753,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,27.2260000000751,0.12,Agent,1,Lily Triangle is being rolled by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,E,27.3520000000753,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,27.3920000000762,0.12,Patient,0,Melissa Oval is bouncing Zach Star.,Melissa,Oval,Zach,Star
reference,2,E,27.5180000000764,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,27.6380000000754,0.12,Patient,1,Melissa Oval is being bounced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,E,27.7640000000756,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,27.8440000000774,0.12,Patient,1,Zach Star is being shaken by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,E,27.9700000000776,0.56,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,28.5300000000789,0.12,Agent,1,Melissa Oval is being bounced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,E,28.6560000000791,0.12,Agent,0,Kyle Square is rolling Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,E,28.7820000000793,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,28.9420000000791,0.12,Agent,1,Kyle Square is being stopped by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,E,29.0680000000793,0.12,Agent,1,Melissa Oval is being balanced by Zach Star.,Zach,Star,Melissa,Oval
reference,2,E,29.1940000000795,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,29.3540000000794,0.12,Patient,0,Melissa Oval is bouncing Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,E,29.4800000000796,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
