SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,2,E,8.51000000000067,0.6,Patient,0,Kyle Square is bouncing Lily Triangle. (Patient highlight),Kyle,Square,Lily,Triangle
reference,2,E,8.74000000000069,0.6,Agent,1,Kyle Square is being balanced by Zach Star. (Agent highlight),Zach,Star,Kyle,Square
reference,2,E,8.97000000000071,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,8.97000000000071,0.6,Agent,1,Lily Triangle is being stopped by Kyle Square. (Agent highlight),Kyle,Square,Lily,Triangle
reference,2,E,9.20000000000073,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,9.20000000000073,0.6,Agent,1,Zach Star is being rolled by Kyle Square. (Agent highlight),Kyle,Square,Zach,Star
reference,2,E,9.43000000000075,0.6,Patient,1,Zach Star is being stopped by Melissa Oval. (Patient highlight),Melissa,Oval,Zach,Star
reference,2,E,9.66000000000076,2.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,9.66000000000076,0.6,Agent,0,Melissa Oval is balancing Kyle Square. (Agent highlight),Melissa,Oval,Kyle,Square
reference,2,E,9.89000000000078,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,9.89000000000078,0.6,Patient,0,Zach Star is bouncing Melissa Oval. (Patient highlight),Zach,Star,Melissa,Oval
reference,2,E,10.1200000000008,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,10.1200000000008,0.6,Patient,1,Lily Triangle is being shaken by Kyle Square. (Patient highlight),Kyle,Square,Lily,Triangle
reference,2,E,10.3500000000008,0.6,Patient,1,Zach Star is being rolled by Lily Triangle. (Patient highlight),Lily,Triangle,Zach,Star
reference,2,E,10.5800000000008,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,10.5800000000008,0.6,Patient,0,Zach Star is stopping Kyle Square. (Patient highlight),Zach,Star,Kyle,Square
reference,2,E,10.8100000000009,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,10.8100000000009,0.6,Patient,0,Lily Triangle is rolling Kyle Square. (Patient highlight),Lily,Triangle,Kyle,Square
reference,2,E,11.0400000000009,0.6,Agent,0,Melissa Oval is rolling Kyle Square. (Agent highlight),Melissa,Oval,Kyle,Square
reference,2,E,11.2700000000009,0.6,Patient,1,Zach Star is being bounced by Lily Triangle. (Patient highlight),Lily,Triangle,Zach,Star
reference,2,E,11.5000000000009,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,11.5000000000009,0.6,Patient,1,Melissa Oval is being balanced by Kyle Square. (Patient highlight),Kyle,Square,Melissa,Oval
reference,2,E,11.7300000000009,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,11.7300000000009,0.6,Agent,0,Melissa Oval is bouncing Lily Triangle. (Agent highlight),Melissa,Oval,Lily,Triangle
reference,2,E,11.9600000000009,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,11.9600000000009,0.6,Patient,0,Kyle Square is shaking Melissa Oval. (Patient highlight),Kyle,Square,Melissa,Oval
reference,2,E,12.190000000001,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,12.190000000001,0.6,Agent,1,Melissa Oval is being stopped by Lily Triangle. (Agent highlight),Lily,Triangle,Melissa,Oval
reference,2,E,12.420000000001,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,12.420000000001,0.6,Patient,1,Melissa Oval is being stopped by Lily Triangle. (Patient highlight),Lily,Triangle,Melissa,Oval
reference,2,E,12.650000000001,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,12.650000000001,0.6,Agent,0,Melissa Oval is bouncing Kyle Square. (Agent highlight),Melissa,Oval,Kyle,Square
reference,2,E,12.880000000001,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,12.880000000001,0.6,Agent,0,Lily Triangle is shaking Zach Star. (Agent highlight),Lily,Triangle,Zach,Star
reference,2,E,13.110000000001,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,13.110000000001,0.6,Agent,1,Zach Star is being shaken by Kyle Square. (Agent highlight),Kyle,Square,Zach,Star
reference,2,E,13.3400000000011,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,13.3400000000011,0.6,Agent,1,Zach Star is being shaken by Melissa Oval. (Agent highlight),Melissa,Oval,Zach,Star
reference,2,E,13.5700000000011,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,13.5700000000011,0.6,Agent,1,Melissa Oval is being stopped by Kyle Square. (Agent highlight),Kyle,Square,Melissa,Oval
reference,2,E,13.8000000000011,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,13.8000000000011,0.6,Agent,0,Melissa Oval is balancing Lily Triangle. (Agent highlight),Melissa,Oval,Lily,Triangle
reference,2,E,14.0300000000011,0.6,Agent,0,Lily Triangle is balancing Melissa Oval. (Agent highlight),Lily,Triangle,Melissa,Oval
reference,2,E,14.2600000000011,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,14.2600000000011,0.6,Patient,0,Lily Triangle is rolling Melissa Oval. (Patient highlight),Lily,Triangle,Melissa,Oval
reference,2,E,14.4900000000011,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,14.4900000000011,0.6,Patient,0,Zach Star is balancing Lily Triangle. (Patient highlight),Zach,Star,Lily,Triangle
reference,2,E,14.7200000000012,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,14.7200000000012,0.6,Agent,1,Lily Triangle is being rolled by Kyle Square. (Agent highlight),Kyle,Square,Lily,Triangle
reference,2,E,14.9500000000012,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,14.9500000000012,0.6,Agent,0,Zach Star is stopping Lily Triangle. (Agent highlight),Zach,Star,Lily,Triangle
reference,2,E,15.1800000000012,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,15.1800000000012,0.6,Patient,0,Zach Star is shaking Lily Triangle. (Patient highlight),Zach,Star,Lily,Triangle
reference,2,E,15.4100000000012,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,15.4100000000012,0.6,Agent,1,Kyle Square is being bounced by Zach Star. (Agent highlight),Zach,Star,Kyle,Square
reference,2,E,15.6400000000012,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,15.6400000000012,0.6,Patient,0,Melissa Oval is balancing Zach Star. (Patient highlight),Melissa,Oval,Zach,Star
reference,2,E,15.8700000000013,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,15.8700000000013,0.6,Patient,1,Kyle Square is being bounced by Zach Star. (Patient highlight),Zach,Star,Kyle,Square
reference,2,E,16.1000000000013,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,16.1000000000013,0.6,Patient,1,Kyle Square is being shaken by Lily Triangle. (Patient highlight),Lily,Triangle,Kyle,Square
reference,2,E,16.3300000000013,0.6,Patient,1,Kyle Square is being stopped by Lily Triangle. (Patient highlight),Lily,Triangle,Kyle,Square
reference,2,E,16.5600000000013,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,16.5600000000013,0.6,Patient,0,Melissa Oval is stopping Kyle Square. (Patient highlight),Melissa,Oval,Kyle,Square
reference,2,E,16.7900000000013,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,16.7900000000013,0.6,Patient,0,Melissa Oval is bouncing Lily Triangle. (Patient highlight),Melissa,Oval,Lily,Triangle
reference,2,E,17.0200000000013,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,17.0200000000013,0.6,Patient,0,Melissa Oval is rolling Zach Star. (Patient highlight),Melissa,Oval,Zach,Star
reference,2,E,17.2500000000014,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,17.2500000000014,0.6,Patient,0,Melissa Oval is balancing Kyle Square. (Patient highlight),Melissa,Oval,Kyle,Square
reference,2,E,17.4800000000014,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,17.4800000000014,0.6,Patient,0,Melissa Oval is shaking Kyle Square. (Patient highlight),Melissa,Oval,Kyle,Square
reference,2,E,17.7100000000014,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,17.7100000000014,0.6,Patient,0,Zach Star is stopping Lily Triangle. (Patient highlight),Zach,Star,Lily,Triangle
reference,2,E,17.9400000000014,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,17.9400000000014,0.6,Agent,0,Melissa Oval is bouncing Zach Star. (Agent highlight),Melissa,Oval,Zach,Star
reference,2,E,18.1700000000014,0.6,Agent,1,Kyle Square is being shaken by Zach Star. (Agent highlight),Zach,Star,Kyle,Square
reference,2,E,18.4000000000015,0.6,Patient,1,Melissa Oval is being shaken by Zach Star. (Patient highlight),Zach,Star,Melissa,Oval
reference,2,E,18.6300000000015,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,18.6300000000015,0.6,Agent,0,Melissa Oval is balancing Zach Star. (Agent highlight),Melissa,Oval,Zach,Star
reference,2,E,18.8600000000015,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,18.8600000000015,0.6,Patient,1,Melissa Oval is being bounced by Lily Triangle. (Patient highlight),Lily,Triangle,Melissa,Oval
reference,2,E,19.0900000000015,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,19.0900000000015,0.6,Patient,1,Lily Triangle is being stopped by Melissa Oval. (Patient highlight),Melissa,Oval,Lily,Triangle
reference,2,E,19.3200000000015,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,19.3200000000015,0.6,Patient,0,Lily Triangle is shaking Zach Star. (Patient highlight),Lily,Triangle,Zach,Star
reference,2,E,19.5500000000015,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,19.5500000000015,0.6,Patient,1,Melissa Oval is being stopped by Kyle Square. (Patient highlight),Kyle,Square,Melissa,Oval
reference,2,E,19.7800000000016,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,19.7800000000016,0.6,Agent,0,Zach Star is bouncing Melissa Oval. (Agent highlight),Zach,Star,Melissa,Oval
reference,2,E,20.0100000000016,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,20.0100000000016,0.6,Agent,1,Melissa Oval is being rolled by Zach Star. (Agent highlight),Zach,Star,Melissa,Oval
reference,2,E,20.2400000000016,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,20.2400000000016,0.6,Patient,1,Kyle Square is being balanced by Lily Triangle. (Patient highlight),Lily,Triangle,Kyle,Square
reference,2,E,20.4700000000016,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,20.4700000000016,0.6,Agent,0,Lily Triangle is rolling Kyle Square. (Agent highlight),Lily,Triangle,Kyle,Square
reference,2,E,20.7000000000016,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,20.7000000000016,0.6,Patient,1,Kyle Square is being balanced by Zach Star. (Patient highlight),Zach,Star,Kyle,Square
reference,2,E,20.9300000000017,2.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,20.9300000000017,0.6,Agent,1,Kyle Square is being balanced by Lily Triangle. (Agent highlight),Lily,Triangle,Kyle,Square
reference,2,E,21.1600000000017,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,21.1600000000017,0.6,Patient,0,Melissa Oval is balancing Lily Triangle. (Patient highlight),Melissa,Oval,Lily,Triangle
reference,2,E,21.3900000000017,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,21.3900000000017,0.6,Agent,1,Melissa Oval is being bounced by Lily Triangle. (Agent highlight),Lily,Triangle,Melissa,Oval
reference,2,E,21.6200000000017,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,21.6200000000017,0.6,Agent,0,Lily Triangle is balancing Zach Star. (Agent highlight),Lily,Triangle,Zach,Star
reference,2,E,21.8500000000017,2.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,21.8500000000017,0.6,Patient,0,Melissa Oval is shaking Lily Triangle. (Patient highlight),Melissa,Oval,Lily,Triangle
reference,2,E,22.0800000000017,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,22.0800000000017,0.6,Agent,1,Zach Star is being bounced by Lily Triangle. (Agent highlight),Lily,Triangle,Zach,Star
reference,2,E,22.3100000000018,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,22.3100000000018,0.6,Agent,1,Lily Triangle is being rolled by Zach Star. (Agent highlight),Zach,Star,Lily,Triangle
reference,2,E,22.5400000000018,0.6,Patient,0,Lily Triangle is balancing Melissa Oval. (Patient highlight),Lily,Triangle,Melissa,Oval
reference,2,E,22.7700000000018,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,22.7700000000018,0.6,Agent,1,Zach Star is being bounced by Kyle Square. (Agent highlight),Kyle,Square,Zach,Star
reference,2,E,23.0000000000018,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,23.0000000000018,0.6,Agent,1,Melissa Oval is being stopped by Zach Star. (Agent highlight),Zach,Star,Melissa,Oval
reference,2,E,23.2300000000018,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,23.2300000000018,0.6,Patient,0,Lily Triangle is balancing Zach Star. (Patient highlight),Lily,Triangle,Zach,Star
reference,2,E,23.4600000000019,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,23.4600000000019,0.6,Patient,0,Kyle Square is rolling Melissa Oval. (Patient highlight),Kyle,Square,Melissa,Oval
reference,2,E,23.6900000000019,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,23.6900000000019,0.6,Agent,0,Kyle Square is balancing Lily Triangle. (Agent highlight),Kyle,Square,Lily,Triangle
reference,2,E,23.9200000000019,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,23.9200000000019,0.6,Patient,0,Lily Triangle is shaking Melissa Oval. (Patient highlight),Lily,Triangle,Melissa,Oval
reference,2,E,24.1500000000019,0.6,Agent,1,Kyle Square is being bounced by Lily Triangle. (Agent highlight),Lily,Triangle,Kyle,Square
reference,2,E,24.3800000000019,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,24.3800000000019,0.6,Agent,0,Lily Triangle is rolling Melissa Oval. (Agent highlight),Lily,Triangle,Melissa,Oval
reference,2,E,24.6100000000019,0.6,Patient,1,Zach Star is being bounced by Kyle Square. (Patient highlight),Kyle,Square,Zach,Star
reference,2,E,24.840000000002,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,24.840000000002,0.6,Agent,0,Kyle Square is bouncing Lily Triangle. (Agent highlight),Kyle,Square,Lily,Triangle
reference,2,E,25.070000000002,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,25.070000000002,0.6,Agent,0,Zach Star is rolling Kyle Square. (Agent highlight),Zach,Star,Kyle,Square
reference,2,E,25.300000000002,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,25.300000000002,0.6,Agent,1,Melissa Oval is being shaken by Zach Star. (Agent highlight),Zach,Star,Melissa,Oval
reference,2,E,25.530000000002,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,25.530000000002,0.6,Agent,1,Lily Triangle is being rolled by Melissa Oval. (Agent highlight),Melissa,Oval,Lily,Triangle
reference,2,E,25.760000000002,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,25.760000000002,0.6,Patient,0,Melissa Oval is bouncing Zach Star. (Patient highlight),Melissa,Oval,Zach,Star
reference,2,E,25.9900000000021,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,25.9900000000021,0.6,Patient,1,Melissa Oval is being bounced by Kyle Square. (Patient highlight),Kyle,Square,Melissa,Oval
reference,2,E,26.2200000000021,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,26.2200000000021,0.6,Patient,1,Zach Star is being shaken by Melissa Oval. (Patient highlight),Melissa,Oval,Zach,Star
reference,2,E,26.4500000000021,2.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,26.4500000000021,0.6,Agent,1,Melissa Oval is being bounced by Kyle Square. (Agent highlight),Kyle,Square,Melissa,Oval
reference,2,E,26.6800000000021,0.6,Agent,0,Kyle Square is rolling Melissa Oval. (Agent highlight),Kyle,Square,Melissa,Oval
reference,2,E,26.9100000000021,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,26.9100000000021,0.6,Agent,1,Kyle Square is being stopped by Lily Triangle. (Agent highlight),Lily,Triangle,Kyle,Square
reference,2,E,27.1400000000021,0.6,Agent,1,Melissa Oval is being balanced by Zach Star. (Agent highlight),Zach,Star,Melissa,Oval
reference,2,E,27.3700000000022,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,27.3700000000022,0.6,Patient,0,Melissa Oval is bouncing Kyle Square. (Patient highlight),Melissa,Oval,Kyle,Square
reference,2,E,27.6000000000022,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
