SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
reference,2,E,73.6000000000931,6,Patient,1,Zach Star is being rolled by Kyle Square. (Patient highlight)
reference,2,E,75.900000000096,0.006,NULL ,N/A,N/A
reference,2,E,75.900000000096,6,Agent,0,Kyle Square is balancing Zach Star. (Agent highlight)
reference,2,E,78.200000000099,0.004,NULL ,N/A,N/A
reference,2,E,78.200000000099,6,Agent,0,Lily Triangle is shaking Melissa Oval. (Agent highlight)
reference,2,E,80.5000000001019,0.008,NULL ,N/A,N/A
reference,2,E,80.5000000001019,6,Agent,1,Lily Triangle is being shaken by Kyle Square. (Agent highlight)
reference,2,E,82.8000000001048,0.002,NULL ,N/A,N/A
reference,2,E,82.8000000001048,6,Patient,1,Lily Triangle is being rolled by Zach Star. (Patient highlight)
reference,2,E,85.1000000001077,0.002,NULL ,N/A,N/A
reference,2,E,85.1000000001077,6,Patient,0,Kyle Square is bouncing Lily Triangle. (Patient highlight)
reference,2,E,87.4000000001106,6,Agent,1,Kyle Square is being balanced by Zach Star. (Agent highlight)
reference,2,E,89.7000000001135,0.004,NULL ,N/A,N/A
reference,2,E,89.7000000001135,6,Agent,1,Lily Triangle is being stopped by Kyle Square. (Agent highlight)
reference,2,E,92.0000000001164,0.01,NULL ,N/A,N/A
reference,2,E,92.0000000001164,6,Agent,1,Zach Star is being rolled by Kyle Square. (Agent highlight)
reference,2,E,94.3000000001193,6,Patient,1,Zach Star is being stopped by Melissa Oval. (Patient highlight)
reference,2,E,96.6000000001222,0.026,NULL ,N/A,N/A
reference,2,E,96.6000000001222,6,Agent,0,Melissa Oval is balancing Kyle Square. (Agent highlight)
reference,2,E,98.9000000001251,0.006,NULL ,N/A,N/A
reference,2,E,98.9000000001251,6,Patient,0,Zach Star is bouncing Melissa Oval. (Patient highlight)
reference,2,E,101.200000000128,0.008,NULL ,N/A,N/A
reference,2,E,101.200000000128,6,Patient,1,Lily Triangle is being shaken by Kyle Square. (Patient highlight)
reference,2,E,103.500000000131,6,Patient,1,Zach Star is being rolled by Lily Triangle. (Patient highlight)
reference,2,E,105.800000000134,0.002,NULL ,N/A,N/A
reference,2,E,105.800000000134,6,Patient,0,Zach Star is stopping Kyle Square. (Patient highlight)
reference,2,E,108.100000000137,0.002,NULL ,N/A,N/A
reference,2,E,108.100000000137,6,Patient,0,Lily Triangle is rolling Kyle Square. (Patient highlight)
reference,2,E,110.40000000014,6,Agent,0,Melissa Oval is rolling Kyle Square. (Agent highlight)
reference,2,E,112.700000000143,6,Patient,1,Zach Star is being bounced by Lily Triangle. (Patient highlight)
reference,2,E,115.000000000146,0.004,NULL ,N/A,N/A
reference,2,E,115.000000000146,6,Patient,1,Melissa Oval is being balanced by Kyle Square. (Patient highlight)
reference,2,E,117.300000000148,0.014,NULL ,N/A,N/A
reference,2,E,117.300000000148,6,Agent,0,Melissa Oval is bouncing Lily Triangle. (Agent highlight)
reference,2,E,119.600000000151,0.008,NULL ,N/A,N/A
reference,2,E,119.600000000151,6,Patient,0,Kyle Square is shaking Melissa Oval. (Patient highlight)
reference,2,E,121.900000000154,0.002,NULL ,N/A,N/A
reference,2,E,121.900000000154,6,Agent,1,Melissa Oval is being stopped by Lily Triangle. (Agent highlight)
reference,2,E,124.200000000157,0.016,NULL ,N/A,N/A
reference,2,E,124.200000000157,6,Patient,1,Melissa Oval is being stopped by Lily Triangle. (Patient highlight)
reference,2,E,126.50000000016,0.012,NULL ,N/A,N/A
reference,2,E,126.50000000016,6,Agent,0,Melissa Oval is bouncing Kyle Square. (Agent highlight)
reference,2,E,128.800000000163,0.004,NULL ,N/A,N/A
reference,2,E,128.800000000163,6,Agent,0,Lily Triangle is shaking Zach Star. (Agent highlight)
reference,2,E,131.100000000166,0.004,NULL ,N/A,N/A
reference,2,E,131.100000000166,6,Agent,1,Zach Star is being shaken by Kyle Square. (Agent highlight)
reference,2,E,133.400000000169,0.008,NULL ,N/A,N/A
reference,2,E,133.400000000169,6,Agent,1,Zach Star is being shaken by Melissa Oval. (Agent highlight)
reference,2,E,135.700000000172,0.01,NULL ,N/A,N/A
reference,2,E,135.700000000172,6,Agent,1,Melissa Oval is being stopped by Kyle Square. (Agent highlight)
reference,2,E,138.000000000175,0.006,NULL ,N/A,N/A
reference,2,E,138.000000000175,6,Agent,0,Melissa Oval is balancing Lily Triangle. (Agent highlight)
reference,2,E,140.300000000178,6,Agent,0,Lily Triangle is balancing Melissa Oval. (Agent highlight)
reference,2,E,142.60000000018,0.004,NULL ,N/A,N/A
reference,2,E,142.60000000018,6,Patient,0,Lily Triangle is rolling Melissa Oval. (Patient highlight)
reference,2,E,144.900000000183,0.002,NULL ,N/A,N/A
reference,2,E,144.900000000183,6,Patient,0,Zach Star is balancing Lily Triangle. (Patient highlight)
reference,2,E,147.200000000186,0.002,NULL ,N/A,N/A
reference,2,E,147.200000000186,6,Agent,1,Lily Triangle is being rolled by Kyle Square. (Agent highlight)
reference,2,E,149.500000000189,0.002,NULL ,N/A,N/A
reference,2,E,149.500000000189,6,Agent,0,Zach Star is stopping Lily Triangle. (Agent highlight)
reference,2,E,151.800000000192,0.002,NULL ,N/A,N/A
reference,2,E,151.800000000192,6,Patient,0,Zach Star is shaking Lily Triangle. (Patient highlight)
reference,2,E,154.100000000195,0.004,NULL ,N/A,N/A
reference,2,E,154.100000000195,6,Agent,1,Kyle Square is being bounced by Zach Star. (Agent highlight)
reference,2,E,156.400000000198,0.004,NULL ,N/A,N/A
reference,2,E,156.400000000198,6,Patient,0,Melissa Oval is balancing Zach Star. (Patient highlight)
reference,2,E,158.700000000201,0.008,NULL ,N/A,N/A
reference,2,E,158.700000000201,6,Patient,1,Kyle Square is being bounced by Zach Star. (Patient highlight)
reference,2,E,161.000000000204,0.004,NULL ,N/A,N/A
reference,2,E,161.000000000204,6,Patient,1,Kyle Square is being shaken by Lily Triangle. (Patient highlight)
reference,2,E,163.300000000207,6,Patient,1,Kyle Square is being stopped by Lily Triangle. (Patient highlight)
reference,2,E,165.60000000021,0.012,NULL ,N/A,N/A
reference,2,E,165.60000000021,6,Patient,0,Melissa Oval is stopping Kyle Square. (Patient highlight)
reference,2,E,167.900000000212,0.004,NULL ,N/A,N/A
reference,2,E,167.900000000212,6,Patient,0,Melissa Oval is bouncing Lily Triangle. (Patient highlight)
reference,2,E,170.200000000215,0.006,NULL ,N/A,N/A
reference,2,E,170.200000000215,6,Patient,0,Melissa Oval is rolling Zach Star. (Patient highlight)
reference,2,E,172.500000000218,0.008,NULL ,N/A,N/A
reference,2,E,172.500000000218,6,Patient,0,Melissa Oval is balancing Kyle Square. (Patient highlight)
reference,2,E,174.800000000221,0.014,NULL ,N/A,N/A
reference,2,E,174.800000000221,6,Patient,0,Melissa Oval is shaking Kyle Square. (Patient highlight)
reference,2,E,177.100000000224,0.006,NULL ,N/A,N/A
reference,2,E,177.100000000224,6,Patient,0,Zach Star is stopping Lily Triangle. (Patient highlight)
reference,2,E,179.400000000227,0.012,NULL ,N/A,N/A
reference,2,E,179.400000000227,6,Agent,0,Melissa Oval is bouncing Zach Star. (Agent highlight)
reference,2,E,181.70000000023,6,Agent,1,Kyle Square is being shaken by Zach Star. (Agent highlight)
reference,2,E,184.000000000233,6,Patient,1,Melissa Oval is being shaken by Zach Star. (Patient highlight)
reference,2,E,186.300000000236,0.004,NULL ,N/A,N/A
reference,2,E,186.300000000236,6,Agent,0,Melissa Oval is balancing Zach Star. (Agent highlight)
reference,2,E,188.600000000239,0.008,NULL ,N/A,N/A
reference,2,E,188.600000000239,6,Patient,1,Melissa Oval is being bounced by Lily Triangle. (Patient highlight)
reference,2,E,190.900000000242,0.016,NULL ,N/A,N/A
reference,2,E,190.900000000242,6,Patient,1,Lily Triangle is being stopped by Melissa Oval. (Patient highlight)
reference,2,E,193.200000000244,0.004,NULL ,N/A,N/A
reference,2,E,193.200000000244,6,Patient,0,Lily Triangle is shaking Zach Star. (Patient highlight)
reference,2,E,195.500000000247,0.002,NULL ,N/A,N/A
reference,2,E,195.500000000247,6,Patient,1,Melissa Oval is being stopped by Kyle Square. (Patient highlight)
reference,2,E,197.80000000025,0.004,NULL ,N/A,N/A
reference,2,E,197.80000000025,6,Agent,0,Zach Star is bouncing Melissa Oval. (Agent highlight)
reference,2,E,200.100000000253,0.006,NULL ,N/A,N/A
reference,2,E,200.100000000253,6,Agent,1,Melissa Oval is being rolled by Zach Star. (Agent highlight)
reference,2,E,202.400000000256,0.006,NULL ,N/A,N/A
reference,2,E,202.400000000256,6,Patient,1,Kyle Square is being balanced by Lily Triangle. (Patient highlight)
reference,2,E,204.700000000259,0.006,NULL ,N/A,N/A
reference,2,E,204.700000000259,6,Agent,0,Lily Triangle is rolling Kyle Square. (Agent highlight)
reference,2,E,207.000000000262,0.004,NULL ,N/A,N/A
reference,2,E,207.000000000262,6,Patient,1,Kyle Square is being balanced by Zach Star. (Patient highlight)
reference,2,E,209.300000000265,0.026,NULL ,N/A,N/A
reference,2,E,209.300000000265,6,Agent,1,Kyle Square is being balanced by Lily Triangle. (Agent highlight)
reference,2,E,211.600000000268,0.006,NULL ,N/A,N/A
reference,2,E,211.600000000268,6,Patient,0,Melissa Oval is balancing Lily Triangle. (Patient highlight)
reference,2,E,213.900000000271,0.006,NULL ,N/A,N/A
reference,2,E,213.900000000271,6,Agent,1,Melissa Oval is being bounced by Lily Triangle. (Agent highlight)
reference,2,E,216.200000000274,0.006,NULL ,N/A,N/A
reference,2,E,216.200000000274,6,Agent,0,Lily Triangle is balancing Zach Star. (Agent highlight)
reference,2,E,218.500000000276,0.028,NULL ,N/A,N/A
reference,2,E,218.500000000276,6,Patient,0,Melissa Oval is shaking Lily Triangle. (Patient highlight)
reference,2,E,220.800000000279,0.004,NULL ,N/A,N/A
reference,2,E,220.800000000279,6,Agent,1,Zach Star is being bounced by Lily Triangle. (Agent highlight)
reference,2,E,223.100000000282,0.01,NULL ,N/A,N/A
reference,2,E,223.100000000282,6,Agent,1,Lily Triangle is being rolled by Zach Star. (Agent highlight)
reference,2,E,225.400000000285,6,Patient,0,Lily Triangle is balancing Melissa Oval. (Patient highlight)
reference,2,E,227.700000000288,0.002,NULL ,N/A,N/A
reference,2,E,227.700000000288,6,Agent,1,Zach Star is being bounced by Kyle Square. (Agent highlight)
reference,2,E,230.000000000291,0.004,NULL ,N/A,N/A
reference,2,E,230.000000000291,6,Agent,1,Melissa Oval is being stopped by Zach Star. (Agent highlight)
reference,2,E,232.300000000294,0.008,NULL ,N/A,N/A
reference,2,E,232.300000000294,6,Patient,0,Lily Triangle is balancing Zach Star. (Patient highlight)
reference,2,E,234.600000000297,0.002,NULL ,N/A,N/A
reference,2,E,234.600000000297,6,Patient,0,Kyle Square is rolling Melissa Oval. (Patient highlight)
reference,2,E,236.9000000003,0.012,NULL ,N/A,N/A
reference,2,E,236.9000000003,6,Agent,0,Kyle Square is balancing Lily Triangle. (Agent highlight)
reference,2,E,239.200000000303,0.004,NULL ,N/A,N/A
reference,2,E,239.200000000303,6,Patient,0,Lily Triangle is shaking Melissa Oval. (Patient highlight)
reference,2,E,241.500000000306,6,Agent,1,Kyle Square is being bounced by Lily Triangle. (Agent highlight)
reference,2,E,243.800000000309,0.008,NULL ,N/A,N/A
reference,2,E,243.800000000309,6,Agent,0,Lily Triangle is rolling Melissa Oval. (Agent highlight)
reference,2,E,246.100000000311,6,Patient,1,Zach Star is being bounced by Kyle Square. (Patient highlight)
reference,2,E,248.400000000314,0.002,NULL ,N/A,N/A
reference,2,E,248.400000000314,6,Agent,0,Kyle Square is bouncing Lily Triangle. (Agent highlight)
reference,2,E,250.700000000317,0.008,NULL ,N/A,N/A
reference,2,E,250.700000000317,6,Agent,0,Zach Star is rolling Kyle Square. (Agent highlight)
reference,2,E,253.00000000032,0.002,NULL ,N/A,N/A
reference,2,E,253.00000000032,6,Agent,1,Melissa Oval is being shaken by Zach Star. (Agent highlight)
reference,2,E,255.300000000323,0.008,NULL ,N/A,N/A
reference,2,E,255.300000000323,6,Agent,1,Lily Triangle is being rolled by Melissa Oval. (Agent highlight)
reference,2,E,257.600000000326,0.002,NULL ,N/A,N/A
reference,2,E,257.600000000326,6,Patient,0,Melissa Oval is bouncing Zach Star. (Patient highlight)
reference,2,E,259.900000000329,0.006,NULL ,N/A,N/A
reference,2,E,259.900000000329,6,Patient,1,Melissa Oval is being bounced by Kyle Square. (Patient highlight)
reference,2,E,262.200000000332,0.004,NULL ,N/A,N/A
reference,2,E,262.200000000332,6,Patient,1,Zach Star is being shaken by Melissa Oval. (Patient highlight)
reference,2,E,264.500000000335,0.028,NULL ,N/A,N/A
reference,2,E,264.500000000335,6,Agent,1,Melissa Oval is being bounced by Kyle Square. (Agent highlight)
reference,2,E,266.800000000338,6,Agent,0,Kyle Square is rolling Melissa Oval. (Agent highlight)
reference,2,E,269.100000000341,0.008,NULL ,N/A,N/A
reference,2,E,269.100000000341,6,Agent,1,Kyle Square is being stopped by Lily Triangle. (Agent highlight)
reference,2,E,271.400000000343,6,Agent,1,Melissa Oval is being balanced by Zach Star. (Agent highlight)
reference,2,E,273.700000000346,0.008,NULL ,N/A,N/A
reference,2,E,273.700000000346,6,Patient,0,Melissa Oval is bouncing Kyle Square. (Patient highlight)
reference,2,E,276.000000000349,0.002,NULL ,N/A,N/A
