SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,1,B,53.8699999998717,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,55.0699999998724,0.6,Agent,0,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,B,55.6999999998698,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,56.8999999998705,0.6,Patient,1,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star
reference,1,B,57.5299999998679,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,58.3299999998671,0.6,Patient,0,Melissa Oval is stopping Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,B,58.9599999998645,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,59.7599999998638,0.6,Agent,0,Zach Star is stopping Kyle Square.,Zach,Star,Kyle,Square
reference,1,B,60.3899999998612,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,60.9899999998597,0.6,Agent,1,Melissa Oval is being bounced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,B,61.6199999998571,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,62.6199999998571,0.6,Agent,1,Lily Triangle is being rolled by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,B,63.2499999998545,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,63.4499999998552,0.6,Agent,0,Melissa Oval is stopping Zach Star.,Melissa,Oval,Zach,Star
reference,1,B,64.0799999998526,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,64.2799999998533,0.6,Patient,0,Kyle Square is rolling Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,B,64.9099999998507,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,65.9099999998507,0.6,Agent,1,Melissa Oval is being shaken by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,B,66.5399999998481,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,66.7399999998488,0.6,Patient,0,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,B,67.3699999998462,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,68.7699999998476,0.6,Agent,1,Lily Triangle is being bounced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,B,69.399999999845,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,70.399999999845,0.6,Patient,0,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star
reference,1,B,71.0299999998424,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,72.0299999998424,0.6,Patient,0,Melissa Oval is rolling Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,B,72.6599999998398,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,72.8599999998405,0.6,Agent,0,Lily Triangle is balancing Zach Star.,Lily,Triangle,Zach,Star
reference,1,B,73.4899999998379,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,74.2899999998372,0.6,Agent,0,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star
reference,1,B,74.9199999998345,0.6,Agent,0,Zach Star is rolling Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,B,75.5499999998319,1.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,77.3499999998312,0.6,Agent,1,Zach Star is being rolled by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,B,77.9799999998286,0.6,Agent,0,Melissa Oval is bouncing Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,B,78.609999999826,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,80.2099999998245,0.6,Agent,1,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle
reference,1,B,80.8399999998219,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,81.8399999998219,0.6,Patient,1,Zach Star is being shaken by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,B,82.4699999998193,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,84.4699999998193,0.6,Patient,1,Zach Star is being balanced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,B,85.0999999998166,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,85.4999999998181,0.6,Agent,0,Zach Star is bouncing Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,B,86.1299999998155,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,86.729999999814,0.6,Agent,0,Kyle Square is balancing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,B,87.3599999998114,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,87.95999999981,0.6,Patient,1,Zach Star is being stopped by Kyle Square.,Kyle,Square,Zach,Star
reference,1,B,88.5899999998073,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,89.1899999998059,0.6,Agent,0,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square
reference,1,B,89.8199999998033,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,91.4199999998018,0.6,Patient,0,Melissa Oval is stopping Zach Star.,Melissa,Oval,Zach,Star
reference,1,B,92.0499999997992,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,92.6499999997977,0.6,Patient,0,Lily Triangle is balancing Zach Star.,Lily,Triangle,Zach,Star
reference,1,B,93.2799999997951,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,93.4799999997958,0.6,Patient,1,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle
reference,1,B,94.1099999997932,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,94.5099999997947,0.6,Patient,1,Melissa Oval is being shaken by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,B,95.1399999997921,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,95.3399999997928,0.6,Patient,0,Melissa Oval is balancing Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,B,95.9699999997902,0.6,Agent,1,Melissa Oval is being rolled by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,B,96.5999999997875,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,97.999999999789,0.6,Agent,1,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star
reference,1,B,98.6299999997864,0.6,Agent,0,Zach Star is bouncing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,B,99.2599999997838,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,100.459999999784,0.6,Patient,0,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square
reference,1,B,101.089999999782,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,101.489999999783,0.6,Agent,1,Melissa Oval is being shaken by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,B,102.119999999781,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,102.319999999781,0.6,Patient,0,Melissa Oval is bouncing Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,B,102.949999999779,0.6,Patient,0,Melissa Oval is balancing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,B,103.579999999776,0.6,Patient,1,Melissa Oval is being bounced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,B,104.209999999774,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,105.809999999772,0.6,Agent,0,Melissa Oval is balancing Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,B,106.439999999769,0.6,Agent,1,Zach Star is being bounced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,B,107.069999999767,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,109.069999999767,0.6,Agent,0,Lily Triangle is rolling Zach Star.,Lily,Triangle,Zach,Star
reference,1,B,109.699999999764,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,110.099999999766,0.6,Patient,0,Kyle Square is balancing Zach Star.,Kyle,Square,Zach,Star
reference,1,B,110.729999999763,0.6,Agent,0,Zach Star is rolling Kyle Square.,Zach,Star,Kyle,Square
reference,1,B,111.35999999976,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,112.15999999976,0.6,Agent,0,Zach Star is balancing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,B,112.789999999757,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,113.189999999759,0.6,Patient,1,Melissa Oval is being balanced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,B,113.819999999756,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,114.419999999755,0.6,Patient,1,Melissa Oval is being stopped by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,B,115.049999999752,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,115.449999999753,0.6,Agent,0,Kyle Square is balancing Zach Star.,Kyle,Square,Zach,Star
reference,1,B,116.079999999751,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,116.87999999975,0.6,Patient,0,Zach Star is bouncing Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,B,117.509999999747,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,118.109999999746,0.6,Patient,1,Melissa Oval is being shaken by Zach Star.,Zach,Star,Melissa,Oval
reference,1,B,118.739999999743,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,120.139999999745,0.6,Agent,0,Melissa Oval is rolling Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,B,120.769999999742,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,121.169999999744,0.6,Patient,0,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,B,121.799999999741,2.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,123.999999999742,0.6,Agent,1,Melissa Oval is being stopped by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,B,124.629999999739,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,125.029999999741,0.6,Patient,0,Kyle Square is stopping Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,B,125.659999999738,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,126.859999999739,0.6,Patient,0,Lily Triangle is rolling Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,B,127.489999999736,0.6,Agent,1,Kyle Square is being shaken by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,B,128.119999999733,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,129.519999999735,0.6,Agent,0,Kyle Square is shaking Zach Star.,Kyle,Square,Zach,Star
reference,1,B,130.149999999732,0.6,Patient,1,Zach Star is being stopped by Lily Triangle.,Lily,Triangle,Zach,Star
reference,1,B,130.77999999973,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,131.379999999728,0.6,Patient,1,Melissa Oval is being bounced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,B,132.009999999726,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,132.209999999726,0.6,Patient,0,Zach Star is bouncing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,B,132.839999999724,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,133.039999999724,0.6,Agent,1,Melissa Oval is being bounced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,B,133.669999999722,0.6,Patient,0,Zach Star is rolling Kyle Square.,Zach,Star,Kyle,Square
reference,1,B,134.299999999719,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,134.899999999718,0.6,Agent,1,Kyle Square is being stopped by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,B,135.529999999715,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,136.529999999715,0.6,Patient,1,Zach Star is being shaken by Lily Triangle.,Lily,Triangle,Zach,Star
reference,1,B,137.159999999712,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,137.759999999711,0.6,Agent,1,Melissa Oval is being stopped by Zach Star.,Zach,Star,Melissa,Oval
reference,1,B,138.389999999708,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,138.989999999707,0.6,Patient,1,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,B,139.619999999704,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,140.019999999706,0.6,Patient,1,Zach Star is being bounced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,B,140.649999999703,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,141.249999999702,0.6,Patient,0,Zach Star is balancing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,B,141.879999999699,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,142.279999999701,0.6,Agent,0,Melissa Oval is balancing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,B,142.909999999698,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,143.509999999696,0.6,Patient,0,Kyle Square is stopping Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,B,144.139999999694,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,145.339999999695,0.6,Patient,1,Zach Star is being bounced by Kyle Square.,Kyle,Square,Zach,Star
reference,1,B,145.969999999692,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,146.969999999692,0.6,Patient,0,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square
